away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
31,35,201,,1,-,23,43,6,4,103,,1,54,44,548,592,2026,3,L1,1,losses,139,Rays,-,.591,78
28,41,201,,2,3.5,29,33,4,6,103,,2,57,98,488,586,2026,6,L1,1,losses,147,Yankees,+8.0,.565,74
27,39,201,,3,5.0,32,34,2,8,103,,3,59,105,495,600,2026,7,W5,5,wins,111,Red Sox,+6.5,.553,73
34,30,201,,4,14.0,34,34,5,5,103,,8,68,-23,619,596,2026,18,W1,1,wins,110,Orioles,2.5,.485,64
35,31,201,,5,14.5,34,33,5,5,103,,11,69,-57,581,524,2026,21,L2,2,losses,141,Blue Jays,3.0,.481,64
36,29,202,,1,-,27,40,5,5,103,,4,63,38,593,631,2026,11,W1,1,wins,145,White Sox,-,.523,69
32,36,202,,2,2.5,34,31,2,8,103,,5,66,-5,544,539,2026,12,W6,6,wins,114,Guardians,-,.504,67
38,29,202,,3,5.5,31,35,6,4,103,,10,69,-53,664,611,2026,20,L1,1,losses,142,Twins,3.0,.481,64
38,29,202,,4,7.0,32,33,8,2,103,,12,70,73,519,592,2026,22,W1,1,wins,116,Tigers,4.5,.470,62
44,23,202,,5,10.5,30,36,1,9,103,,13,74,-89,654,565,2026,26,W9,9,wins,118,Royals,8.0,.444,59
31,33,200,,1,-,35,33,6,4,103,,6,66,-42,647,605,2026,14,W1,1,wins,117,Astros,-,.500,66
38,30,200,,2,0.5,29,36,4,6,103,,7,67,-41,580,539,2026,15,L1,1,losses,140,Rangers,1.0,.496,66
39,27,200,,3,2.5,30,37,3,7,103,,9,69,-51,577,526,2026,19,W2,2,wins,136,Mariners,3.0,.481,64
40,28,200,,4,14.5,41,24,6,4,103,,14,81,-188,766,578,2026,28,W1,1,wins,133,Athletics,15.0,.391,52
43,23,200,,5,14.5,38,29,6,4,103,,15,81,-74,619,545,2026,29,L3,3,losses,108,Angels,15.0,.391,52
32,34,204,,1,-,23,43,6,4,104,,3,55,111,507,618,2026,4,W2,2,wins,144,Braves,-,.583,77
30,35,204,,2,4.5,30,38,2,8,104,,5,60,17,585,602,2026,8,L2,2,losses,143,Phillies,+2.0,.549,73
39,26,204,,3,10.5,27,41,5,5,104,,8,66,15,563,578,2026,12,L2,2,losses,146,Marlins,4.0,.504,67
35,34,204,,4,16.0,37,28,8,2,104,,12,72,18,678,696,2026,24,L1,1,losses,120,Nationals,9.5,.463,62
37,29,204,,5,17.0,35,31,3,7,104,,13,72,-39,588,549,2026,25,W1,1,wins,121,Mets,10.5,.455,60
27,36,205,,1,-,24,45,4,6,104,,1,51,160,492,652,2026,1,L2,2,losses,158,Brewers,-,.614,81
30,38,205,,2,5.5,27,38,6,4,104,,4,57,121,574,695,2026,5,L1,1,losses,112,Cubs,+5.0,.571,76
32,34,205,,3,15.5,35,32,6,4,104,,9,67,-14,600,586,2026,16,L4,4,losses,138,Cardinals,5.0,.496,66
37,31,205,,4,17.0,32,34,5,5,104,,10,69,27,630,657,2026,17,W2,2,wins,134,Pirates,6.5,.485,65
35,30,205,,5,19.5,36,32,7,3,104,,11,71,-101,639,538,2026,23,L3,3,losses,113,Reds,9.0,.466,62
26,40,203,,1,-,26,40,3,7,104,,2,52,150,506,656,2026,2,L1,1,losses,119,Dodgers,-,.606,80
34,31,203,,2,9.5,28,40,5,5,104,,6,62,14,552,566,2026,9,L2,2,losses,135,Padres,-,.534,71
34,31,203,,3,10.5,29,39,5,5,104,,7,63,3,600,603,2026,10,W1,1,wins,109,D-backs,1.0,.526,70
45,23,203,,4,26.0,33,31,6,4,104,,14,78,-73,604,531,2026,27,W2,2,wins,137,Giants,16.5,.409,54
43,24,203,,5,29.0,38,27,8,2,104,,15,81,-144,767,623,2026,30,W1,1,wins,115,Rockies,19.5,.386,51
