away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
6,8,201,,1,-,2,4,3,7,103,,1,8,-3,103,100,2026,8,W1,1,wins,139,Rays,-,.600,12
4,5,201,,2,0.5,5,7,6,4,103,,2,9,21,82,103,2026,10,W2,2,wins,147,Yankees,+1.0,.571,12
5,4,201,,3,2.5,6,6,5,5,103,,9,11,-3,90,87,2026,18,L1,1,losses,110,Orioles,1.0,.476,10
8,4,201,,4,4.0,4,4,4,6,103,,11,12,-11,90,79,2026,24,L1,1,losses,111,Red Sox,2.5,.400,8
7,1,201,,5,5.0,6,6,7,3,103,,13,13,-32,105,73,2026,27,L4,4,losses,141,Blue Jays,3.5,.350,7
7,6,202,,1,-,3,6,5,5,103,,3,10,-4,91,87,2026,12,W1,1,wins,114,Guardians,-,.545,12
5,4,202,,2,0.5,5,7,4,6,103,,7,10,15,93,108,2026,16,L3,3,losses,142,Twins,-,.524,11
9,3,202,,3,0.5,1,8,3,7,103,,6,10,15,73,88,2026,15,W1,1,wins,116,Tigers,-,.524,11
8,4,202,,4,4.5,6,3,7,3,103,,15,14,-34,109,75,2026,30,L1,1,losses,145,White Sox,4.0,.333,7
9,2,202,,5,4.5,5,5,8,2,103,,14,14,-25,96,71,2026,29,L6,6,losses,118,Royals,4.0,.333,7
7,8,200,,1,-,3,3,5,5,103,,5,10,13,77,90,2026,14,L1,1,losses,140,Rangers,-,.524,11
6,6,200,,2,-,4,5,3,7,103,,4,10,-16,103,87,2026,13,W1,1,wins,133,Athletics,-,.524,11
7,7,200,,3,0.5,4,4,5,5,103,,8,11,12,102,114,2026,17,L1,1,losses,108,Angels,0.5,.500,11
8,1,200,,4,2.5,5,8,5,5,103,,10,13,3,82,85,2026,22,W1,1,wins,136,Mariners,2.5,.409,9
9,1,200,,5,3.5,5,7,8,2,103,,12,14,-17,133,116,2026,26,L3,3,losses,117,Astros,3.5,.364,8
3,6,204,,1,-,4,8,2,8,104,,2,7,55,63,118,2026,2,W4,4,wins,144,Braves,-,.667,14
7,2,204,,2,5.0,5,7,7,3,104,,11,12,-3,98,95,2026,20,L4,4,losses,146,Marlins,3.5,.429,9
5,8,204,,3,5.0,7,1,5,5,104,,12,12,-16,134,118,2026,21,L2,2,losses,120,Nationals,3.5,.429,9
3,3,204,,4,5.5,9,5,8,2,104,,13,12,-36,109,73,2026,23,L4,4,losses,143,Phillies,4.0,.400,8
8,4,204,,5,7.0,6,3,10,0,104,,15,14,-24,95,71,2026,28,L10,10,losses,121,Mets,5.5,.333,7
2,7,205,,1,-,6,6,5,5,104,,5,8,-11,82,71,2026,5,W2,2,wins,113,Reds,-,.619,13
3,5,205,,2,0.5,5,7,3,7,104,,7,8,-10,106,96,2026,7,W4,4,wins,138,Cardinals,-,.600,12
3,5,205,,3,0.5,5,7,6,4,104,,6,8,21,82,103,2026,6,W4,4,wins,158,Brewers,-,.600,12
4,5,205,,4,1.0,5,7,5,5,104,,8,9,22,85,107,2026,9,L1,1,losses,134,Pirates,0.5,.571,12
4,5,205,,5,1.5,5,6,3,7,104,,9,9,29,81,110,2026,11,W4,4,wins,112,Cubs,1.0,.550,11
2,6,203,,1,-,3,9,3,7,104,,1,5,51,64,115,2026,1,L1,1,losses,119,Dodgers,-,.750,15
3,5,203,,2,1.5,4,9,1,9,104,,3,7,16,78,94,2026,3,W1,1,wins,135,Padres,+1.5,.667,14
6,6,203,,3,2.5,2,7,2,8,104,,4,8,3,92,95,2026,4,W4,4,wins,109,D-backs,+0.5,.619,13
5,6,203,,4,6.5,7,3,4,6,104,,10,12,-18,93,75,2026,19,W3,3,wins,137,Giants,3.5,.429,9
10,3,203,,5,7.5,3,5,7,3,104,,14,13,-13,93,80,2026,25,W1,1,wins,115,Rockies,4.5,.381,8
