away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
35,41,201,,1,-,26,55,2,8,103,,1,61,86,627,713,2026,3,W1,1,wins,139,Rays,-,.611,96
34,47,201,,2,6.0,33,43,5,5,103,,2,67,134,582,716,2026,5,L1,1,losses,147,Yankees,+9.0,.573,90
35,46,201,,3,12.0,38,38,6,4,103,,3,73,79,601,680,2026,9,L3,3,losses,111,Red Sox,+3.0,.535,84
42,37,201,,4,19.0,38,40,6,4,103,,8,80,-43,675,632,2026,16,L1,1,losses,141,Blue Jays,4.0,.490,77
39,39,201,,5,20.0,42,37,5,5,103,,9,81,-30,727,697,2026,18,W1,1,wins,110,Orioles,5.0,.484,76
35,41,202,,1,-,40,41,2,8,103,,4,75,3,649,652,2026,11,W6,6,wins,114,Guardians,-,.522,82
44,35,202,,2,1.0,32,46,4,6,103,,5,76,45,702,747,2026,12,W3,3,wins,145,White Sox,-,.516,81
46,34,202,,3,8.5,38,40,6,4,103,,10,84,-66,783,717,2026,21,W1,1,wins,142,Twins,7.5,.468,74
47,34,202,,4,8.5,37,40,5,5,103,,11,84,73,634,707,2026,22,L1,1,losses,116,Tigers,7.5,.468,74
53,28,202,,5,15.0,37,39,8,2,103,,13,90,-105,772,667,2026,26,L5,5,losses,118,Royals,14.0,.427,67
37,39,200,,1,-,42,39,7,3,103,,6,79,-52,747,695,2026,14,W1,1,wins,117,Astros,-,.497,78
44,34,200,,2,-,35,44,4,6,103,,7,79,-37,693,656,2026,15,L2,2,losses,140,Rangers,3.0,.497,78
48,33,200,,3,5.0,36,40,6,4,103,,12,84,-63,697,634,2026,24,L1,1,losses,136,Mariners,8.0,.465,73
49,32,200,,4,16.0,46,30,7,3,103,,14,95,-221,900,679,2026,28,W1,1,wins,133,Athletics,19.0,.395,62
50,26,200,,5,18.0,47,34,6,4,103,,15,97,-89,721,632,2026,29,L2,2,losses,108,Angels,21.0,.382,60
37,41,204,,1,-,28,51,4,6,104,,3,65,116,606,722,2026,4,L1,1,losses,144,Braves,-,.586,92
36,45,204,,2,5.0,34,42,5,5,104,,5,70,31,672,703,2026,7,W2,2,wins,143,Phillies,-,.554,87
47,32,204,,3,15.0,33,45,5,5,104,,9,80,3,697,700,2026,17,W1,1,wins,146,Marlins,10.0,.490,77
43,37,204,,4,18.5,41,37,3,7,104,,11,84,7,796,803,2026,20,W1,1,wins,120,Nationals,13.5,.468,74
40,36,204,,5,20.0,45,36,6,4,104,,13,85,-38,712,674,2026,25,W1,1,wins,121,Mets,15.0,.459,72
33,46,205,,1,-,26,52,3,7,104,,1,59,200,606,806,2026,1,L1,1,losses,158,Brewers,-,.624,98
36,42,205,,2,11.0,34,45,4,6,104,,4,70,146,691,837,2026,6,L1,1,losses,112,Cubs,-,.554,87
41,37,205,,3,18.0,36,43,4,6,104,,8,77,31,719,750,2026,13,W5,5,wins,134,Pirates,7.0,.510,80
38,38,205,,4,22.0,43,38,6,4,104,,10,81,-25,729,704,2026,19,L1,1,losses,138,Cardinals,11.0,.484,76
41,35,205,,5,25.0,43,38,6,4,104,,12,84,-159,805,646,2026,23,W1,1,wins,113,Reds,14.0,.465,73
32,46,203,,1,-,28,51,3,7,104,,2,60,200,587,787,2026,2,W5,5,wins,119,Dodgers,-,.618,97
41,38,203,,2,10.0,29,49,2,8,104,,6,70,34,656,690,2026,8,L1,1,losses,135,Padres,-,.554,87
38,38,203,,3,14.0,36,45,5,5,104,,7,74,4,696,700,2026,10,W3,3,wins,109,D-backs,4.0,.529,83
53,28,203,,4,32.5,40,37,7,3,104,,14,93,-82,745,663,2026,27,L1,1,losses,137,Giants,22.5,.411,65
53,25,203,,5,40.0,47,32,8,2,104,,15,100,-182,911,729,2026,30,L2,2,losses,115,Rockies,30.0,.363,57
