away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
21,19,201,,1,-,12,31,2,8,103,,1,33,34,346,380,2026,3,W7,7,wins,139,Rays,-,.602,50
20,26,201,,2,3.5,18,22,8,2,103,,2,38,87,330,417,2026,7,L7,7,losses,147,Yankees,+4.5,.558,48
21,17,201,,3,11.0,25,24,7,3,103,,9,46,-29,383,354,2026,20,W1,1,wins,141,Blue Jays,3.0,.471,41
25,16,201,,4,12.5,23,24,6,4,103,,11,48,-33,436,403,2026,23,W1,1,wins,110,Orioles,4.5,.455,40
21,20,201,,5,14.0,27,17,4,6,103,,13,48,-7,344,337,2026,25,L2,2,losses,111,Red Sox,6.0,.435,37
26,17,202,,1,-,14,28,4,6,103,,3,40,25,385,410,2026,9,L1,1,losses,145,White Sox,-,.529,45
22,23,202,,2,1.0,20,22,6,4,103,,4,42,-8,353,345,2026,11,W1,1,wins,114,Guardians,+1.0,.517,45
23,20,202,,3,4.5,23,22,5,5,103,,8,46,-26,455,429,2026,19,W1,1,wins,142,Twins,2.5,.477,42
28,15,202,,4,8.0,21,23,5,5,103,,12,49,11,355,366,2026,24,W3,3,wins,116,Tigers,6.0,.437,38
28,16,202,,5,11.0,24,19,7,3,103,,15,52,-80,441,361,2026,29,L2,2,losses,118,Royals,9.0,.402,35
25,25,200,,1,-,18,19,3,7,103,,5,43,-8,362,354,2026,15,L1,1,losses,140,Rangers,-,.506,44
24,20,200,,2,-,19,24,5,5,103,,6,43,13,343,356,2026,16,W2,2,wins,136,Mariners,-,.506,44
23,22,200,,3,2.0,23,21,4,6,103,,7,46,-46,446,400,2026,18,L1,1,losses,117,Astros,2.0,.483,43
21,22,200,,4,3.0,25,19,7,3,103,,10,46,-59,460,401,2026,21,W1,1,wins,133,Athletics,3.0,.471,41
29,15,200,,5,8.0,22,21,4,6,103,,14,51,-45,436,391,2026,27,L2,2,losses,108,Angels,8.0,.414,36
19,25,204,,1,-,15,25,7,3,104,,3,34,90,308,398,2026,4,W1,1,wins,144,Braves,-,.595,50
18,24,204,,2,2.5,20,25,3,7,104,,5,38,10,383,393,2026,6,W2,2,wins,143,Phillies,+3.0,.563,49
24,18,204,,3,5.5,17,28,3,7,104,,7,41,21,365,386,2026,10,L1,1,losses,146,Marlins,-,.529,46
18,28,204,,4,7.0,25,17,5,5,104,,8,43,17,453,470,2026,12,W2,2,wins,120,Nationals,1.5,.511,45
27,17,204,,5,15.5,24,19,8,2,104,,14,51,-49,395,346,2026,27,L1,1,losses,121,Mets,10.0,.414,36
14,24,205,,1,-,17,29,2,8,104,,2,31,129,305,434,2026,2,W3,3,wins,158,Brewers,-,.631,53
21,23,205,,2,5.5,17,26,1,9,104,,4,38,63,385,448,2026,5,W5,5,wins,112,Cubs,+3.0,.563,49
18,21,205,,3,8.5,21,23,6,4,104,,6,39,-10,378,368,2026,8,L1,1,losses,138,Cardinals,-,.530,44
22,20,205,,4,11.5,22,23,5,5,104,,11,44,20,426,446,2026,17,L2,2,losses,134,Pirates,3.0,.494,43
24,20,205,,5,14.5,22,19,7,3,104,,12,46,-60,417,357,2026,22,L4,4,losses,113,Reds,6.0,.459,39
17,30,203,,1,-,14,26,3,7,104,,1,31,157,305,462,2026,1,L1,1,losses,119,Dodgers,-,.644,56
21,20,203,,2,12.0,21,23,6,4,104,,9,42,-36,369,333,2026,13,L5,5,losses,135,Padres,2.0,.506,43
25,17,203,,3,12.5,18,26,6,4,104,,10,43,-26,393,367,2026,16,L1,1,losses,109,D-backs,2.5,.500,43
28,18,203,,4,19.5,22,18,5,5,104,,13,50,-55,404,349,2026,26,W1,1,wins,137,Giants,9.5,.419,36
29,15,203,,5,22.0,24,19,6,4,104,,15,53,-100,503,403,2026,30,W1,1,wins,115,Rockies,12.0,.391,34
