away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,24,201,,1,-,15,35,6,4,103,,1,43,30,429,459,2026,4,L1,1,losses,139,Rays,-,.578,59
22,31,201,,2,2.0,23,26,3,7,103,,2,45,88,392,480,2026,6,W1,1,wins,147,Yankees,+4.5,.559,57
21,29,201,,3,6.5,28,23,1,9,103,,5,49,45,381,426,2026,11,L1,1,losses,111,Red Sox,-,.515,52
28,22,201,,4,9.5,25,28,2,8,103,,9,53,-13,485,472,2026,20,W1,1,wins,110,Orioles,3.0,.485,50
26,21,201,,5,12.5,30,26,7,3,103,,12,56,-61,466,405,2026,24,W1,1,wins,141,Blue Jays,6.0,.456,47
30,23,202,,1,-,17,31,3,7,103,,3,47,44,439,483,2026,8,W1,1,wins,145,White Sox,-,.535,54
24,27,202,,2,1.5,26,27,4,6,103,,4,50,-6,423,417,2026,10,L2,2,losses,114,Guardians,+0.5,.519,54
28,25,202,,3,4.5,25,26,5,5,103,,8,53,-30,528,498,2026,18,W2,2,wins,142,Twins,2.5,.490,51
31,21,202,,4,6.0,23,28,4,6,103,,11,54,29,408,437,2026,22,W2,2,wins,116,Tigers,4.0,.476,49
34,17,202,,5,12.5,27,26,5,5,103,,14,61,-97,538,441,2026,27,L1,1,losses,118,Royals,10.5,.413,43
27,26,200,,1,-,24,25,5,5,103,,6,51,-30,457,427,2026,16,L1,1,losses,140,Rangers,-,.500,51
29,21,200,,2,0.5,23,30,6,4,103,,7,52,17,398,415,2026,17,L2,2,losses,136,Mariners,2.0,.495,51
27,24,200,,3,2.0,27,26,6,4,103,,10,54,-45,518,473,2026,21,W3,3,wins,117,Astros,3.5,.481,50
29,23,200,,4,8.0,30,20,8,2,103,,13,59,-122,580,458,2026,25,L2,2,losses,133,Athletics,9.5,.422,43
34,17,200,,5,10.5,28,24,6,4,103,,15,62,-58,500,442,2026,29,L1,1,losses,108,Angels,12.0,.398,41
22,28,204,,1,-,20,32,4,6,104,,3,42,106,402,508,2026,3,W2,2,wins,144,Braves,-,.588,60
22,29,204,,2,4.5,25,27,5,5,104,,5,47,-15,463,448,2026,7,L2,2,losses,143,Phillies,+2.0,.544,56
31,21,204,,3,8.5,20,31,9,1,104,,9,51,11,446,457,2026,14,L9,9,losses,146,Marlins,2.0,.505,52
20,32,204,,4,8.5,31,20,5,5,104,,10,51,26,541,567,2026,15,W1,1,wins,120,Nationals,2.0,.505,52
32,22,204,,5,17.5,28,21,6,4,104,,13,60,-64,483,419,2026,26,L1,1,losses,121,Mets,11.0,.417,43
19,30,205,,1,-,19,34,4,6,104,,2,38,133,381,514,2026,2,W1,1,wins,158,Brewers,-,.627,64
23,27,205,,2,7.0,22,30,5,5,104,,4,45,65,455,520,2026,5,L1,1,losses,112,Cubs,+3.5,.559,57
26,26,205,,3,11.5,24,27,4,6,104,,7,50,51,492,543,2026,12,L1,1,losses,134,Pirates,1.0,.515,53
23,26,205,,4,12.0,27,26,6,4,104,,8,50,-4,458,454,2026,13,L1,1,losses,138,Cardinals,1.5,.510,52
26,25,205,,5,16.5,28,22,5,5,104,,12,54,-63,486,423,2026,23,W2,2,wins,113,Reds,6.0,.465,47
19,34,203,,1,-,19,31,5,5,104,,1,38,157,378,535,2026,1,W2,2,wins,119,Dodgers,-,.631,65
27,23,203,,2,11.0,22,31,2,8,104,,6,49,1,465,466,2026,9,W3,3,wins,109,D-backs,-,.524,54
29,23,203,,3,15.0,24,27,6,4,104,,11,53,-30,456,426,2026,19,L2,2,losses,135,Padres,4.0,.485,50
35,20,203,,4,22.5,25,22,6,4,104,,14,60,-64,481,417,2026,28,L5,5,losses,137,Giants,11.5,.412,42
34,17,203,,5,24.5,29,24,7,3,104,,15,63,-101,596,495,2026,30,L1,1,losses,115,Rockies,13.5,.394,41
