away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
10,14,201,,1,-,5,18,3,7,103,,1,15,38,189,227,2026,1,W3,3,wins,139,Rays,-,.681,32
13,14,201,,2,3.0,6,16,6,4,103,,2,19,70,179,249,2026,3,W2,2,wins,147,Yankees,+6.5,.612,30
16,8,201,,3,11.5,11,13,6,4,103,,9,27,-13,211,198,2026,23,L2,2,losses,141,Blue Jays,2.0,.438,21
13,13,201,,4,11.5,14,8,5,5,103,,10,27,-12,189,177,2026,22,W2,2,wins,111,Red Sox,2.0,.438,21
16,9,201,,5,12.0,12,12,6,4,103,,11,28,-57,269,212,2026,24,L2,2,losses,110,Orioles,2.5,.429,21
12,13,202,,1,-,10,15,3,7,103,,3,22,20,202,222,2026,9,W4,4,wins,114,Guardians,-,.560,28
13,11,202,,2,2.0,10,14,2,8,103,,4,23,-11,225,214,2026,10,W1,1,wins,145,White Sox,+2.0,.521,25
13,8,202,,3,5.5,14,14,4,6,103,,8,27,-4,230,226,2026,19,L1,1,losses,142,Twins,1.5,.449,22
19,7,202,,4,7.5,10,13,8,2,103,,12,29,-20,213,193,2026,27,L4,4,losses,116,Tigers,3.5,.408,20
17,7,202,,5,7.5,12,13,8,2,103,,13,29,-29,220,191,2026,26,L2,2,losses,118,Royals,3.5,.408,20
12,14,200,,1,-,12,10,6,4,103,,5,24,-6,221,215,2026,14,W1,1,wins,133,Athletics,-,.500,24
15,12,200,,2,1.0,10,11,4,6,103,,6,25,12,175,187,2026,17,W1,1,wins,140,Rangers,-,.479,23
12,10,200,,3,2.0,15,13,6,4,103,,7,27,10,195,205,2026,18,L1,1,losses,136,Mariners,1.0,.460,23
16,8,200,,4,5.0,14,12,6,4,103,,14,30,-53,270,217,2026,28,W1,1,wins,117,Astros,4.0,.400,20
18,8,200,,5,7.5,14,9,8,2,103,,15,32,-67,261,194,2026,30,L1,1,losses,108,Angels,6.5,.347,17
8,17,204,,1,-,8,16,3,7,104,,1,16,90,168,258,2026,2,W1,1,wins,144,Braves,-,.673,33
11,12,204,,2,8.0,13,13,2,8,104,,8,24,-19,224,205,2026,12,L1,1,losses,143,Phillies,4.0,.510,25
10,15,204,,3,9.0,15,9,5,5,104,,11,25,-19,290,271,2026,16,W1,1,wins,120,Nationals,5.0,.490,24
14,7,204,,4,11.0,13,15,5,5,104,,12,27,-5,222,217,2026,20,L1,1,losses,146,Marlins,7.0,.449,22
14,10,204,,5,11.5,13,11,4,6,104,,13,27,-10,208,198,2026,21,L1,1,losses,121,Mets,7.5,.438,21
9,13,205,,1,-,9,15,2,8,104,,3,18,70,162,232,2026,5,W2,2,wins,158,Brewers,-,.609,28
8,15,205,,2,0.5,11,13,4,6,104,,5,19,6,211,217,2026,7,W1,1,wins,138,Cardinals,-,.596,28
13,11,205,,3,0.5,7,18,8,2,104,,6,20,33,213,246,2026,8,L4,4,losses,112,Cubs,-,.592,29
13,12,205,,4,4.5,11,13,5,5,104,,9,24,-33,245,212,2026,13,W1,1,wins,113,Reds,4.0,.510,25
11,11,205,,5,5.0,13,13,7,3,104,,10,24,15,220,235,2026,15,L4,4,losses,134,Pirates,4.5,.500,24
9,15,203,,1,-,10,15,4,6,104,,2,19,94,159,253,2026,4,W1,1,wins,119,Dodgers,-,.612,30
8,15,203,,2,0.5,11,14,3,7,104,,4,19,7,193,200,2026,6,L1,1,losses,135,Padres,+0.5,.604,29
14,10,203,,3,5.0,9,14,3,7,104,,7,23,-5,220,215,2026,11,W3,3,wins,109,D-backs,4.0,.511,24
17,10,203,,4,10.0,12,10,5,5,104,,14,29,-49,219,170,2026,25,L2,2,losses,137,Giants,9.0,.408,20
16,9,203,,5,11.0,14,10,7,3,104,,15,30,-53,259,206,2026,29,L1,1,losses,115,Rockies,10.0,.388,19
