away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
1,5,201,,1,-,1,2,2,7,103,,1,2,25,22,47,2026,3,L1,1,losses,147,Yankees,-,.778,7
5,4,201,,2,3.0,0,0,5,4,103,,7,5,-5,50,45,2026,19,W2,2,wins,139,Rays,-,.444,4
3,0,201,,3,3.0,2,4,5,4,103,,5,5,-8,42,34,2026,15,L4,4,losses,141,Blue Jays,-,.444,4
3,0,201,,4,4.0,3,3,6,3,103,,13,6,-9,43,34,2026,26,L3,3,losses,110,Orioles,1.0,.333,3
5,1,201,,5,5.0,2,1,7,2,103,,15,7,-15,45,30,2026,30,L2,2,losses,111,Red Sox,2.0,.222,2
3,4,202,,1,-,1,2,4,6,103,,3,4,-4,36,32,2026,9,W1,1,wins,114,Guardians,-,.600,6
2,1,202,,2,1.5,3,3,5,4,103,,8,5,-5,43,38,2026,20,L1,1,losses,118,Royals,-,.444,4
5,1,202,,3,1.5,0,3,5,4,103,,10,5,-24,59,35,2026,22,W3,3,wins,145,White Sox,-,.444,4
4,2,202,,4,1.5,1,2,5,4,103,,9,5,7,35,42,2026,21,L1,1,losses,116,Tigers,-,.444,4
4,2,202,,5,2.5,2,1,6,3,103,,14,6,-5,43,38,2026,28,L2,2,losses,142,Twins,1.0,.333,3
2,1,200,,1,-,2,5,4,6,103,,2,4,15,55,70,2026,7,L1,1,losses,117,Astros,-,.600,6
4,3,200,,2,1.0,1,2,5,5,103,,4,5,-4,45,41,2026,13,W2,2,wins,108,Angels,+0.5,.500,5
2,4,200,,3,1.5,3,0,5,4,103,,6,5,0,36,36,2026,18,L4,4,losses,140,Rangers,-,.444,4
2,1,200,,4,2.0,4,3,6,4,103,,11,6,3,34,37,2026,23,L2,2,losses,136,Mariners,0.5,.400,4
5,1,200,,5,2.5,1,2,6,3,103,,12,6,-12,52,40,2026,24,W1,1,wins,133,Athletics,1.0,.333,3
2,1,204,,1,-,1,5,3,6,104,,3,3,8,41,49,2026,4,W1,1,wins,146,Marlins,-,.667,6
3,4,204,,2,0.5,1,2,4,6,104,,7,4,17,32,49,2026,10,W3,3,wins,121,Mets,-,.600,6
2,2,204,,3,0.5,2,4,4,6,104,,6,4,27,22,49,2026,8,L2,2,losses,144,Braves,-,.600,6
1,2,204,,4,1.0,3,3,4,5,104,,9,4,-6,42,36,2026,12,L1,1,losses,143,Phillies,0.5,.556,5
3,3,204,,5,3.0,3,0,6,3,104,,13,6,-4,59,55,2026,25,L5,5,losses,120,Nationals,2.5,.333,3
1,2,205,,1,-,1,5,2,7,104,,1,2,28,32,60,2026,1,W1,1,wins,158,Brewers,-,.778,7
3,3,205,,2,1.0,0,3,3,6,104,,4,3,11,34,45,2026,5,W5,5,wins,134,Pirates,+0.5,.667,6
0,3,205,,3,1.0,3,3,3,6,104,,5,3,-4,30,26,2026,6,W3,3,wins,113,Reds,+0.5,.667,6
2,1,205,,4,2.0,2,4,4,5,104,,8,4,-6,46,40,2026,11,W1,1,wins,138,Cardinals,0.5,.556,5
2,1,205,,5,3.0,3,3,5,4,104,,11,5,3,34,37,2026,16,L1,1,losses,112,Cubs,1.5,.444,4
0,3,203,,1,-,2,4,2,7,104,,2,2,20,34,54,2026,2,W3,3,wins,119,Dodgers,-,.778,7
3,0,203,,2,2.5,2,5,5,5,104,,10,5,-17,52,35,2026,14,W2,2,wins,109,D-backs,1.0,.500,5
1,2,203,,3,3.0,4,2,5,4,104,,12,5,-7,39,32,2026,17,W2,2,wins,135,Padres,1.5,.444,4
4,2,203,,4,4.0,2,1,6,3,104,,14,6,-4,34,30,2026,27,W1,1,wins,115,Rockies,2.5,.333,3
1,2,203,,5,4.5,6,1,7,3,104,,15,7,-25,51,26,2026,29,L3,3,losses,137,Giants,3.0,.300,3
