away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
10,14,201,,1,-,5,16,3,7,103,,1,15,25,182,207,2026,2,W1,1,wins,139,Rays,-,.667,30
13,14,201,,2,3.0,6,14,7,3,103,,2,19,68,169,237,2026,6,L2,2,losses,147,Yankees,+5.5,.596,28
14,8,201,,3,9.5,11,13,5,5,103,,8,25,-11,199,188,2026,19,W2,2,wins,141,Blue Jays,1.0,.457,21
14,9,201,,4,10.0,12,12,6,4,103,,9,26,-44,249,205,2026,21,W1,1,wins,110,Orioles,1.5,.447,21
13,11,201,,5,11.5,14,8,6,4,103,,13,27,-20,187,167,2026,27,L1,1,losses,111,Red Sox,3.0,.413,19
12,11,202,,1,-,10,15,3,7,103,,3,22,13,197,210,2026,9,W2,2,wins,114,Guardians,-,.542,26
12,10,202,,2,1.0,10,14,3,7,103,,4,22,-7,218,211,2026,10,W2,2,wins,145,White Sox,+2.0,.522,24
13,8,202,,3,4.5,13,13,5,5,103,,10,26,-6,225,219,2026,22,W1,1,wins,142,Twins,1.5,.447,21
19,7,202,,4,5.5,8,13,8,2,103,,12,27,-13,201,188,2026,26,L2,2,losses,116,Tigers,2.5,.426,20
17,7,202,,5,5.5,10,13,7,3,103,,11,27,-21,210,189,2026,25,W1,1,wins,118,Royals,2.5,.426,20
11,13,200,,1,-,12,10,5,5,103,,5,23,-13,213,200,2026,14,L2,2,losses,133,Athletics,-,.500,23
14,11,200,,2,1.0,10,11,5,5,103,,6,24,3,168,171,2026,17,W1,1,wins,140,Rangers,-,.478,22
12,10,200,,3,2.0,14,12,6,4,103,,7,26,6,192,198,2026,18,L3,3,losses,136,Mariners,1.0,.458,22
15,7,200,,4,5.0,14,12,6,4,103,,14,29,-51,263,212,2026,28,L1,1,losses,117,Astros,4.0,.396,19
18,8,200,,5,7.5,13,8,8,2,103,,15,31,-60,246,186,2026,30,L6,6,losses,108,Angels,6.5,.340,16
7,16,204,,1,-,8,16,4,6,104,,1,15,98,152,250,2026,1,W1,1,wins,144,Braves,-,.681,32
11,12,204,,2,8.0,12,12,3,7,104,,7,23,-17,216,199,2026,11,W4,4,wins,143,Phillies,3.5,.511,24
10,15,204,,3,9.0,14,8,4,6,104,,10,24,-13,268,255,2026,15,L1,1,losses,120,Nationals,4.5,.489,23
14,7,204,,4,11.0,12,14,5,5,104,,12,26,-13,214,201,2026,20,L1,1,losses,146,Marlins,6.5,.447,21
13,9,204,,5,11.5,13,11,4,6,104,,13,26,-16,192,176,2026,23,W2,2,wins,121,Mets,7.0,.435,20
13,11,205,,1,-,5,18,6,4,104,,2,18,42,199,241,2026,3,L2,2,losses,112,Cubs,-,.617,29
9,11,205,,2,1.5,9,15,2,8,104,,5,18,61,157,218,2026,7,L1,1,losses,158,Brewers,-,.591,26
8,15,205,,3,1.5,11,12,4,6,104,,6,19,3,205,208,2026,8,L1,1,losses,138,Cardinals,-,.587,27
10,11,205,,4,5.0,13,13,6,4,104,,8,23,18,211,229,2026,12,L3,3,losses,134,Pirates,3.5,.511,24
12,11,205,,5,5.0,11,13,6,4,104,,9,23,-35,239,204,2026,13,L2,2,losses,113,Reds,3.5,.511,24
8,14,203,,1,-,10,15,4,6,104,,3,18,94,154,248,2026,4,W5,5,wins,119,Dodgers,-,.617,29
8,15,203,,2,0.5,10,13,4,6,104,,4,18,7,188,195,2026,5,W3,3,wins,135,Padres,+1.0,.609,28
14,10,203,,3,6.0,9,12,5,5,104,,11,23,-17,215,198,2026,16,W1,1,wins,109,D-backs,4.5,.489,22
15,10,203,,4,9.0,12,10,4,6,104,,14,27,-37,202,165,2026,24,W2,2,wins,137,Giants,7.5,.426,20
16,9,203,,5,11.0,13,9,6,4,104,,15,29,-44,243,199,2026,29,L1,1,losses,115,Rockies,9.5,.383,18
