away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
6,12,201,,1,-,5,8,2,8,103,,1,11,47,106,153,2026,3,L1,1,losses,147,Yankees,-,.645,20
8,10,201,,2,1.5,4,8,4,6,103,,2,12,-1,138,137,2026,7,L1,1,losses,139,Rays,+3.5,.600,18
7,6,201,,3,5.0,8,8,5,5,103,,8,15,-13,143,130,2026,18,W1,1,wins,110,Orioles,-,.483,14
8,4,201,,4,5.5,8,10,3,7,103,,9,16,-18,139,121,2026,19,W2,2,wins,141,Blue Jays,0.5,.467,14
11,7,201,,5,8.0,8,5,6,4,103,,13,19,-16,139,123,2026,26,L2,2,losses,111,Red Sox,3.0,.387,12
9,7,202,,1,-,7,9,6,4,103,,4,16,-8,131,123,2026,13,W1,1,wins,114,Guardians,-,.500,16
14,5,202,,2,0.5,2,10,6,4,103,,7,16,6,131,137,2026,17,L2,2,losses,116,Tigers,-,.484,15
9,7,202,,3,1.5,8,7,3,7,103,,10,17,-24,153,129,2026,22,W3,3,wins,145,White Sox,1.0,.452,14
10,5,202,,4,2.5,8,8,8,2,103,,11,18,-1,148,147,2026,24,L2,2,losses,142,Twins,2.0,.419,13
11,3,202,,5,3.0,7,9,5,5,103,,12,18,-19,142,123,2026,25,L1,1,losses,118,Royals,2.5,.400,12
8,10,200,,1,-,6,6,4,6,103,,3,14,-8,133,125,2026,10,W1,1,wins,133,Athletics,-,.533,16
9,6,200,,2,1.0,7,10,3,7,103,,5,16,7,127,134,2026,14,W2,2,wins,136,Mariners,+0.5,.500,16
8,8,200,,3,1.5,8,7,6,4,103,,6,16,8,112,120,2026,16,W1,1,wins,140,Rangers,-,.484,15
13,7,200,,4,5.0,7,5,9,1,103,,14,20,-11,161,150,2026,27,L6,6,losses,108,Angels,3.5,.375,12
11,3,200,,5,5.0,8,8,7,3,103,,15,19,-25,179,154,2026,28,L1,1,losses,117,Astros,3.5,.367,11
4,10,204,,1,-,5,12,2,8,104,,1,9,69,106,175,2026,1,W3,3,wins,144,Braves,-,.710,22
10,5,204,,2,7.0,6,10,4,6,104,,10,16,1,134,135,2026,15,W2,2,wins,146,Marlins,2.5,.484,15
7,11,204,,3,8.0,10,3,5,5,104,,11,17,-11,181,170,2026,20,W1,1,wins,120,Nationals,3.5,.452,14
9,4,204,,4,11.0,10,6,8,2,104,,14,19,-47,156,109,2026,29,W1,1,wins,143,Phillies,6.5,.345,10
9,4,204,,5,11.5,11,6,7,3,104,,15,20,-34,136,102,2026,30,L1,1,losses,121,Mets,7.0,.333,10
3,10,205,,1,-,8,9,3,7,104,,4,11,-5,132,127,2026,5,L1,1,losses,113,Reds,-,.633,19
7,8,205,,2,0.5,5,11,3,7,104,,5,12,35,134,169,2026,6,W2,2,wins,112,Cubs,+1.5,.613,19
5,10,205,,3,2.0,8,7,5,5,104,,6,13,-8,153,145,2026,8,W3,3,wins,138,Cardinals,-,.567,17
6,6,205,,4,3.5,8,9,6,4,104,,8,14,26,121,147,2026,11,L1,1,losses,158,Brewers,1.5,.517,15
7,8,205,,5,3.5,8,8,6,4,104,,9,15,17,131,148,2026,12,L4,4,losses,134,Pirates,1.5,.516,16
5,8,203,,1,-,6,12,5,5,104,,2,11,66,101,167,2026,2,L2,2,losses,119,Dodgers,-,.645,20
5,9,203,,2,0.5,6,10,4,6,104,,3,11,8,131,139,2026,4,L2,2,losses,135,Padres,+2.0,.633,19
7,7,203,,3,3.0,6,9,5,5,104,,7,13,-12,152,140,2026,9,W1,1,wins,109,D-backs,0.5,.552,16
11,7,203,,4,6.0,6,7,4,6,104,,12,17,-5,138,133,2026,21,W1,1,wins,115,Rockies,3.5,.452,14
7,6,203,,5,6.0,9,7,4,6,104,,13,16,-24,121,97,2026,23,L1,1,losses,137,Giants,3.5,.448,13
