away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
14,15,201,,1,-,6,21,5,5,103,,1,20,19,243,262,2026,3,W1,1,wins,139,Rays,-,.643,36
14,19,201,,2,1.5,9,17,4,6,103,,2,23,98,207,305,2026,5,W1,1,wins,147,Yankees,+7.5,.610,36
18,12,201,,3,9.0,13,17,4,6,103,,6,31,-7,251,244,2026,17,L2,2,losses,141,Blue Jays,-,.483,29
17,9,201,,4,10.0,15,19,3,7,103,,9,32,-38,313,275,2026,20,W2,2,wins,110,Orioles,1.0,.467,28
14,16,201,,5,12.0,19,9,6,4,103,,12,33,-5,236,231,2026,25,W2,2,wins,111,Red Sox,3.0,.431,25
13,17,202,,1,-,14,17,5,5,103,,3,27,1,248,249,2026,6,L2,2,losses,114,Guardians,-,.557,34
16,12,202,,2,1.0,11,20,3,7,103,,4,27,8,267,275,2026,8,W5,5,wins,145,White Sox,+3.5,.542,32
19,12,202,,3,6.5,14,15,6,4,103,,10,33,-21,296,275,2026,21,L5,5,losses,142,Twins,2.0,.450,27
20,7,202,,4,11.0,17,15,8,2,103,,14,37,-59,280,221,2026,28,L6,6,losses,118,Royals,6.5,.373,22
24,8,202,,5,11.5,14,14,8,2,103,,15,38,-39,262,223,2026,30,L4,4,losses,116,Tigers,7.0,.367,22
14,14,200,,1,-,15,17,2,8,103,,5,29,30,225,255,2026,14,W6,6,wins,136,Mariners,-,.517,31
14,17,200,,2,2.5,17,11,7,3,103,,7,31,-34,286,252,2026,18,L1,1,losses,133,Athletics,0.5,.475,28
18,13,200,,3,2.5,13,15,6,4,103,,8,31,7,230,237,2026,19,W3,3,wins,140,Rangers,0.5,.475,28
18,14,200,,4,4.5,16,13,3,7,103,,11,34,-33,304,271,2026,22,L1,1,losses,117,Astros,2.5,.443,27
21,11,200,,5,8.0,16,12,4,6,103,,13,37,-51,306,255,2026,27,L1,1,losses,108,Angels,6.0,.383,23
10,23,204,,1,-,10,17,4,6,104,,1,20,109,207,316,2026,1,L1,1,losses,144,Braves,-,.667,40
12,19,204,,2,9.0,17,12,4,6,104,,10,29,1,323,324,2026,15,W2,2,wins,120,Nationals,1.0,.517,31
13,16,204,,3,9.5,16,14,5,5,104,,11,29,-26,256,230,2026,16,L1,1,losses,143,Phillies,1.5,.508,30
18,11,204,,4,13.5,15,15,5,5,104,,12,33,-13,252,239,2026,23,W4,4,wins,121,Mets,5.5,.441,26
19,8,204,,5,14.0,15,18,6,4,104,,13,34,-29,279,250,2026,24,L5,5,losses,146,Marlins,6.0,.433,26
10,16,205,,1,-,11,19,3,7,104,,3,21,74,194,268,2026,4,W1,1,wins,158,Brewers,-,.625,35
12,16,205,,2,4.5,14,15,7,3,104,,5,26,-10,257,247,2026,8,W1,1,wins,138,Cardinals,+0.5,.544,31
13,14,205,,3,5.0,15,18,4,6,104,,7,28,31,270,301,2026,11,W3,3,wins,134,Pirates,-,.533,32
17,14,205,,4,5.0,11,18,7,3,104,,8,28,19,265,284,2026,12,L1,1,losses,112,Cubs,-,.533,32
14,15,205,,5,6.0,14,15,4,6,104,,9,28,-32,288,256,2026,13,W1,1,wins,113,Reds,1.0,.517,30
10,18,203,,1,-,11,20,2,8,104,,2,21,129,185,314,2026,2,W1,1,wins,119,Dodgers,-,.644,38
10,16,203,,2,5.5,16,16,7,3,104,,4,26,-6,233,227,2026,7,L2,2,losses,135,Padres,+1.0,.552,32
17,13,203,,3,6.5,10,18,4,6,104,,6,27,8,256,264,2026,10,L3,3,losses,109,D-backs,-,.534,31
20,11,203,,4,15.0,16,12,7,3,104,,14,36,-48,280,232,2026,26,W1,1,wins,137,Giants,8.5,.390,23
22,10,203,,5,16.5,16,12,7,3,104,,15,38,-83,334,251,2026,29,L1,1,losses,115,Rockies,10.0,.367,22
