away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
15,24,201,,1,-,15,22,4,6,103,,1,30,112,277,389,2026,4,L2,2,losses,147,Yankees,-,.605,46
21,17,201,,2,2.0,10,26,6,4,103,,2,31,8,319,327,2026,5,W1,1,wins,139,Rays,+6.5,.581,43
21,17,201,,3,8.5,18,21,4,6,103,,6,39,-25,341,316,2026,17,W1,1,wins,141,Blue Jays,-,.494,38
23,15,201,,4,10.5,19,22,5,5,103,,10,42,-25,394,369,2026,22,W2,2,wins,110,Orioles,2.0,.468,37
19,19,201,,5,14.5,25,12,6,4,103,,13,44,-7,301,294,2026,26,L1,1,losses,111,Red Sox,6.0,.413,31
20,22,202,,1,-,17,19,6,4,103,,3,37,-7,317,310,2026,8,L1,1,losses,114,Guardians,-,.526,41
25,15,202,,2,1.0,12,24,6,4,103,,4,37,-4,357,353,2026,10,L3,3,losses,145,White Sox,+1.5,.513,39
22,18,202,,3,3.5,19,20,3,7,103,,8,41,-18,406,388,2026,20,W2,2,wins,142,Twins,1.0,.481,38
28,12,202,,4,7.5,16,21,5,5,103,,12,44,-5,319,314,2026,25,W3,3,wins,116,Tigers,5.0,.429,33
24,13,202,,5,9.0,22,19,6,4,103,,14,46,-44,375,331,2026,27,L1,1,losses,118,Royals,6.5,.410,32
20,18,200,,1,-,19,22,6,4,103,,5,39,17,309,326,2026,15,W1,1,wins,136,Mariners,-,.506,40
17,20,200,,2,1.5,23,18,5,5,103,,7,40,-54,418,364,2026,18,L2,2,losses,133,Athletics,0.5,.487,38
22,18,200,,3,2.0,18,19,6,4,103,,9,40,-11,320,309,2026,21,W1,1,wins,140,Rangers,1.0,.481,37
21,17,200,,4,3.0,21,20,4,6,103,,11,42,-41,397,356,2026,23,W1,1,wins,117,Astros,2.0,.468,37
27,15,200,,5,8.0,20,17,5,5,103,,15,47,-36,397,361,2026,28,W2,2,wins,108,Angels,7.0,.405,32
14,24,204,,1,-,14,24,7,3,104,,1,28,97,280,377,2026,1,L1,1,losses,144,Braves,-,.632,48
16,19,204,,2,6.5,19,23,4,6,104,,5,35,-4,333,329,2026,7,W2,2,wins,143,Phillies,+2.0,.545,42
22,14,204,,3,9.0,16,26,3,7,104,,8,38,0,336,336,2026,12,W4,4,wins,146,Marlins,0.5,.513,40
16,24,204,,4,9.0,22,16,5,5,104,,9,38,12,404,416,2026,13,L1,1,losses,120,Nationals,0.5,.513,40
25,16,204,,5,14.5,18,18,5,5,104,,13,43,-31,342,311,2026,24,L2,2,losses,121,Mets,6.0,.442,34
14,21,205,,1,-,15,25,5,5,104,,3,29,119,278,397,2026,3,W1,1,wins,158,Brewers,-,.613,46
17,20,205,,2,5.0,17,21,6,4,104,,4,34,4,345,349,2026,6,W1,1,wins,138,Cardinals,+2.0,.547,41
20,17,205,,3,7.0,17,23,4,6,104,,6,37,21,345,366,2026,9,L1,1,losses,112,Cubs,-,.519,40
20,19,205,,4,8.5,19,20,6,4,104,,11,39,14,377,391,2026,16,W1,1,wins,134,Pirates,1.5,.500,39
20,18,205,,5,9.5,19,19,5,5,104,,12,39,-46,371,325,2026,19,W2,2,wins,113,Reds,2.5,.487,37
15,23,203,,1,-,14,26,4,6,104,,2,29,133,272,405,2026,2,L2,2,losses,119,Dodgers,-,.628,49
18,20,203,,2,9.0,19,19,5,5,104,,7,37,-10,306,296,2026,11,L1,1,losses,135,Padres,0.5,.513,39
21,15,203,,3,9.5,17,24,5,5,104,,10,38,-25,356,331,2026,14,L2,2,losses,109,D-backs,1.0,.506,39
26,17,203,,4,17.5,20,14,6,4,104,,14,46,-54,371,317,2026,29,L3,3,losses,137,Giants,9.0,.403,31
27,14,203,,5,19.0,21,16,6,4,104,,15,48,-90,446,356,2026,30,L1,1,losses,115,Rockies,10.5,.385,30
