away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
32,38,201,,1,-,25,47,3,7,103,,1,57,49,592,641,2026,3,W2,2,wins,139,Rays,-,.599,85
30,44,201,,2,4.0,31,37,4,6,103,,2,61,118,525,643,2026,5,W1,1,wins,147,Yankees,+9.5,.570,81
31,43,201,,3,7.5,34,35,5,5,103,,3,65,84,555,639,2026,8,W3,3,wins,111,Red Sox,+6.0,.545,78
36,35,201,,4,13.5,35,37,2,8,103,,6,71,-33,612,579,2026,13,W4,4,wins,141,Blue Jays,-,.503,72
37,35,201,,5,16.5,37,34,6,4,103,,9,74,-27,667,640,2026,19,L5,5,losses,110,Orioles,3.0,.483,69
40,32,202,,1,-,28,42,5,5,103,,4,68,40,630,670,2026,10,L1,1,losses,145,White Sox,-,.521,74
32,37,202,,2,2.5,39,35,5,5,103,,7,71,-15,592,577,2026,14,L1,1,losses,114,Guardians,-,.503,72
40,30,202,,3,6.0,34,38,6,4,103,,10,74,-39,704,665,2026,21,W1,1,wins,142,Twins,3.5,.479,68
42,31,202,,4,9.0,35,34,7,3,103,,12,77,51,574,625,2026,24,W1,1,wins,116,Tigers,6.5,.458,65
46,26,202,,5,11.5,34,37,6,4,103,,13,80,-93,704,611,2026,26,L2,2,losses,118,Royals,9.0,.441,63
33,36,200,,1,-,37,37,3,7,103,,5,70,-37,682,645,2026,12,L1,1,losses,117,Astros,-,.510,73
41,31,200,,2,3.0,32,39,6,4,103,,8,73,-46,633,587,2026,17,L2,2,losses,140,Rangers,2.0,.490,70
43,29,200,,3,7.0,34,37,8,2,103,,11,77,-73,640,567,2026,23,L3,3,losses,136,Mariners,6.0,.462,66
42,32,200,,4,16.0,44,25,5,5,103,,14,86,-186,817,631,2026,28,W4,4,wins,133,Athletics,15.0,.399,57
44,24,200,,5,18.5,44,30,8,2,103,,15,88,-76,653,577,2026,30,W1,1,wins,108,Angels,17.5,.380,54
34,36,204,,1,-,24,48,3,7,104,,3,58,119,541,660,2026,4,L1,1,losses,144,Braves,-,.592,84
31,41,204,,2,4.0,31,39,3,7,104,,5,62,35,602,637,2026,7,W1,1,wins,143,Phillies,+5.5,.563,80
43,29,204,,3,13.5,29,42,6,4,104,,8,72,8,613,621,2026,15,L3,3,losses,146,Marlins,4.0,.497,71
37,34,204,,4,18.0,40,33,5,5,104,,12,77,11,732,743,2026,22,L3,3,losses,120,Nationals,8.5,.465,67
38,31,204,,5,20.0,40,33,6,4,104,,13,78,-50,642,592,2026,25,L1,1,losses,121,Mets,10.5,.451,64
30,41,205,,1,-,25,47,4,6,104,,1,55,172,546,718,2026,1,L1,1,losses,158,Brewers,-,.615,88
31,40,205,,2,7.0,31,41,5,5,104,,4,62,139,626,765,2026,6,W3,3,wins,112,Cubs,+6.0,.566,81
34,37,205,,3,17.0,38,34,5,5,104,,9,72,-11,658,647,2026,16,L1,1,losses,138,Cardinals,4.0,.497,71
39,33,205,,4,18.0,34,37,4,6,104,,10,73,25,668,693,2026,18,L1,1,losses,134,Pirates,5.0,.490,70
36,33,205,,5,19.5,38,35,4,6,104,,11,74,-109,702,593,2026,20,W1,1,wins,113,Reds,6.5,.479,68
29,42,203,,1,-,28,43,5,5,104,,2,57,150,548,698,2026,2,W3,3,wins,119,Dodgers,-,.599,85
37,34,203,,2,10.5,31,41,5,5,104,,6,68,-2,635,633,2026,9,W1,1,wins,109,D-backs,-,.524,75
39,32,203,,3,11.0,29,42,7,3,104,,7,68,7,591,598,2026,11,L1,1,losses,135,Padres,0.5,.521,74
48,26,203,,4,26.5,36,33,5,5,104,,14,84,-73,674,601,2026,27,W1,1,wins,137,Giants,16.0,.413,59
47,25,203,,5,30.0,40,30,6,4,104,,15,87,-138,809,671,2026,29,W1,1,wins,115,Rockies,19.5,.387,55
