away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,31,201,,1,-,18,41,2,8,103,,1,46,50,479,529,2026,2,W7,7,wins,139,Rays,-,.610,72
26,37,201,,2,6.0,26,29,5,5,103,,2,52,82,449,531,2026,6,L1,1,losses,147,Yankees,+6.5,.559,66
23,35,201,,3,8.0,31,29,3,7,103,,3,54,83,441,524,2026,7,L3,3,losses,111,Red Sox,+4.5,.542,64
32,25,201,,4,15.5,30,32,6,4,103,,10,62,-37,570,533,2026,21,L1,1,losses,110,Orioles,3.0,.479,57
32,28,201,,5,16.0,31,29,4,6,103,,11,63,-58,529,471,2026,23,W1,1,wins,141,Blue Jays,3.5,.475,57
34,25,202,,1,-,22,36,5,5,103,,4,56,37,520,557,2026,11,W2,2,wins,145,White Sox,-,.521,61
34,28,202,,2,3.5,27,31,6,4,103,,7,61,-31,593,562,2026,17,W1,1,wins,142,Twins,1.5,.492,59
33,28,202,,3,3.5,27,30,3,7,103,,8,60,87,452,539,2026,18,W2,2,wins,116,Tigers,1.5,.492,58
30,30,202,,4,4.0,31,28,7,3,103,,9,61,-27,500,473,2026,19,L2,2,losses,114,Guardians,2.0,.487,58
41,20,202,,5,13.5,30,29,7,3,103,,13,71,-111,608,497,2026,27,L2,2,losses,118,Royals,11.5,.408,49
30,31,200,,1,-,29,30,4,6,103,,5,59,-25,581,556,2026,12,W1,1,wins,117,Astros,-,.508,61
32,28,200,,2,0.5,27,32,5,5,103,,6,59,-30,523,493,2026,14,W1,1,wins,140,Rangers,-,.504,60
34,23,200,,3,4.5,29,33,7,3,103,,12,63,-19,481,462,2026,24,L4,4,losses,136,Mariners,4.0,.471,56
35,26,200,,4,13.5,37,21,8,2,103,,14,72,-168,684,516,2026,28,L1,1,losses,133,Athletics,13.0,.395,47
40,20,200,,5,15.5,34,25,7,3,103,,15,74,-94,579,485,2026,30,L3,3,losses,108,Angels,15.0,.378,45
27,32,204,,1,-,21,39,3,7,104,,2,48,117,464,581,2026,3,L1,1,losses,144,Braves,-,.597,71
26,32,204,,2,7.5,30,32,3,7,104,,6,56,1,533,534,2026,9,W2,2,wins,143,Phillies,-,.533,64
35,24,204,,3,11.0,24,36,5,5,104,,8,59,15,509,524,2026,13,W2,2,wins,146,Marlins,3.5,.504,60
27,33,204,,4,12.5,34,26,6,4,104,,10,61,24,619,643,2026,16,W3,3,wins,120,Nationals,5.0,.492,59
33,28,204,,5,18.5,34,25,4,6,104,,13,67,-40,547,507,2026,25,W2,2,wins,121,Mets,11.0,.442,53
23,33,205,,1,-,22,41,4,6,104,,1,45,140,447,587,2026,1,L1,1,losses,158,Brewers,-,.622,74
26,34,205,,2,5.0,24,35,3,7,104,,4,50,107,507,614,2026,5,W1,1,wins,112,Cubs,+5.5,.580,69
26,29,205,,3,15.0,34,30,5,5,104,,9,60,-9,529,520,2026,15,L1,1,losses,138,Cardinals,4.5,.496,59
32,28,205,,4,16.5,30,30,7,3,104,,11,62,21,581,602,2026,20,L1,1,losses,134,Pirates,6.0,.483,58
30,27,205,,5,17.0,31,29,4,6,104,,12,61,-74,556,482,2026,22,L3,3,losses,113,Reds,6.5,.479,56
25,37,203,,1,-,23,34,8,2,104,,3,48,139,458,597,2026,4,W1,1,wins,119,Dodgers,-,.597,71
31,28,203,,2,7.5,25,36,4,6,104,,5,56,14,532,546,2026,8,W2,2,wins,109,D-backs,-,.533,64
31,28,203,,3,8.5,26,35,3,7,104,,7,57,-9,516,507,2026,10,W3,3,wins,135,Padres,1.0,.525,63
40,22,203,,4,22.0,30,27,8,2,104,,14,70,-66,554,488,2026,26,L3,3,losses,137,Giants,14.5,.412,49
41,19,203,,5,25.0,32,27,6,4,104,,15,73,-119,687,568,2026,29,L2,2,losses,115,Rockies,17.5,.387,46
