away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
0,0,201,,1,-,1,4,1,4,103,,1,1,0,26,26,2026,1,W1,1,wins,141,Blue Jays,-,.800,4
1,4,201,,2,-,0,0,1,4,103,,3,1,16,3,19,2026,6,W1,1,wins,147,Yankees,+1.5,.800,4
0,0,201,,3,2.0,3,2,3,2,103,,9,3,-6,24,18,2026,20,L2,2,losses,110,Orioles,0.5,.400,2
3,2,201,,4,2.0,0,0,3,2,103,,10,3,-2,30,28,2026,23,L1,1,losses,139,Rays,0.5,.400,2
4,1,201,,5,3.0,0,0,4,1,103,,14,4,-13,26,13,2026,28,L4,4,losses,111,Red Sox,1.5,.200,1
2,1,202,,1,-,0,1,2,2,103,,8,2,-5,14,9,2026,16,W2,2,wins,118,Royals,-,.500,2
3,3,202,,2,-,0,0,3,3,103,,6,3,-10,28,18,2026,14,L1,1,losses,114,Guardians,-,.500,3
3,2,202,,3,0.5,0,0,3,2,103,,11,3,1,23,24,2026,24,L3,3,losses,116,Tigers,0.5,.400,2
3,1,202,,4,1.0,0,0,3,1,103,,12,3,-2,14,12,2026,25,L2,2,losses,142,Twins,1.0,.250,1
4,1,202,,5,1.5,0,0,4,1,103,,15,4,-21,42,21,2026,30,L1,1,losses,145,White Sox,1.5,.200,1
1,4,200,,1,-,0,0,1,4,103,,2,1,10,19,29,2026,5,W4,4,wins,140,Rangers,-,.800,4
0,0,200,,2,0.5,2,4,2,4,103,,4,2,11,28,39,2026,7,W4,4,wins,117,Astros,+1.0,.667,4
3,3,200,,3,1.5,0,0,3,3,103,,5,3,0,29,29,2026,13,W1,1,wins,108,Angels,-,.500,3
0,0,200,,4,1.5,3,3,3,3,103,,7,3,5,19,24,2026,15,L1,1,losses,136,Mariners,-,.500,3
4,1,200,,5,3.0,0,0,4,1,103,,13,4,-6,22,16,2026,26,W1,1,wins,133,Athletics,1.5,.200,1
0,0,204,,1,-,1,4,1,4,104,,3,1,5,18,23,2026,4,W1,1,wins,146,Marlins,-,.800,4
2,3,204,,2,1.0,0,0,2,3,104,,7,2,11,22,33,2026,11,L1,1,losses,120,Nationals,-,.600,3
1,1,204,,3,1.0,1,2,2,3,104,,6,2,4,18,22,2026,10,L1,1,losses,121,Mets,-,.600,3
0,0,204,,4,1.0,2,3,2,3,104,,4,2,8,11,19,2026,8,L1,1,losses,144,Braves,-,.600,3
0,0,204,,5,2.0,3,2,3,2,104,,12,3,-14,31,17,2026,21,W1,1,wins,143,Phillies,1.0,.400,2
0,0,205,,1,-,1,4,1,4,104,,1,1,22,15,37,2026,2,W1,1,wins,158,Brewers,-,.800,4
0,0,205,,2,1.0,2,3,2,3,104,,8,2,-4,18,14,2026,12,L1,1,losses,113,Reds,-,.600,3
0,0,205,,3,1.0,2,3,2,3,104,,5,2,0,27,27,2026,9,W1,1,wins,138,Cardinals,-,.600,3
3,2,205,,4,2.0,0,0,3,2,104,,13,3,-2,23,21,2026,22,W1,1,wins,134,Pirates,1.0,.400,2
0,0,205,,5,2.0,3,2,3,2,104,,9,3,2,22,24,2026,17,L1,1,losses,112,Cubs,1.0,.400,2
0,0,203,,1,-,1,4,1,4,104,,2,1,9,13,22,2026,3,W1,1,wins,119,Dodgers,-,.800,4
0,2,203,,2,2.0,3,0,3,2,104,,11,3,-5,18,13,2026,19,W2,2,wins,137,Giants,1.0,.400,2
3,0,203,,3,2.0,0,2,3,2,104,,10,3,-3,27,24,2026,18,W2,2,wins,109,D-backs,1.0,.400,2
0,0,203,,4,3.0,4,1,4,1,104,,14,4,-13,25,12,2026,27,L2,2,losses,135,Padres,2.0,.200,1
4,1,203,,5,3.0,0,0,4,1,104,,15,4,2,20,22,2026,29,L1,1,losses,115,Rockies,2.0,.200,1
