away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,32,201,,1,-,18,41,1,9,103,,1,46,58,483,541,2026,2,W8,8,wins,139,Rays,-,.613,73
26,37,201,,2,6.0,26,30,4,6,103,,2,52,85,450,535,2026,6,W1,1,wins,147,Yankees,+7.5,.563,67
24,35,201,,3,9.0,31,29,4,6,103,,3,55,81,446,527,2026,7,L4,4,losses,111,Red Sox,+4.5,.538,64
32,26,201,,4,15.5,30,32,6,4,103,,10,62,-34,572,538,2026,20,W1,1,wins,110,Orioles,2.0,.483,58
32,28,201,,5,16.0,31,30,4,6,103,,11,63,-56,532,476,2026,22,W2,2,wins,141,Blue Jays,2.5,.479,58
34,25,202,,1,-,23,36,6,4,103,,4,57,36,525,561,2026,11,L1,1,losses,145,White Sox,-,.517,61
33,28,202,,2,2.5,27,31,2,8,103,,7,60,89,456,545,2026,16,W3,3,wins,116,Tigers,0.5,.496,59
34,28,202,,3,3.5,28,31,7,3,103,,8,62,-34,598,564,2026,18,L1,1,losses,142,Twins,1.5,.488,59
31,30,202,,4,4.0,31,28,8,2,103,,9,62,-29,506,477,2026,19,L3,3,losses,114,Guardians,2.0,.483,58
42,20,202,,5,13.5,30,29,7,3,103,,13,72,-112,613,501,2026,27,L3,3,losses,118,Royals,11.5,.405,49
31,31,200,,1,-,29,30,5,5,103,,5,60,-28,585,557,2026,13,L1,1,losses,117,Astros,-,.504,61
33,28,200,,2,0.5,27,32,5,5,103,,6,60,-31,526,495,2026,14,L1,1,losses,140,Rangers,-,.500,60
35,23,200,,3,4.5,29,33,7,3,103,,12,64,-22,485,463,2026,24,L5,5,losses,136,Mariners,4.0,.467,56
35,26,200,,4,13.5,38,21,8,2,103,,14,73,-176,696,520,2026,28,L2,2,losses,133,Athletics,13.0,.392,47
40,20,200,,5,14.5,34,26,6,4,103,,15,74,-93,581,488,2026,30,W1,1,wins,108,Angels,14.0,.383,46
27,32,204,,1,-,21,40,3,7,104,,2,48,121,464,585,2026,3,W1,1,wins,144,Braves,-,.600,72
27,32,204,,2,8.5,30,32,4,6,104,,7,57,-1,535,534,2026,10,L1,1,losses,143,Phillies,-,.529,64
35,24,204,,3,11.0,24,37,4,6,104,,8,59,17,509,526,2026,12,W3,3,wins,146,Marlins,2.5,.508,61
27,33,204,,4,13.5,35,26,6,4,104,,10,62,22,627,649,2026,17,L1,1,losses,120,Nationals,5.0,.488,59
34,28,204,,5,19.5,34,25,4,6,104,,13,68,-44,551,507,2026,25,L1,1,losses,121,Mets,11.0,.438,53
24,33,205,,1,-,22,41,5,5,104,,1,46,131,458,589,2026,1,L2,2,losses,158,Brewers,-,.617,74
26,35,205,,2,4.0,24,35,2,8,104,,4,50,109,513,622,2026,5,W2,2,wins,112,Cubs,+6.5,.583,70
26,29,205,,3,14.0,34,31,4,6,104,,9,60,-7,529,522,2026,15,W1,1,wins,138,Cardinals,3.5,.500,60
30,28,205,,4,16.0,31,29,4,6,104,,11,61,-73,560,487,2026,21,W1,1,wins,113,Reds,5.5,.483,57
33,28,205,,5,16.5,30,30,7,3,104,,12,63,19,583,602,2026,23,L2,2,losses,134,Pirates,6.0,.479,58
25,37,203,,1,-,23,35,7,3,104,,3,48,140,462,602,2026,4,W2,2,wins,119,Dodgers,-,.600,72
31,28,203,,2,8.5,26,36,5,5,104,,5,57,13,535,548,2026,8,L1,1,losses,109,D-backs,-,.529,64
31,28,203,,3,8.5,26,36,3,7,104,,6,57,0,518,518,2026,9,W4,4,wins,135,Padres,-,.529,64
40,22,203,,4,22.0,30,28,7,3,104,,14,70,-63,555,492,2026,26,W1,1,wins,137,Giants,13.5,.417,50
41,20,203,,5,25.0,32,27,6,4,104,,15,73,-118,689,571,2026,29,W1,1,wins,115,Rockies,16.5,.392,47
