away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
1,5,201,,1,-,2,3,3,7,103,,1,3,26,28,54,2026,2,L1,1,losses,147,Yankees,-,.727,8
3,3,201,,2,2.5,3,3,5,5,103,,4,6,-4,49,45,2026,14,W3,3,wins,110,Orioles,+0.5,.500,6
5,4,201,,3,3.5,2,1,5,5,103,,9,7,-14,69,55,2026,22,L2,2,losses,139,Rays,0.5,.417,5
3,0,201,,4,3.5,4,5,7,3,103,,8,7,-22,63,41,2026,21,W1,1,wins,141,Blue Jays,0.5,.417,5
5,1,201,,5,4.5,3,3,7,3,103,,12,8,-11,55,44,2026,27,W2,2,wins,111,Red Sox,1.5,.333,4
3,4,202,,1,-,2,4,4,6,103,,2,5,3,43,46,2026,6,W2,2,wins,114,Guardians,-,.615,8
4,2,202,,2,1.5,2,4,5,5,103,,5,6,3,54,57,2026,18,W3,3,wins,142,Twins,+0.5,.500,6
4,2,202,,3,2.5,3,3,5,5,103,,10,7,-12,57,45,2026,23,L2,2,losses,118,Royals,0.5,.417,5
7,2,202,,4,3.5,1,2,8,2,103,,13,8,-1,54,53,2026,28,L4,4,losses,116,Tigers,1.5,.333,4
5,1,202,,5,3.5,3,3,6,4,103,,14,8,-29,70,41,2026,29,L3,3,losses,145,White Sox,1.5,.333,4
2,4,200,,1,-,3,3,4,6,103,,3,5,5,39,44,2026,11,W3,3,wins,140,Rangers,-,.583,7
4,3,200,,2,1.5,3,3,6,4,103,,6,7,-11,62,51,2026,19,L2,2,losses,108,Angels,-,.462,6
5,1,200,,3,1.5,2,5,5,5,103,,7,7,1,78,79,2026,20,L4,4,losses,117,Astros,-,.462,6
6,2,200,,4,2.5,1,2,6,4,103,,11,7,-13,59,46,2026,25,W1,1,wins,133,Athletics,1.0,.364,4
5,1,200,,5,3.5,4,3,7,3,103,,15,9,-2,42,40,2026,30,L5,5,losses,136,Mariners,2.0,.308,4
3,4,204,,1,-,2,4,4,6,104,,4,5,34,32,66,2026,5,W2,2,wins,144,Braves,-,.615,8
2,1,204,,2,0.5,3,6,5,5,104,,6,5,6,53,59,2026,8,W1,1,wins,146,Marlins,-,.583,7
3,4,204,,3,0.5,2,3,5,5,104,,7,5,13,42,55,2026,9,L1,1,losses,121,Mets,-,.583,7
3,3,204,,4,1.5,3,3,5,5,104,,12,6,-15,57,42,2026,16,L2,2,losses,143,Phillies,1.0,.500,6
3,3,204,,5,3.5,5,1,7,3,104,,15,8,-7,78,71,2026,26,L2,2,losses,120,Nationals,3.0,.333,4
1,5,205,,1,-,3,3,3,7,104,,3,4,-2,40,38,2026,4,L1,1,losses,113,Reds,-,.667,8
3,3,205,,2,-,1,5,4,6,104,,2,4,24,46,70,2026,3,L2,2,losses,158,Brewers,+1.0,.667,8
3,3,205,,3,1.0,2,4,3,7,104,,8,5,6,48,54,2026,10,L1,1,losses,134,Pirates,-,.583,7
3,3,205,,4,1.0,2,4,5,5,104,,5,5,-3,62,59,2026,7,W2,2,wins,138,Cardinals,-,.583,7
3,3,205,,5,2.0,3,3,5,5,104,,9,6,12,44,56,2026,12,W2,2,wins,112,Cubs,1.0,.500,6
1,5,203,,1,-,2,4,3,7,104,,1,3,34,41,75,2026,1,L1,1,losses,119,Dodgers,-,.750,9
2,4,203,,2,3.0,4,2,4,6,104,,11,6,-2,48,46,2026,15,W1,1,wins,135,Padres,1.0,.500,6
4,1,203,,3,3.0,2,5,4,6,104,,10,6,-13,58,45,2026,13,W1,1,wins,109,D-backs,1.0,.500,6
4,2,203,,4,3.0,2,4,4,6,104,,13,6,10,43,53,2026,17,W4,4,wins,115,Rockies,1.0,.500,6
1,2,203,,5,4.5,7,3,5,5,104,,14,8,-16,57,41,2026,24,W2,2,wins,137,Giants,2.5,.385,5
