away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
33,38,201,,1,-,25,47,4,6,103,,1,58,47,600,647,2026,3,L1,1,losses,139,Rays,-,.594,85
31,44,201,,2,4.0,31,37,4,6,103,,2,62,117,529,646,2026,5,L1,1,losses,147,Yankees,+9.0,.566,81
31,44,201,,3,6.0,34,36,4,6,103,,3,65,89,558,647,2026,8,W5,5,wins,111,Red Sox,+7.0,.552,80
38,35,201,,4,14.0,35,37,3,7,103,,7,73,-39,624,585,2026,14,L2,2,losses,141,Blue Jays,1.0,.497,72
37,35,201,,5,16.0,38,35,6,4,103,,9,75,-27,674,647,2026,19,W1,1,wins,110,Orioles,3.0,.483,70
40,32,202,,1,-,28,43,5,5,103,,4,68,49,631,680,2026,11,W1,1,wins,145,White Sox,-,.524,75
33,37,202,,2,3.0,39,36,5,5,103,,6,72,-16,600,584,2026,13,L1,1,losses,114,Guardians,-,.503,73
42,30,202,,3,7.5,34,38,6,4,103,,10,76,-49,719,670,2026,21,L2,2,losses,142,Twins,4.5,.472,68
43,31,202,,4,9.5,35,35,6,4,103,,12,78,51,581,632,2026,25,W1,1,wins,116,Tigers,6.5,.458,66
46,26,202,,5,12.0,35,38,6,4,103,,13,81,-89,710,621,2026,26,L1,1,losses,118,Royals,9.0,.441,64
33,36,200,,1,-,38,37,4,6,103,,5,71,-38,685,647,2026,12,L2,2,losses,117,Astros,-,.507,73
41,31,200,,2,2.0,32,40,5,5,103,,8,73,-44,639,595,2026,17,W1,1,wins,140,Rangers,1.5,.493,71
43,29,200,,3,6.0,34,38,7,3,103,,11,77,-71,640,569,2026,22,W1,1,wins,136,Mariners,5.5,.465,67
43,32,200,,4,15.5,44,26,5,5,103,,14,87,-187,824,637,2026,28,W1,1,wins,133,Athletics,15.0,.400,58
46,24,200,,5,19.0,44,30,8,2,103,,15,90,-80,659,579,2026,30,L2,2,losses,108,Angels,18.5,.375,54
35,37,204,,1,-,24,48,4,6,104,,3,59,119,546,665,2026,4,L1,1,losses,144,Braves,-,.590,85
31,41,204,,2,4.0,32,40,3,7,104,,4,63,35,607,642,2026,6,W1,1,wins,143,Phillies,+4.5,.563,81
43,29,204,,3,13.5,30,43,6,4,104,,8,73,10,625,635,2026,15,L1,1,losses,146,Marlins,5.0,.497,72
39,34,204,,4,19.0,40,33,6,4,104,,12,79,8,742,750,2026,23,L5,5,losses,120,Nationals,10.5,.459,67
38,32,204,,5,19.0,40,34,4,6,104,,13,78,-43,648,605,2026,24,W2,2,wins,121,Mets,10.5,.458,66
31,41,205,,1,-,25,48,5,5,104,,1,56,169,561,730,2026,1,W1,1,wins,158,Brewers,-,.614,89
33,40,205,,2,8.0,31,41,5,5,104,,5,64,131,640,771,2026,7,L2,2,losses,112,Cubs,+4.0,.559,81
35,38,205,,3,17.0,38,34,5,5,104,,9,73,-10,671,661,2026,16,L1,1,losses,138,Cardinals,5.0,.497,72
39,33,205,,4,17.5,34,38,4,6,104,,10,73,26,668,694,2026,18,W1,1,wins,134,Pirates,5.5,.493,71
37,33,205,,5,19.5,38,36,4,6,104,,11,75,-108,716,608,2026,20,L1,1,losses,113,Reds,7.5,.479,69
29,42,203,,1,-,28,45,3,7,104,,2,57,155,556,711,2026,2,W5,5,wins,119,Dodgers,-,.604,87
37,36,203,,2,10.5,31,41,4,6,104,,6,68,0,641,641,2026,9,W3,3,wins,109,D-backs,-,.531,77
39,32,203,,3,11.0,29,44,6,4,104,,7,68,9,596,605,2026,10,W2,2,wins,135,Padres,0.5,.528,76
49,26,203,,4,27.5,36,34,5,5,104,,14,85,-74,682,608,2026,27,W1,1,wins,137,Giants,17.0,.414,60
47,25,203,,5,31.5,41,30,7,3,104,,15,88,-140,819,679,2026,29,L1,1,losses,115,Rockies,21.0,.385,55
