away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
23,21,201,,1,-,12,31,2,8,103,,1,35,35,361,396,2026,3,L2,2,losses,139,Rays,-,.598,52
20,26,201,,2,4.0,20,23,9,1,103,,2,40,78,349,427,2026,7,L2,2,losses,147,Yankees,+4.5,.551,49
23,18,201,,3,11.5,25,24,7,3,103,,9,48,-42,398,356,2026,20,L2,2,losses,141,Blue Jays,3.0,.467,42
26,18,201,,4,12.0,23,24,6,4,103,,10,49,-28,444,416,2026,21,L1,1,losses,110,Orioles,3.5,.462,42
21,23,201,,5,12.5,27,17,2,8,103,,12,48,5,352,357,2026,24,W3,3,wins,111,Red Sox,4.0,.455,40
28,19,202,,1,-,14,28,4,6,103,,3,42,26,402,428,2026,10,W2,2,wins,145,White Sox,-,.528,47
22,23,202,,2,1.0,22,24,5,5,103,,4,44,-9,371,362,2026,11,L2,2,losses,114,Guardians,+1.5,.516,47
24,22,202,,3,4.0,23,22,4,6,103,,8,47,-17,465,448,2026,19,W2,2,wins,142,Twins,1.5,.484,44
29,17,202,,4,7.5,21,23,4,6,103,,13,50,11,368,379,2026,25,W2,2,wins,116,Tigers,5.0,.444,40
28,16,202,,5,11.5,26,20,8,2,103,,14,54,-85,454,369,2026,29,W1,1,wins,118,Royals,9.0,.400,36
24,20,200,,1,-,20,27,4,6,103,,5,44,27,345,372,2026,12,W2,2,wins,136,Mariners,-,.516,47
25,25,200,,2,1.5,20,20,3,7,103,,6,45,-8,375,367,2026,15,L2,2,losses,140,Rangers,-,.500,45
23,22,200,,3,2.5,24,23,4,6,103,,7,47,-44,457,413,2026,18,W2,2,wins,117,Astros,1.0,.489,45
21,22,200,,4,5.5,28,19,7,3,103,,11,49,-72,488,416,2026,23,L3,3,losses,133,Athletics,4.0,.456,41
30,15,200,,5,11.0,25,21,7,3,103,,15,55,-58,457,399,2026,30,L6,6,losses,108,Angels,9.5,.396,36
19,25,204,,1,-,17,27,6,4,104,,3,36,96,335,431,2026,4,L1,1,losses,144,Braves,-,.591,52
19,25,204,,2,3.0,21,25,4,6,104,,5,40,7,395,402,2026,6,L1,1,losses,143,Phillies,+1.5,.556,50
25,21,204,,3,4.5,17,28,3,7,104,,7,42,24,394,418,2026,9,W3,3,wins,146,Marlins,-,.538,49
18,28,204,,4,7.5,27,18,5,5,104,,9,45,9,476,485,2026,14,L2,2,losses,120,Nationals,3.0,.505,46
29,18,204,,5,16.0,24,19,7,3,104,,14,53,-61,423,362,2026,27,W1,1,wins,121,Mets,11.5,.411,37
15,26,205,,1,-,18,29,4,6,104,,2,33,127,322,449,2026,2,W1,1,wins,158,Brewers,-,.625,55
21,23,205,,2,6.0,19,27,3,7,104,,4,40,46,409,455,2026,5,W1,1,wins,112,Cubs,+1.5,.556,50
19,24,205,,3,7.5,21,23,5,5,104,,6,40,13,390,403,2026,8,L1,1,losses,138,Cardinals,-,.540,47
23,23,205,,4,10.5,22,23,5,5,104,,8,45,33,442,475,2026,13,W2,2,wins,134,Pirates,3.0,.505,46
24,21,205,,5,14.5,24,20,6,4,104,,12,48,-60,432,372,2026,22,W1,1,wins,113,Reds,7.0,.461,41
17,30,203,,1,-,15,29,3,7,104,,1,32,163,320,483,2026,1,L1,1,losses,119,Dodgers,-,.648,59
25,17,203,,2,14.0,20,27,6,4,104,,10,45,-29,406,377,2026,16,L1,1,losses,109,D-backs,4.0,.494,44
24,21,203,,3,14.0,21,23,8,2,104,,11,45,-42,390,348,2026,17,W1,1,wins,135,Padres,4.0,.494,44
30,19,203,,4,21.0,22,18,6,4,104,,13,52,-66,430,364,2026,26,L1,1,losses,137,Giants,11.0,.416,37
29,15,203,,5,22.0,25,22,5,5,104,,15,54,-79,522,443,2026,28,W1,1,wins,115,Rockies,12.0,.407,37
