away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
17,16,201,,1,-,9,24,6,4,103,,1,26,11,289,300,2026,4,L1,1,losses,139,Rays,-,.606,40
15,22,201,,2,-,12,19,4,6,103,,2,27,100,247,347,2026,5,L1,1,losses,147,Yankees,+7.5,.603,41
20,13,201,,3,8.0,16,21,5,5,103,,8,36,-15,304,289,2026,19,W1,1,wins,141,Blue Jays,0.5,.486,34
20,12,201,,4,8.5,17,22,5,5,103,,9,37,-24,362,338,2026,20,W3,3,wins,110,Orioles,1.0,.479,34
18,17,201,,5,12.5,21,11,6,4,103,,12,39,-5,273,268,2026,25,W1,1,wins,111,Red Sox,5.0,.418,28
20,14,202,,1,-,11,23,4,6,103,,3,31,16,310,326,2026,7,W3,3,wins,145,White Sox,-,.544,37
16,20,202,,2,0.5,17,18,6,4,103,,4,33,-5,291,286,2026,9,W1,1,wins,114,Guardians,+3.0,.535,38
21,13,202,,3,6.5,18,19,6,4,103,,10,39,-40,367,327,2026,22,W1,1,wins,142,Twins,3.0,.451,32
25,11,202,,4,9.0,16,18,3,7,103,,13,41,-10,297,287,2026,26,L1,1,losses,116,Tigers,5.5,.414,29
22,12,202,,5,10.0,20,16,5,5,103,,14,42,-52,329,277,2026,28,L3,3,losses,118,Royals,6.5,.400,28
18,18,200,,1,-,16,19,5,5,103,,5,34,34,273,307,2026,10,W1,1,wins,136,Mariners,-,.521,37
17,20,200,,2,2.0,18,14,4,6,103,,6,35,-39,343,304,2026,17,W3,3,wins,133,Athletics,-,.493,34
21,17,200,,3,2.0,14,17,4,6,103,,7,35,7,269,276,2026,18,L1,1,losses,140,Rangers,-,.493,34
20,16,200,,4,5.0,19,16,5,5,103,,11,39,-36,361,325,2026,23,W1,1,wins,117,Astros,3.0,.451,32
23,12,200,,5,8.5,19,16,5,5,103,,15,42,-41,353,312,2026,27,W3,3,wins,108,Angels,6.5,.400,28
13,23,204,,1,-,11,22,5,5,104,,1,24,112,243,355,2026,1,L3,3,losses,144,Braves,-,.652,45
15,18,204,,2,8.0,17,19,3,7,104,,5,32,-20,296,276,2026,8,L1,1,losses,143,Phillies,+1.5,.536,37
19,12,204,,3,10.5,16,23,1,9,104,,10,35,-1,305,304,2026,15,W6,6,wins,146,Marlins,1.0,.500,35
14,23,204,,4,10.5,21,12,6,4,104,,11,35,-1,375,374,2026,16,L2,2,losses,120,Nationals,1.0,.500,35
21,14,204,,5,14.0,17,17,5,5,104,,13,38,-16,295,279,2026,24,W2,2,wins,121,Mets,4.5,.449,31
12,20,205,,1,-,13,22,4,6,104,,3,25,109,249,358,2026,3,W1,1,wins,158,Brewers,-,.627,42
14,18,205,,2,5.0,16,19,4,6,104,,4,30,10,296,306,2026,6,L2,2,losses,138,Cardinals,+2.5,.552,37
19,16,205,,3,7.5,15,20,6,4,104,,7,34,8,314,322,2026,12,W2,2,wins,112,Cubs,-,.514,36
17,16,205,,4,8.5,18,19,7,3,104,,9,35,15,339,354,2026,14,L2,2,losses,134,Pirates,1.0,.500,35
19,16,205,,5,10.5,17,16,8,2,104,,12,36,-57,345,288,2026,21,L2,2,losses,113,Reds,3.0,.471,32
14,22,203,,1,-,12,22,4,6,104,,2,26,137,238,375,2026,2,L1,1,losses,119,Dodgers,-,.629,44
14,16,203,,2,8.0,19,19,7,3,104,,6,33,-19,277,258,2026,11,L1,1,losses,135,Padres,-,.515,35
20,14,203,,3,8.5,14,21,7,3,104,,8,34,-21,315,294,2026,13,W1,1,wins,109,D-backs,0.5,.507,35
23,15,203,,4,16.0,19,13,5,5,104,,14,42,-55,345,290,2026,29,L1,1,losses,137,Giants,8.0,.400,28
24,12,203,,5,18.0,20,14,6,4,104,,15,44,-102,403,301,2026,30,L2,2,losses,115,Rockies,10.0,.371,26
