away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
10,14,201,,1,-,5,15,3,7,103,,1,15,22,179,201,2026,2,L1,1,losses,139,Rays,-,.659,29
12,14,201,,2,2.0,6,14,7,3,103,,2,18,69,162,231,2026,5,L1,1,losses,147,Yankees,+6.5,.609,28
14,7,201,,3,9.5,11,13,6,4,103,,8,25,-14,198,184,2026,20,W1,1,wins,141,Blue Jays,1.0,.444,20
14,8,201,,4,10.0,12,12,6,4,103,,9,26,-48,246,198,2026,21,L2,2,losses,110,Orioles,1.5,.435,20
12,11,201,,5,10.5,14,8,5,5,103,,12,26,-13,179,166,2026,25,W1,1,wins,111,Red Sox,2.0,.422,19
12,11,202,,1,-,10,14,3,7,103,,3,22,6,194,200,2026,9,W1,1,wins,114,Guardians,-,.532,25
12,10,202,,2,1.0,10,13,4,6,103,,5,22,-8,210,202,2026,13,W1,1,wins,145,White Sox,+2.0,.511,23
13,8,202,,3,4.5,13,12,6,4,103,,11,26,-7,221,214,2026,23,L2,2,losses,142,Twins,1.5,.435,20
19,7,202,,4,4.5,7,13,8,2,103,,10,26,-10,197,187,2026,22,L1,1,losses,116,Tigers,1.5,.435,20
17,6,202,,5,5.5,10,13,8,2,103,,13,27,-23,210,187,2026,27,L6,6,losses,118,Royals,2.5,.413,19
11,13,200,,1,-,11,10,5,5,103,,4,22,-4,203,199,2026,12,L1,1,losses,133,Athletics,-,.511,23
12,10,200,,2,2.0,13,12,5,5,103,,6,25,11,184,195,2026,17,L2,2,losses,136,Mariners,-,.468,22
14,10,200,,3,2.0,10,11,5,5,103,,7,24,-5,168,163,2026,18,L2,2,losses,140,Rangers,-,.467,21
15,7,200,,4,5.0,13,12,6,4,103,,14,28,-43,255,212,2026,28,W2,2,wins,117,Astros,3.0,.404,19
18,8,200,,5,7.5,12,8,7,3,103,,15,30,-51,236,185,2026,30,L5,5,losses,108,Angels,5.5,.348,16
7,16,204,,1,-,8,15,4,6,104,,1,15,91,151,242,2026,1,L1,1,losses,144,Braves,-,.674,31
11,11,204,,2,8.0,12,12,3,7,104,,10,23,-23,216,193,2026,15,W3,3,wins,143,Phillies,4.5,.500,23
10,15,204,,3,8.0,13,8,3,7,104,,9,23,-9,261,252,2026,14,W2,2,wins,120,Nationals,4.5,.500,23
13,7,204,,4,10.0,12,14,5,5,104,,12,25,-10,208,198,2026,19,W1,1,wins,146,Marlins,6.5,.457,21
13,9,204,,5,11.5,13,10,4,6,104,,13,26,-17,186,169,2026,24,W1,1,wins,121,Mets,8.0,.422,19
12,11,205,,1,-,5,18,5,5,104,,2,17,43,190,233,2026,3,L1,1,losses,112,Cubs,-,.630,29
8,11,205,,2,1.5,9,15,2,8,104,,4,17,62,152,214,2026,6,W3,3,wins,158,Brewers,-,.605,26
8,15,205,,3,1.5,10,12,4,6,104,,5,18,5,203,208,2026,7,W3,3,wins,138,Cardinals,-,.600,27
10,11,205,,4,5.0,12,13,5,5,104,,7,22,24,205,229,2026,10,L2,2,losses,134,Pirates,3.5,.522,24
11,11,205,,5,5.0,11,13,6,4,104,,8,22,-28,229,201,2026,11,L1,1,losses,113,Reds,3.5,.522,24
8,13,203,,1,-,10,15,4,6,104,,3,18,85,153,238,2026,4,W4,4,wins,119,Dodgers,-,.609,28
8,14,203,,2,0.5,10,13,4,6,104,,6,18,2,185,187,2026,8,W2,2,wins,135,Padres,-,.600,27
14,9,203,,3,6.0,9,12,6,4,104,,11,23,-19,209,190,2026,16,L1,1,losses,109,D-backs,5.5,.477,21
15,9,203,,4,9.0,12,10,5,5,104,,14,27,-46,201,155,2026,26,W1,1,wins,137,Giants,8.5,.413,19
16,9,203,,5,10.0,12,9,6,4,104,,15,28,-42,235,193,2026,29,W1,1,wins,115,Rockies,9.5,.391,18
