away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
4,6,201,,1,-,5,8,4,6,103,,1,9,32,82,114,2026,7,W4,4,wins,147,Yankees,-,.609,14
7,8,201,,2,2.0,4,4,4,6,103,,5,11,-17,127,110,2026,14,L3,3,losses,139,Rays,-,.522,12
7,5,201,,3,3.5,6,6,6,4,103,,8,13,-6,109,103,2026,19,L1,1,losses,110,Orioles,1.5,.458,11
7,4,201,,4,4.0,6,6,6,4,103,,10,13,-21,113,92,2026,21,W3,3,wins,141,Blue Jays,2.0,.435,10
8,4,201,,5,5.0,6,5,5,5,103,,12,14,-17,106,89,2026,24,L1,1,losses,111,Red Sox,3.0,.391,9
7,6,202,,1,-,4,8,5,5,103,,2,11,-4,109,105,2026,11,W1,1,wins,114,Guardians,-,.560,14
5,5,202,,2,1.0,6,7,5,5,103,,6,11,14,103,117,2026,15,W1,1,wins,142,Twins,-,.522,12
10,4,202,,3,1.5,2,8,3,7,103,,7,12,9,95,104,2026,16,L2,2,losses,116,Tigers,0.5,.500,12
8,6,202,,4,4.0,6,3,6,4,103,,13,14,-25,118,93,2026,25,W2,2,wins,145,White Sox,3.0,.391,9
10,2,202,,5,5.5,6,6,8,2,103,,15,16,-33,115,82,2026,29,W1,1,wins,118,Royals,4.5,.333,8
6,8,200,,1,-,5,5,4,6,103,,3,11,-14,116,102,2026,12,W2,2,wins,133,Athletics,-,.542,13
8,8,200,,2,0.5,3,4,5,5,103,,4,11,14,83,97,2026,13,W1,1,wins,140,Rangers,-,.522,12
7,7,200,,3,2.5,7,4,6,4,103,,9,14,6,113,119,2026,20,L4,4,losses,108,Angels,2.0,.440,11
8,1,200,,4,3.5,7,9,6,4,103,,11,15,1,95,96,2026,23,L2,2,losses,136,Mariners,3.0,.400,10
10,2,200,,5,4.5,6,7,7,3,103,,14,16,-15,150,135,2026,27,L1,1,losses,117,Astros,4.0,.360,9
4,8,204,,1,-,4,8,3,7,104,,3,8,55,80,135,2026,3,L1,1,losses,144,Braves,-,.667,16
7,2,204,,2,5.0,6,9,7,3,104,,10,13,-1,109,108,2026,17,L1,1,losses,146,Marlins,3.5,.458,11
5,8,204,,3,5.0,8,3,5,5,104,,11,13,-11,147,136,2026,18,W1,1,wins,120,Nationals,3.5,.458,11
5,3,204,,4,7.5,10,5,8,2,104,,14,15,-45,125,80,2026,28,L7,7,losses,143,Phillies,6.0,.348,8
9,4,204,,5,8.5,7,3,10,0,104,,15,16,-27,102,75,2026,30,L12,12,losses,121,Mets,7.0,.304,7
2,10,205,,1,-,6,6,2,8,104,,4,8,3,93,96,2026,4,W5,5,wins,113,Reds,-,.667,16
4,5,205,,2,1.5,5,9,2,8,104,,6,9,37,87,124,2026,6,W7,7,wins,112,Cubs,-,.609,14
4,7,205,,3,1.5,5,7,4,6,104,,5,9,-8,119,111,2026,5,W1,1,wins,138,Cardinals,-,.609,14
4,6,205,,4,2.0,5,7,5,5,104,,7,9,27,91,118,2026,8,W1,1,wins,158,Brewers,0.5,.591,13
5,5,205,,5,2.5,5,8,5,5,104,,9,10,21,93,114,2026,10,L1,1,losses,134,Pirates,1.0,.565,13
3,7,203,,1,-,4,9,1,9,104,,2,7,18,79,97,2026,2,W3,3,wins,135,Padres,-,.696,16
4,7,203,,2,-,3,9,4,6,104,,1,7,55,79,134,2026,1,L1,1,losses,119,Dodgers,+2.0,.696,16
6,6,203,,3,3.0,4,7,4,6,104,,8,10,-9,113,104,2026,9,L2,2,losses,109,D-backs,1.0,.565,13
6,6,203,,4,6.0,7,4,5,5,104,,12,13,-19,97,78,2026,22,W1,1,wins,137,Giants,4.0,.435,10
10,3,203,,5,7.5,5,6,7,3,104,,13,15,-20,112,92,2026,26,L2,2,losses,115,Rockies,5.5,.375,9
