away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
16,16,201,,1,-,9,21,7,3,103,,1,25,7,276,283,2026,4,L2,2,losses,139,Rays,-,.597,37
14,19,201,,2,-,12,19,4,6,103,,2,26,96,228,324,2026,5,W1,1,wins,147,Yankees,+6.5,.594,38
20,13,201,,3,7.0,14,19,5,5,103,,7,34,-13,285,272,2026,17,W2,2,wins,141,Blue Jays,0.5,.485,32
20,12,201,,4,8.0,15,19,5,5,103,,9,35,-31,340,309,2026,20,L2,2,losses,110,Orioles,1.5,.470,31
15,17,201,,5,10.5,21,10,5,5,103,,12,36,-9,258,249,2026,25,L1,1,losses,111,Red Sox,4.0,.429,27
16,20,202,,1,-,14,17,5,5,103,,3,30,1,271,272,2026,7,L1,1,losses,114,Guardians,-,.552,37
20,14,202,,2,2.0,11,20,4,6,103,,4,31,8,302,310,2026,9,L1,1,losses,145,White Sox,+2.0,.523,34
19,12,202,,3,7.0,18,18,7,3,103,,10,37,-26,334,308,2026,22,L2,2,losses,142,Twins,3.0,.448,30
24,11,202,,4,9.5,15,16,5,5,103,,13,39,-24,284,260,2026,26,W1,1,wins,116,Tigers,5.5,.409,27
22,12,202,,5,9.5,17,15,5,5,103,,14,39,-48,306,258,2026,27,W2,2,wins,118,Royals,5.5,.409,27
16,15,200,,1,-,16,19,3,7,103,,5,32,29,249,278,2026,13,L1,1,losses,136,Mariners,-,.515,34
19,15,200,,2,1.5,14,17,3,7,103,,6,33,14,248,262,2026,16,W1,1,wins,140,Rangers,-,.492,32
17,20,200,,3,2.5,17,11,6,4,103,,8,34,-43,316,273,2026,19,W1,1,wins,133,Athletics,1.0,.477,31
18,14,200,,4,4.5,19,16,5,5,103,,11,37,-29,336,307,2026,23,L1,1,losses,117,Astros,3.0,.448,30
23,12,200,,5,9.0,18,13,6,4,103,,15,41,-51,342,291,2026,29,W1,1,wins,108,Angels,7.5,.379,25
10,23,204,,1,-,11,22,2,8,104,,1,21,116,228,344,2026,1,W3,3,wins,144,Braves,-,.682,45
13,16,204,,2,9.5,17,19,3,7,104,,5,30,-19,281,262,2026,8,W1,1,wins,143,Phillies,+1.0,.538,35
13,21,204,,3,12.0,20,12,6,4,104,,10,33,4,348,352,2026,15,L1,1,losses,120,Nationals,1.5,.500,33
19,11,204,,4,14.0,16,20,5,5,104,,12,35,-20,296,276,2026,21,W2,2,wins,146,Marlins,3.5,.470,31
21,14,204,,5,15.5,15,15,3,7,104,,13,36,-5,270,265,2026,24,W1,1,wins,121,Mets,5.0,.446,29
10,19,205,,1,-,13,21,3,7,104,,3,23,105,224,329,2026,3,W3,3,wins,158,Brewers,-,.635,40
12,16,205,,2,5.0,16,19,4,6,104,,4,28,-2,280,278,2026,6,W4,4,wins,138,Cardinals,+2.0,.556,35
17,16,205,,3,7.5,15,18,5,5,104,,8,32,30,303,333,2026,13,L3,3,losses,134,Pirates,0.5,.515,34
17,14,205,,4,7.5,15,20,6,4,104,,9,32,3,300,303,2026,14,L1,1,losses,112,Cubs,0.5,.515,34
17,15,205,,5,9.5,16,16,8,2,104,,11,33,-51,326,275,2026,18,L4,4,losses,113,Reds,2.5,.484,31
12,20,203,,1,-,12,22,4,6,104,,2,24,133,212,345,2026,2,L1,1,losses,119,Dodgers,-,.636,42
17,13,203,,2,7.5,14,21,7,3,104,,6,31,-10,293,283,2026,10,W1,1,wins,109,D-backs,-,.523,34
13,16,203,,3,8.0,18,17,8,2,104,,7,31,-18,259,241,2026,11,L1,1,losses,135,Padres,0.5,.516,33
23,15,203,,4,15.0,16,12,5,5,104,,14,39,-48,320,272,2026,27,W1,1,wins,137,Giants,7.5,.409,27
23,12,203,,5,18.0,19,12,6,4,104,,15,42,-99,383,284,2026,30,L4,4,losses,115,Rockies,10.5,.364,24
