away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
33,40,201,,1,-,25,47,4,6,103,,1,58,58,603,661,2026,3,W2,2,wins,139,Rays,-,.600,87
31,44,201,,2,4.0,31,39,3,7,103,,2,62,124,533,657,2026,5,W2,2,wins,147,Yankees,+10.0,.572,83
31,44,201,,3,8.0,36,36,4,6,103,,3,67,82,570,652,2026,8,L2,2,losses,111,Red Sox,+6.0,.544,80
39,36,201,,4,15.0,35,37,4,6,103,,7,74,-39,628,589,2026,15,L1,1,losses,141,Blue Jays,1.0,.497,73
37,35,201,,5,17.0,39,36,7,3,103,,9,76,-27,688,661,2026,19,W1,1,wins,110,Orioles,3.0,.483,71
40,32,202,,1,-,30,43,7,3,103,,4,70,41,644,685,2026,11,L2,2,losses,145,White Sox,-,.517,75
34,38,202,,2,2.0,39,36,5,5,103,,6,73,-16,614,598,2026,13,L1,1,losses,114,Guardians,-,.503,74
43,31,202,,3,6.5,34,38,5,5,103,,10,77,-53,728,675,2026,21,L1,1,losses,142,Twins,4.5,.473,69
43,31,202,,4,8.5,36,36,6,4,103,,12,79,55,586,641,2026,24,W1,1,wins,116,Tigers,6.5,.459,67
46,26,202,,5,11.0,36,39,7,3,103,,13,82,-88,717,629,2026,26,W1,1,wins,118,Royals,9.0,.442,65
34,37,200,,1,-,38,37,4,6,103,,5,72,-41,701,660,2026,12,L1,1,losses,117,Astros,-,.507,74
42,32,200,,2,2.0,32,40,4,6,103,,8,74,-40,647,607,2026,16,L1,1,losses,140,Rangers,1.5,.493,72
43,29,200,,3,6.0,35,39,6,4,103,,11,78,-75,652,577,2026,22,W1,1,wins,136,Mariners,5.5,.466,68
43,32,200,,4,15.5,45,27,4,6,103,,14,88,-187,828,641,2026,28,W1,1,wins,133,Athletics,15.0,.401,59
46,26,200,,5,18.0,44,30,6,4,103,,15,90,-73,664,591,2026,29,W2,2,wins,108,Angels,17.5,.384,56
35,37,204,,1,-,26,48,6,4,104,,3,61,108,560,668,2026,4,L3,3,losses,144,Braves,-,.582,85
31,41,204,,2,3.0,33,41,4,6,104,,4,64,38,620,658,2026,6,W1,1,wins,143,Phillies,+4.0,.562,82
43,29,204,,3,13.5,32,43,7,3,104,,9,75,7,647,654,2026,17,L3,3,losses,146,Marlins,6.5,.490,72
38,34,204,,4,17.0,40,34,3,7,104,,12,78,-40,667,627,2026,23,W4,4,wins,121,Mets,10.0,.466,68
41,34,204,,5,19.0,40,33,8,2,104,,13,81,0,756,756,2026,25,L7,7,losses,120,Nationals,12.0,.453,67
31,41,205,,1,-,25,50,4,6,104,,1,56,172,570,742,2026,1,W3,3,wins,158,Brewers,-,.619,91
35,40,205,,2,10.0,31,41,6,4,104,,5,66,128,652,780,2026,7,L4,4,losses,112,Cubs,+2.5,.551,81
39,35,205,,3,17.5,34,38,2,8,104,,8,73,34,673,707,2026,14,W3,3,wins,134,Pirates,5.0,.500,73
37,38,205,,4,19.0,38,34,6,4,104,,10,75,-12,680,668,2026,18,L3,3,losses,138,Cardinals,6.5,.490,72
39,33,205,,5,21.5,38,36,5,5,104,,11,77,-122,733,611,2026,20,L3,3,losses,113,Reds,9.0,.473,69
29,42,203,,1,-,28,47,2,8,104,,2,57,169,559,728,2026,2,W7,7,wins,119,Dodgers,-,.610,89
39,32,203,,2,11.0,29,46,4,6,104,,6,68,17,602,619,2026,9,W4,4,wins,135,Padres,-,.534,78
38,37,203,,3,11.5,31,41,5,5,104,,7,69,-1,649,648,2026,10,L1,1,losses,109,D-backs,0.5,.531,78
49,26,203,,4,27.5,36,36,4,6,104,,14,85,-72,689,617,2026,27,W3,3,wins,137,Giants,16.5,.422,62
49,25,203,,5,33.5,41,30,7,3,104,,15,90,-147,830,683,2026,30,L3,3,losses,115,Rockies,22.5,.379,55
