away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
21,20,201,,1,-,12,31,2,8,103,,1,33,37,348,385,2026,3,W8,8,wins,139,Rays,-,.607,51
20,26,201,,2,4.0,18,22,8,2,103,,2,38,87,330,417,2026,6,L7,7,losses,147,Yankees,+4.0,.558,48
21,17,201,,3,11.5,25,24,7,3,103,,9,46,-29,383,354,2026,20,W1,1,wins,141,Blue Jays,3.5,.471,41
25,16,201,,4,13.0,23,24,6,4,103,,11,48,-33,436,403,2026,23,W1,1,wins,110,Orioles,5.0,.455,40
21,20,201,,5,14.5,27,17,4,6,103,,12,48,-7,344,337,2026,24,L2,2,losses,111,Red Sox,6.5,.435,37
27,17,202,,1,-,14,28,4,6,103,,3,41,24,391,415,2026,9,L2,2,losses,145,White Sox,-,.523,45
22,23,202,,2,-,20,23,5,5,103,,4,42,-7,358,351,2026,10,W2,2,wins,114,Guardians,+1.0,.523,46
23,20,202,,3,4.0,23,22,5,5,103,,8,46,-26,455,429,2026,19,W1,1,wins,142,Twins,3.0,.477,42
29,15,202,,4,8.0,21,23,6,4,103,,13,50,5,365,370,2026,25,L1,1,losses,116,Tigers,7.0,.432,38
28,16,202,,5,11.0,25,19,7,3,103,,15,53,-83,446,363,2026,29,L3,3,losses,118,Royals,10.0,.398,35
25,25,200,,1,-,18,20,3,7,103,,5,43,-2,366,364,2026,13,W1,1,wins,140,Rangers,-,.511,45
24,20,200,,2,-,19,25,4,6,103,,6,43,14,343,357,2026,12,W3,3,wins,136,Mariners,-,.511,45
23,22,200,,3,2.5,23,21,4,6,103,,7,46,-46,446,400,2026,18,L1,1,losses,117,Astros,2.5,.483,43
21,22,200,,4,3.5,25,19,7,3,103,,10,46,-59,460,401,2026,21,W1,1,wins,133,Athletics,3.5,.471,41
30,15,200,,5,9.0,22,21,5,5,103,,14,52,-46,437,391,2026,28,L3,3,losses,108,Angels,9.0,.409,36
19,25,204,,1,-,16,25,8,2,104,,3,35,84,319,403,2026,4,L1,1,losses,144,Braves,-,.588,50
18,24,204,,2,2.5,21,25,3,7,104,,5,39,5,389,394,2026,7,L1,1,losses,143,Phillies,+2.0,.557,49
25,18,204,,3,5.5,17,28,4,6,104,,7,42,11,379,390,2026,11,L2,2,losses,146,Marlins,1.0,.523,46
18,28,204,,4,6.5,25,17,5,5,104,,8,43,17,453,470,2026,14,W2,2,wins,120,Nationals,2.0,.511,45
27,17,204,,5,15.0,24,19,8,2,104,,14,51,-49,395,346,2026,27,L1,1,losses,121,Mets,10.5,.414,36
14,24,205,,1,-,18,29,3,7,104,,2,32,124,312,436,2026,2,L1,1,losses,158,Brewers,-,.624,53
21,23,205,,2,5.0,17,26,1,9,104,,4,38,63,385,448,2026,5,W5,5,wins,112,Cubs,+2.5,.563,49
18,22,205,,3,7.5,21,23,5,5,104,,6,39,-4,383,379,2026,8,W1,1,wins,138,Cardinals,-,.536,45
22,21,205,,4,10.5,22,23,5,5,104,,11,44,25,427,452,2026,17,W1,1,wins,134,Pirates,3.0,.500,44
24,21,205,,5,13.5,22,19,7,3,104,,12,46,-55,419,364,2026,22,W1,1,wins,113,Reds,6.0,.465,40
17,30,203,,1,-,14,27,2,8,104,,1,31,162,312,474,2026,1,W1,1,wins,119,Dodgers,-,.648,57
25,17,203,,2,13.0,18,26,6,4,104,,9,43,-26,393,367,2026,15,L1,1,losses,109,D-backs,3.0,.500,43
22,20,203,,3,13.0,21,23,6,4,104,,10,43,-41,381,340,2026,16,L6,6,losses,135,Padres,3.0,.500,43
28,18,203,,4,20.0,22,18,5,5,104,,13,50,-55,404,349,2026,26,W1,1,wins,137,Giants,10.0,.419,36
29,15,203,,5,22.0,24,20,5,5,104,,15,53,-90,507,417,2026,30,W2,2,wins,115,Rockies,12.0,.398,35
