away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
10,14,201,,1,-,5,19,2,8,103,,1,15,40,192,232,2026,1,W4,4,wins,139,Rays,-,.688,33
13,14,201,,2,4.5,8,16,6,4,103,,2,21,67,183,250,2026,6,L2,2,losses,147,Yankees,+5.0,.588,30
16,10,201,,3,11.0,11,13,5,5,103,,9,27,-10,212,202,2026,20,W2,2,wins,141,Blue Jays,1.5,.460,23
13,14,201,,4,11.5,14,8,5,5,103,,10,27,-11,192,181,2026,21,W3,3,wins,111,Red Sox,2.0,.449,22
17,9,201,,5,13.0,12,12,6,4,103,,11,29,-59,274,215,2026,24,L3,3,losses,110,Orioles,3.5,.420,21
12,15,202,,1,-,10,15,1,9,103,,3,22,23,205,228,2026,8,W6,6,wins,114,Guardians,-,.577,30
14,11,202,,2,3.5,10,14,3,7,103,,5,24,-12,230,218,2026,14,L1,1,losses,145,White Sox,+1.0,.510,25
13,8,202,,3,6.0,14,15,4,6,103,,8,27,-1,231,230,2026,19,W1,1,wins,142,Twins,1.5,.460,23
17,7,202,,4,9.0,13,13,9,1,103,,12,30,-30,224,194,2026,26,L3,3,losses,118,Royals,4.5,.400,20
19,7,202,,5,9.5,12,13,9,1,103,,14,31,-23,219,196,2026,28,L6,6,losses,116,Tigers,5.0,.392,20
12,16,200,,1,-,12,10,5,5,103,,4,24,-4,228,224,2026,11,W3,3,wins,133,Athletics,-,.520,26
15,13,200,,2,1.5,10,11,4,6,103,,6,25,13,179,192,2026,17,W2,2,wins,140,Rangers,-,.490,24
12,10,200,,3,2.5,15,14,5,5,103,,7,27,11,199,210,2026,18,W1,1,wins,136,Mariners,1.0,.471,24
17,8,200,,4,6.5,14,12,6,4,103,,13,31,-56,274,218,2026,27,L1,1,losses,117,Astros,5.0,.392,20
18,8,200,,5,9.5,16,9,9,1,103,,15,34,-69,270,201,2026,30,L3,3,losses,108,Angels,8.0,.333,17
8,19,204,,1,-,8,16,3,7,104,,1,16,104,172,276,2026,2,W3,3,wins,144,Braves,-,.686,35
11,12,204,,2,9.5,14,13,3,7,104,,10,25,-24,233,209,2026,15,L2,2,losses,143,Phillies,3.5,.500,25
10,15,204,,3,10.0,16,10,4,6,104,,11,26,-16,296,280,2026,16,L1,1,losses,120,Nationals,4.0,.490,25
15,11,204,,4,12.5,13,11,3,7,104,,12,28,-13,217,204,2026,22,W1,1,wins,121,Mets,6.5,.440,22
14,7,204,,5,13.0,15,15,7,3,104,,13,29,-19,240,221,2026,23,L3,3,losses,146,Marlins,7.0,.431,22
9,14,205,,1,-,9,15,2,8,104,,3,18,75,162,237,2026,4,W3,3,wins,158,Brewers,-,.617,29
13,11,205,,2,1.5,8,18,8,2,104,,5,21,28,218,246,2026,7,L5,5,losses,112,Cubs,+0.5,.580,29
8,15,205,,3,2.0,13,13,5,5,104,,6,21,-5,224,219,2026,9,L2,2,losses,138,Cardinals,-,.571,28
11,13,205,,4,4.5,13,13,6,4,104,,8,24,26,222,248,2026,11,W2,2,wins,134,Pirates,2.5,.520,26
13,13,205,,5,4.5,11,13,5,5,104,,9,24,-28,249,221,2026,12,W2,2,wins,113,Reds,2.5,.520,26
9,16,203,,1,-,10,15,3,7,104,,2,19,98,159,257,2026,3,W2,2,wins,119,Dodgers,-,.620,31
8,15,203,,2,1.5,12,14,4,6,104,,4,20,3,197,200,2026,5,L2,2,losses,135,Padres,+1.0,.592,29
14,10,203,,3,4.5,9,16,3,7,104,,7,23,-1,224,223,2026,10,W5,5,wins,109,D-backs,2.0,.531,26
18,10,203,,4,11.0,12,10,6,4,104,,14,30,-52,225,173,2026,25,L3,3,losses,137,Giants,8.5,.400,20
17,9,203,,5,12.5,15,10,7,3,104,,15,32,-55,266,211,2026,29,L3,3,losses,115,Rockies,10.0,.373,19
