away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
32,36,201,,1,-,25,47,4,6,103,,1,57,45,583,628,2026,4,L2,2,losses,139,Rays,-,.593,83
29,43,201,,2,3.0,31,37,4,6,103,,2,60,115,521,636,2026,5,W2,2,wins,147,Yankees,+10.0,.571,80
31,41,201,,3,7.5,34,35,6,4,103,,3,65,78,555,633,2026,8,W1,1,wins,111,Red Sox,+5.5,.539,76
36,33,201,,4,13.5,35,37,4,6,103,,8,71,-41,607,566,2026,16,W2,2,wins,141,Blue Jays,0.5,.496,70
37,35,201,,5,14.5,35,34,4,6,103,,9,72,-21,661,640,2026,19,L3,3,losses,110,Orioles,1.5,.489,69
40,32,202,,1,-,27,41,5,5,103,,4,67,39,623,662,2026,10,L2,2,losses,145,White Sox,-,.521,73
32,37,202,,2,3.0,38,33,4,6,103,,6,70,-11,577,566,2026,14,L2,2,losses,114,Guardians,-,.500,70
39,29,202,,3,6.0,34,38,6,4,103,,10,73,-38,696,658,2026,21,L1,1,losses,142,Twins,3.0,.479,67
40,30,202,,4,8.5,35,34,7,3,103,,12,75,47,563,610,2026,24,W1,1,wins,116,Tigers,5.5,.460,64
46,26,202,,5,10.5,32,37,4,6,103,,13,78,-85,691,606,2026,26,W1,1,wins,118,Royals,7.5,.447,63
33,36,200,,1,-,36,36,3,7,103,,5,69,-38,677,639,2026,12,W2,2,wins,117,Astros,-,.511,72
41,31,200,,2,2.0,30,39,5,5,103,,7,71,-42,620,578,2026,15,W1,1,wins,140,Rangers,0.5,.496,70
43,29,200,,3,6.0,32,37,6,4,103,,11,75,-68,627,559,2026,23,L1,1,losses,136,Mariners,4.5,.468,66
42,30,200,,4,17.0,44,25,6,4,103,,14,86,-191,809,618,2026,28,W2,2,wins,133,Athletics,15.5,.390,55
43,23,200,,5,18.5,44,30,9,1,103,,15,87,-80,651,571,2026,30,L2,2,losses,108,Angels,17.0,.379,53
33,35,204,,1,-,24,48,2,8,104,,2,57,118,535,653,2026,2,W1,1,wins,144,Braves,-,.593,83
31,41,204,,2,4.0,30,38,3,7,104,,4,61,36,595,631,2026,6,L1,1,losses,143,Phillies,+5.5,.564,79
43,29,204,,3,12.5,27,42,6,4,104,,8,70,14,601,615,2026,13,L1,1,losses,146,Marlins,3.0,.504,71
35,34,204,,4,17.0,40,33,4,6,104,,12,75,14,721,735,2026,22,L1,1,losses,120,Nationals,7.5,.472,67
38,31,204,,5,20.0,39,32,6,4,104,,13,77,-50,627,577,2026,25,W1,1,wins,121,Mets,10.5,.450,63
29,40,205,,1,-,25,47,4,6,104,,1,54,171,534,705,2026,1,L1,1,losses,158,Brewers,-,.617,87
31,38,205,,2,8.0,31,41,6,4,104,,5,62,133,620,753,2026,7,W1,1,wins,112,Cubs,+5.0,.560,79
33,36,205,,3,17.0,38,34,6,4,104,,9,71,-9,642,633,2026,17,L1,1,losses,138,Cardinals,4.0,.496,70
39,33,205,,4,18.0,33,36,4,6,104,,10,72,29,662,691,2026,18,W1,1,wins,134,Pirates,5.0,.489,69
36,33,205,,5,19.5,37,34,5,5,104,,11,73,-108,689,581,2026,20,W2,2,wins,113,Reds,6.5,.479,67
29,42,203,,1,-,28,41,6,4,104,,3,57,147,540,687,2026,3,W1,1,wins,119,Dodgers,-,.593,83
36,33,203,,2,9.5,31,41,5,5,104,,6,67,-1,629,628,2026,9,W1,1,wins,109,D-backs,-,.525,74
39,32,203,,3,10.0,28,41,7,3,104,,7,67,10,584,594,2026,11,L2,2,losses,135,Padres,0.5,.521,73
47,25,203,,4,25.5,36,33,5,5,104,,14,83,-73,659,586,2026,27,L1,1,losses,137,Giants,16.0,.411,58
47,25,203,,5,29.0,39,29,6,4,104,,15,86,-140,795,655,2026,29,W2,2,wins,115,Rockies,19.5,.386,54
