age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,18,87,.103,0,9,97,0,0,0,.000,0,1,1,0.33,0,4,4,4,3,30,1.67,pitching,0,0,9,3.00,0,1,0.33,0,0,27.0,1,0,384,.188,.337,81,0,14.22,667755,José Soriano,1,0.33,1,0,0,0,2026,0,.149,1.000,1,31,.660,3.44,10.33,254,108,Los Angeles Angels,13,0,3.00,0.67,0,1.000,4
34,25,68,.147,0,5,74,0,0,0,.---,0,3,1,0.43,0,3,3,3,4,16,0.64,pitching,1,1,10,4.29,0,1,0.43,0,0,21.0,0,0,270,.216,.451,63,0,12.86,608379,Michael Wacha,1,0.43,0,0,0,0,2026,0,.235,.---,0,17,.670,3.40,7.29,182,118,Kansas City Royals,16,0,2.14,0.71,0,1.000,2
31,18,62,.113,0,6,69,0,0,0,.---,0,5,1,0.50,0,3,3,3,0,19,1.06,pitching,1,1,7,3.50,0,0,0.00,0,0,18.0,0,0,278,.203,.397,54,0,15.44,660271,Shohei Ohtani,2,1.00,0,0,0,0,2026,0,.194,.---,0,18,.640,3.00,9.00,177,119,Los Angeles Dodgers,12,0,3.00,0.72,0,1.000,2
27,20,83,.205,0,7,91,0,0,0,.000,0,3,2,0.77,0,4,4,4,3,23,1.15,pitching,1,1,17,6.56,0,1,0.39,0,0,23.1,0,1,327,.275,.552,70,1,14.01,693821,Bryce Elder,4,1.54,0,0,0,0,2026,0,.277,1.000,1,23,.640,3.29,8.87,209,144,Atlanta Braves,23,0,2.70,1.03,0,.667,2
27,27,67,.224,0,7,75,0,0,1,.500,0,4,2,0.95,0,4,4,3,3,17,0.63,pitching,0,0,15,7.11,0,1,0.47,0,0,19.0,0,0,291,.293,.621,57,0,15.32,694477,Chad Patrick,2,0.95,0,1,0,0,2026,0,.328,.500,1,9,.610,1.29,4.26,178,158,Milwaukee Brewers,22,0,3.32,1.16,0,1.000,1
25,23,86,.151,0,7,93,0,0,0,.---,0,1,3,1.05,0,4,4,4,2,25,1.09,pitching,0,0,13,4.56,0,1,0.35,0,0,25.2,0,0,363,.215,.436,77,1,14.14,800048,Parker Messick,3,1.05,0,0,0,0,2026,0,.221,.---,0,25,.660,3.57,8.77,241,114,Cleveland Guardians,19,1,2.45,0.78,1,1.000,3
25,24,83,.229,0,8,93,0,0,0,.---,0,4,3,1.25,0,4,4,4,1,11,0.46,pitching,2,2,19,7.89,0,0,0.00,0,0,21.2,0,0,402,.312,.589,65,0,18.55,671737,Taj Bradley,3,1.25,0,0,0,0,2026,0,.277,.---,0,29,.630,3.63,12.05,253,142,Minnesota Twins,23,0,3.32,1.25,1,1.000,3
33,27,82,.134,0,8,91,0,0,0,.000,0,3,4,1.46,0,4,4,4,2,25,0.93,pitching,0,0,11,4.01,0,0,0.00,0,0,24.2,0,0,369,.209,.380,74,0,14.96,605488,Jeffrey Springs,4,1.46,0,1,0,0,2026,0,.171,1.000,4,20,.620,2.50,7.30,229,133,Athletics,14,0,2.92,0.77,0,1.000,3
36,22,85,.212,0,6,92,0,0,0,.000,0,4,4,1.48,0,4,4,4,4,25,1.14,pitching,0,0,18,6.66,0,0,0.00,0,0,24.1,0,1,364,.261,.543,73,0,14.96,607625,Seth Lugo,5,1.85,0,1,0,0,2026,0,.282,1.000,1,21,.660,3.50,7.77,240,118,Kansas City Royals,24,1,2.22,0.99,0,.500,1
30,13,76,.184,0,12,89,0,0,1,.167,0,1,4,1.74,0,4,4,4,0,17,1.31,pitching,1,1,14,6.10,0,0,0.00,0,0,20.2,0,0,385,.303,.500,62,0,18.63,656302,Dylan Cease,6,2.61,0,0,0,0,2026,0,.197,.833,5,32,.600,2.67,13.94,232,141,Toronto Blue Jays,15,0,5.23,1.26,0,.---,0
27,17,77,.247,0,8,87,0,0,0,.---,0,1,4,1.77,0,4,4,3,3,22,1.29,pitching,1,1,19,8.41,0,0,0.00,0,0,20.1,0,0,331,.322,.608,61,0,16.28,669387,Carmen Mlodzinski,4,1.77,0,1,0,0,2026,0,.286,.---,0,20,.630,2.50,8.85,207,134,Pittsburgh Pirates,22,1,3.54,1.33,0,1.000,1
33,20,83,.193,1,9,93,0,0,0,.---,0,3,5,1.96,0,4,4,4,2,31,1.55,pitching,1,1,16,6.26,0,2,0.78,0,0,23.0,0,2,349,.280,.581,69,0,15.17,605280,Clay Holmes,5,1.96,0,0,0,0,2026,0,.301,.---,0,16,.660,1.78,6.26,229,121,New York Mets,25,0,3.52,1.09,2,.500,2
