age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,60,238,.185,0,13,253,0,0,1,.250,0,7,11,1.50,0,11,11,11,4,61,1.02,pitching,0,0,44,6.00,0,2,0.27,0,0,66.0,0,2,1001,.227,.475,198,0,15.17,693645,Cam Schlittler,13,1.77,2,0,0,0,2026,0,.248,.750,3,75,.690,5.77,10.23,690,147,New York Yankees,59,1,1.77,0.86,0,.750,6
35,77,226,.239,0,12,242,0,0,2,.500,0,12,10,1.51,0,10,10,10,2,61,0.79,pitching,2,2,54,8.15,0,4,0.60,0,0,59.2,0,1,839,.282,.636,179,0,14.06,607259,Nick Martinez,10,1.51,1,1,0,0,2026,0,.354,.500,2,36,.670,3.00,5.43,564,139,Tampa Bay Rays,80,1,1.81,1.11,0,.800,4
29,47,277,.242,0,16,296,0,0,1,.500,1,13,13,1.62,0,11,11,11,5,79,1.68,pitching,1,1,67,8.34,0,3,0.37,0,0,72.1,0,2,1053,.285,.606,217,0,14.56,650911,Cristopher Sánchez,18,2.24,1,1,0,0,2026,1,.321,.500,1,86,.670,5.38,10.70,708,143,Philadelphia Phillies,89,0,1.99,1.15,0,.714,5
23,54,208,.183,0,18,227,0,1,2,.250,0,8,12,1.83,0,10,10,10,5,52,0.96,pitching,0,0,38,5.80,0,7,1.07,0,0,59.0,0,1,900,.248,.570,177,1,15.25,695505,Chase Burns,12,1.83,0,0,0,0,2026,0,.322,.750,6,64,.630,3.56,9.76,565,113,Cincinnati Reds,67,0,2.75,0.95,0,.857,6
37,57,221,.181,0,14,241,0,0,1,.167,0,4,13,1.89,0,10,10,10,4,53,0.93,pitching,5,5,40,5.81,0,6,0.87,0,0,62.0,0,3,942,.245,.526,186,1,15.19,519242,Chris Sale,15,2.18,0,1,0,0,2026,0,.281,.833,5,72,.680,5.14,10.45,642,144,Atlanta Braves,62,0,2.03,0.87,0,.700,7
24,43,200,.160,1,18,224,0,0,0,.000,0,2,12,1.89,0,10,10,10,4,38,0.88,pitching,5,5,32,5.05,0,4,0.63,0,0,57.0,0,2,900,.246,.476,171,0,15.79,694819,Jacob Misiorowski,14,2.21,0,1,0,0,2026,0,.230,1.000,1,88,.670,4.89,13.89,600,158,Milwaukee Brewers,46,0,2.84,0.88,2,.667,4
27,72,248,.190,0,21,273,0,0,0,.000,0,6,15,1.97,0,11,11,11,3,71,0.99,pitching,2,2,47,6.16,0,5,0.66,0,0,68.2,0,2,973,.257,.547,206,1,14.17,693821,Bryce Elder,18,2.36,1,1,0,0,2026,0,.290,1.000,5,60,.630,2.86,7.86,617,144,Atlanta Braves,72,2,2.75,0.99,0,.667,4
29,51,226,.226,0,12,241,0,0,2,.400,0,16,14,2.04,0,10,10,10,6,58,1.14,pitching,3,3,51,7.44,0,3,0.44,0,0,61.2,0,1,922,.274,.610,185,0,14.95,663436,Davis Martin,14,2.04,0,0,0,0,2026,0,.336,.600,3,66,.670,5.50,9.63,617,145,Chicago White Sox,76,0,1.75,1.02,4,.875,7
33,62,224,.219,1,23,247,0,0,0,.000,0,13,15,2.24,0,10,10,10,6,70,1.13,pitching,0,0,49,7.31,0,4,0.60,0,0,60.1,0,1,945,.291,.621,181,0,15.66,593958,Eduardo Rodriguez,16,2.39,0,0,0,0,2026,0,.330,1.000,4,43,.630,1.87,6.41,598,109,Arizona Diamondbacks,74,0,3.43,1.19,0,.800,4
31,47,199,.191,0,24,229,0,1,5,.556,0,6,15,2.31,0,10,10,10,9,56,1.19,pitching,4,4,38,5.86,0,4,0.62,0,0,58.1,0,2,931,.289,.570,175,0,15.96,650633,Michael King,16,2.47,0,1,0,0,2026,0,.281,.444,4,59,.610,2.46,9.10,572,135,San Diego Padres,56,0,3.70,1.06,0,.667,4
