age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,48,192,.177,0,9,202,0,0,1,.333,0,6,8,1.35,0,9,9,9,3,52,1.08,pitching,0,0,34,5.74,0,1,0.17,0,0,53.1,0,1,789,.214,.448,160,0,14.79,693645,Cam Schlittler,10,1.69,1,0,0,0,2026,0,.234,.667,2,59,.700,6.56,9.96,549,147,New York Yankees,45,1,1.52,0.81,0,.833,5
29,42,159,.233,0,8,169,0,0,1,.250,0,11,8,1.64,0,7,7,7,6,37,0.88,pitching,2,2,37,7.57,0,2,0.41,0,0,44.0,0,1,628,.278,.618,132,0,14.27,663436,Davis Martin,8,1.64,0,0,0,0,2026,0,.340,.750,3,43,.670,5.38,8.80,423,145,Chicago White Sox,54,0,1.64,1.02,1,.833,5
35,58,156,.212,0,10,168,0,0,0,.000,0,6,8,1.71,0,7,7,7,1,39,0.67,pitching,0,0,33,7.07,0,3,0.64,0,0,42.0,0,1,588,.257,.565,126,0,14.00,607259,Nick Martinez,8,1.71,1,1,0,0,2026,0,.308,1.000,2,28,.670,2.80,6.00,396,139,Tampa Bay Rays,48,0,2.14,1.02,0,.750,3
27,33,166,.193,0,19,186,0,0,2,.667,0,1,9,1.74,0,8,8,8,4,48,1.45,pitching,0,0,32,6.17,0,5,0.96,0,0,46.2,1,2,752,.276,.565,140,0,16.11,667755,José Soriano,9,1.74,1,0,0,0,2026,0,.289,.333,1,54,.630,2.84,10.41,472,108,Los Angeles Angels,48,0,3.66,1.09,0,.714,5
33,41,174,.190,1,16,192,0,0,0,.---,0,6,10,1.86,0,8,8,8,4,64,1.56,pitching,1,1,33,6.14,0,3,0.56,0,0,48.1,0,3,733,.260,.536,145,0,15.17,605280,Clay Holmes,10,1.86,0,1,0,0,2026,0,.276,.---,0,37,.660,2.31,6.89,484,121,New York Mets,48,0,2.98,1.01,2,.571,4
27,52,176,.193,0,16,195,0,0,0,.000,0,3,11,2.02,0,8,8,8,3,46,0.88,pitching,2,2,34,6.24,0,3,0.55,0,0,49.0,0,1,700,.268,.552,147,1,14.29,693821,Bryce Elder,14,2.57,1,0,0,0,2026,0,.284,1.000,3,45,.630,2.81,8.27,441,144,Atlanta Braves,50,2,2.94,1.02,0,.750,3
23,43,168,.196,0,16,184,0,0,1,.167,0,5,11,2.11,0,8,8,8,4,44,1.02,pitching,0,0,33,6.32,0,6,1.15,0,0,47.0,0,1,719,.266,.599,141,1,15.30,695505,Chase Burns,11,2.11,0,0,0,0,2026,0,.333,.833,5,48,.630,3.00,9.19,451,113,Cincinnati Reds,56,0,3.06,1.04,0,.800,4
30,48,172,.192,1,15,190,0,0,0,.000,0,6,11,2.12,0,8,8,8,3,50,1.04,pitching,2,2,33,6.36,0,6,1.16,0,0,46.2,0,1,741,.265,.596,140,0,15.88,656492,Foster Griffin,15,2.89,1,0,0,0,2026,0,.331,1.000,3,42,.640,2.80,8.10,474,120,Washington Nationals,57,0,2.89,1.03,1,.800,4
25,45,158,.184,0,10,168,0,0,0,.000,0,5,11,2.18,0,8,8,8,4,51,1.13,pitching,0,0,29,5.76,0,5,0.99,0,0,45.1,0,2,709,.232,.542,136,0,15.64,700241,Michael McGreevy,11,2.18,0,0,0,0,2026,0,.310,1.000,1,33,.610,3.30,6.55,435,138,St. Louis Cardinals,49,0,1.99,0.86,0,.600,3
37,45,174,.178,0,12,191,0,0,0,.000,0,4,12,2.20,0,8,8,8,4,42,0.93,pitching,5,5,31,5.69,0,6,1.10,0,0,49.0,0,2,746,.251,.556,147,0,15.22,519242,Chris Sale,13,2.39,0,0,0,0,2026,0,.305,1.000,3,56,.680,4.67,10.29,510,144,Atlanta Braves,53,0,2.20,0.88,0,.750,6
32,57,173,.179,0,13,187,0,0,0,.000,0,9,12,2.28,0,8,8,8,1,33,0.58,pitching,0,0,31,5.89,0,4,0.76,0,0,47.1,0,2,744,.235,.547,142,0,15.72,684007,Shota Imanaga,13,2.47,0,1,0,0,2026,0,.312,1.000,2,53,.650,4.08,10.08,481,112,Chicago Cubs,54,1,2.47,0.93,3,.667,4
25,41,168,.208,0,11,180,0,0,0,.---,0,4,12,2.30,0,8,8,8,2,41,1.00,pitching,1,1,35,6.70,0,4,0.77,0,0,47.0,0,1,716,.261,.576,141,2,15.23,800048,Parker Messick,12,2.30,0,0,0,0,2026,0,.315,.---,0,51,.650,4.64,9.77,468,114,Cleveland Guardians,53,1,2.11,0.98,1,.800,4
24,41,147,.156,0,7,159,0,1,0,.---,0,2,11,2.36,0,8,8,8,1,39,0.95,pitching,2,2,23,4.93,0,4,0.86,0,0,42.0,0,2,645,.204,.469,126,0,15.36,694973,Paul Skenes,13,2.79,1,1,0,0,2026,0,.265,.---,0,46,.660,6.57,9.86,428,134,Pittsburgh Pirates,39,1,1.50,0.71,1,.714,5
29,28,192,.266,0,14,209,0,0,0,.000,0,11,13,2.42,0,8,8,8,3,55,1.96,pitching,1,1,51,9.50,0,3,0.56,0,0,48.1,0,2,746,.317,.687,145,0,15.43,650911,Cristopher Sánchez,18,3.35,1,1,0,0,2026,0,.370,1.000,1,60,.670,4.29,11.17,502,143,Philadelphia Phillies,71,0,2.61,1.34,0,.600,3
24,33,154,.162,1,17,177,0,0,0,.000,0,2,12,2.45,0,8,8,8,3,27,0.82,pitching,5,5,25,5.11,0,4,0.82,0,0,44.0,0,2,733,.266,.519,132,0,16.66,694819,Jacob Misiorowski,14,2.86,0,1,0,0,2026,0,.253,1.000,1,70,.650,4.12,14.32,479,158,Milwaukee Brewers,39,0,3.48,0.95,2,.600,3
33,43,150,.213,0,19,169,0,0,0,.000,0,9,11,2.50,0,7,7,7,2,46,1.07,pitching,0,0,32,7.26,0,4,0.91,0,0,39.2,0,0,655,.302,.655,119,0,16.51,593958,Eduardo Rodriguez,12,2.72,0,0,0,0,2026,0,.353,1.000,4,29,.620,1.53,6.58,404,109,Arizona Diamondbacks,53,0,4.31,1.29,0,1.000,3
30,32,170,.224,0,18,191,0,0,1,.111,0,6,13,2.58,0,8,8,8,3,35,1.09,pitching,2,2,38,7.54,0,1,0.20,0,0,45.1,0,1,805,.304,.580,136,0,17.76,656302,Dylan Cease,16,3.18,0,1,0,0,2026,0,.276,.889,8,66,.620,3.67,13.10,498,141,Toronto Blue Jays,47,0,3.57,1.24,1,.750,3
31,56,163,.276,0,13,181,0,1,2,.333,0,8,12,2.59,0,8,8,8,1,32,0.57,pitching,1,1,45,9.72,0,4,0.86,0,0,41.2,1,1,715,.330,.741,125,0,17.16,650644,Aaron Civale,12,2.59,1,2,0,0,2026,0,.411,.667,4,33,.640,2.54,7.13,455,133,Athletics,67,1,2.81,1.39,2,.800,4
34,66,181,.188,0,17,201,0,0,2,.400,0,10,15,2.63,0,8,8,8,4,40,0.61,pitching,2,2,34,5.96,0,5,0.88,0,0,51.1,0,2,729,.265,.591,154,1,14.20,608379,Michael Wacha,15,2.63,1,0,0,0,2026,0,.326,.600,3,42,.640,2.47,7.36,467,118,Kansas City Royals,59,0,2.98,0.99,1,.667,4
29,32,158,.222,0,6,166,0,0,0,.000,0,9,13,2.70,0,7,7,7,9,47,1.47,pitching,1,1,35,7.27,0,2,0.42,0,0,43.1,0,2,626,.253,.582,130,0,14.45,669373,Tarik Skubal,14,2.91,0,1,0,0,2026,0,.329,1.000,1,45,.670,7.50,9.35,422,116,Detroit Tigers,52,1,1.25,0.95,0,.600,3
