age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,5,23,.304,0,1,24,0,0,0,.000,0,0,0,0.00,0,1,1,1,2,7,1.40,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,0,0,83,.333,.637,18,0,13.83,671096,Andrew Abbott,0,0.00,0,0,0,0,2026,0,.304,1.000,1,4,.710,4.00,6.00,59,113,Cincinnati Reds,7,0,1.50,1.33,0,.---,0
30,7,23,.174,0,2,25,0,0,1,.500,0,0,0,0.00,0,1,1,1,1,7,1.00,pitching,0,0,4,5.14,0,0,0.00,0,0,7.0,0,0,73,.240,.414,21,0,10.43,645261,Sandy Alcantara,1,1.29,0,0,0,0,2026,0,.174,.500,1,5,.670,2.50,6.43,49,146,Miami Marlins,4,0,2.57,0.86,0,1.000,1
29,1,10,.100,0,1,11,0,0,0,.---,0,0,0,0.00,0,2,2,0,0,4,4.00,pitching,0,0,1,3.00,0,0,0.00,0,0,3.0,0,0,38,.182,.282,9,0,12.67,681982,Grant Anderson,0,0.00,0,0,0,0,2026,0,.100,.---,0,4,.680,4.00,12.00,26,158,Milwaukee Brewers,1,0,3.00,0.67,0,.---,0
27,2,18,.222,0,4,22,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,3,1.50,pitching,0,0,4,7.71,0,0,0.00,0,0,4.2,0,0,102,.364,.586,14,0,21.86,686613,Hunter Brown,0,0.00,0,0,0,0,2026,0,.222,1.000,1,9,.580,2.25,17.36,59,117,Houston Astros,4,0,7.71,1.71,0,.---,0
27,6,22,.136,0,2,24,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,5,0.83,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,80,.208,.390,18,0,13.33,676979,Garrett Crochet,0,0.00,0,0,0,0,2026,0,.182,.---,0,8,.650,4.00,12.00,52,111,Boston Red Sox,4,0,3.00,0.83,0,1.000,1
32,8,21,.095,0,1,23,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,7,0.88,pitching,1,1,2,2.84,0,0,0.00,0,0,6.1,0,0,86,.174,.269,19,0,13.58,608331,Max Fried,0,0.00,0,0,0,0,2026,0,.095,.---,0,4,.620,4.00,5.68,53,147,New York Yankees,2,0,1.42,0.47,0,1.000,1
27,4,11,.091,0,1,12,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,4,1.00,pitching,0,0,1,2.45,0,0,0.00,2,1,3.2,0,0,45,.167,.258,11,0,12.27,669372,J.T. Ginn,0,0.00,0,0,0,0,2026,0,.091,.---,0,2,.690,2.00,4.91,31,133,Athletics,1,0,2.45,0.55,0,.---,0
27,2,17,.000,0,1,19,0,0,0,.---,0,0,0,0.00,0,1,1,1,1,6,3.00,pitching,1,1,0,0.00,0,0,0.00,0,0,6.0,0,0,97,.105,.105,18,0,16.17,676106,Emerson Hancock,0,0.00,0,0,0,0,2026,0,.000,.---,0,9,.640,9.00,13.50,62,136,Seattle Mariners,0,0,1.50,0.17,0,1.000,1
30,10,21,.143,1,0,21,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,5,0.50,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,77,.143,.286,18,0,12.83,656605,Mitch Keller,0,0.00,0,0,0,0,2026,0,.143,1.000,1,3,.640,-.--,4.50,49,134,Pittsburgh Pirates,3,0,0.00,0.50,0,.---,0
31,4,15,.067,0,4,20,0,0,0,.000,0,0,0,0.00,0,1,1,1,1,4,1.00,pitching,1,1,1,1.80,0,0,0.00,0,0,5.0,0,0,82,.300,.367,15,0,16.40,650633,Michael King,1,1.80,0,0,0,0,2026,0,.067,1.000,1,6,.560,1.50,10.80,46,135,San Diego Padres,1,0,7.20,1.00,0,.---,0
30,6,13,.000,0,1,14,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,4,0.67,pitching,0,0,0,0.00,0,0,0.00,0,0,4.0,0,0,68,.071,.071,12,0,17.00,656641,Jacob Latz,0,0.00,0,0,0,0,2026,0,.000,.---,0,3,.620,3.00,6.75,42,140,Texas Rangers,0,0,2.25,0.25,0,.---,0
36,9,24,.208,0,0,24,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,7,0.78,pitching,0,0,5,7.11,0,0,0.00,0,0,6.1,0,0,77,.208,.458,19,0,12.16,607625,Seth Lugo,0,0.00,0,0,0,0,2026,0,.250,.---,0,3,.710,-.--,4.26,55,118,Kansas City Royals,6,0,0.00,0.79,0,1.000,1
25,10,19,.000,0,2,21,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,4,0.40,pitching,0,0,0,0.00,0,0,0.00,0,0,6.0,0,0,96,.095,.095,18,0,16.00,700241,Michael McGreevy,0,0.00,0,0,0,0,2026,0,.000,.---,0,5,.590,2.50,7.50,57,138,St. Louis Cardinals,0,0,3.00,0.33,0,.---,0
30,5,23,.261,0,2,25,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,9,1.80,pitching,0,0,6,10.13,0,0,0.00,0,0,5.1,0,0,76,.320,.581,16,0,14.25,656849,David Peterson,0,0.00,0,0,0,0,2026,0,.261,.---,0,3,.670,1.50,5.06,51,121,New York Mets,6,0,3.38,1.50,0,.---,0
31,3,12,.083,0,2,14,0,0,1,1.000,0,0,0,0.00,0,2,2,0,0,3,1.00,pitching,0,0,1,2.25,0,0,0.00,3,0,4.0,0,0,59,.214,.297,12,0,14.75,670990,Yohan Ramírez,0,0.00,0,0,0,0,2026,0,.083,.000,0,5,.590,2.50,11.25,35,134,Pittsburgh Pirates,1,0,4.50,0.75,0,.---,0
33,4,18,.222,0,2,20,0,0,0,.---,0,0,0,0.00,0,1,1,1,2,5,1.25,pitching,0,0,4,7.20,0,0,0.00,0,0,5.0,0,0,79,.300,.522,15,0,15.80,593958,Eduardo Rodriguez,1,1.80,0,0,0,0,2026,0,.222,.---,0,5,.630,2.50,9.00,50,109,Arizona Diamondbacks,4,0,3.60,1.20,0,.---,0
28,6,22,.136,0,4,27,0,0,0,.000,0,0,0,0.00,0,1,1,1,3,8,1.33,pitching,1,1,3,3.86,0,0,0.00,0,0,7.0,0,0,88,.296,.432,21,0,12.57,669432,Trevor Rogers,0,0.00,0,0,0,0,2026,0,.136,1.000,1,5,.640,1.25,6.43,56,110,Baltimore Orioles,3,0,5.14,1.00,0,1.000,1
