age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,18,87,.103,0,9,97,0,0,0,.000,0,1,1,0.33,0,4,4,4,3,30,1.67,pitching,0,0,9,3.00,0,1,0.33,0,0,27.0,1,0,384,.188,.337,81,0,14.22,667755,José Soriano,1,0.33,1,0,0,0,2026,0,.149,1.000,1,31,.660,3.44,10.33,254,108,Los Angeles Angels,13,0,3.00,0.67,0,1.000,4
34,25,68,.147,0,5,74,0,0,0,.---,0,3,1,0.43,0,3,3,3,4,16,0.64,pitching,1,1,10,4.29,0,1,0.43,0,0,21.0,0,0,270,.216,.451,63,0,12.86,608379,Michael Wacha,1,0.43,0,0,0,0,2026,0,.235,.---,0,17,.670,3.40,7.29,182,118,Kansas City Royals,16,0,2.14,0.71,0,1.000,2
33,20,66,.197,0,5,71,0,0,0,.000,0,1,1,0.50,0,3,3,3,2,22,1.10,pitching,0,0,13,6.50,0,1,0.50,0,0,18.0,0,0,271,.254,.512,54,0,15.06,593958,Eduardo Rodriguez,2,1.00,0,0,0,0,2026,0,.258,1.000,2,11,.630,2.20,5.50,171,109,Arizona Diamondbacks,17,0,2.50,1.00,0,1.000,1
27,14,63,.238,0,4,69,0,0,2,1.000,0,3,2,1.02,0,3,3,3,1,16,1.14,pitching,1,1,15,7.64,0,1,0.51,0,0,17.2,0,0,266,.290,.655,53,0,15.06,681190,Randy Vásquez,2,1.02,0,1,0,0,2026,0,.365,.000,0,19,.670,4.75,9.68,179,135,San Diego Padres,23,1,2.04,1.08,0,1.000,1
30,17,58,.138,0,1,59,0,0,0,.000,0,1,2,1.13,0,3,3,3,1,16,0.94,pitching,0,0,8,4.50,0,2,1.13,0,0,16.0,0,0,238,.153,.412,48,0,14.88,656876,Drew Rasmussen,3,1.69,0,0,0,0,2026,0,.259,1.000,3,17,.670,17.00,9.56,160,139,Tampa Bay Rays,15,0,0.56,0.56,0,1.000,1
25,24,83,.229,0,8,93,0,0,0,.---,0,4,3,1.25,0,4,4,4,1,11,0.46,pitching,2,2,19,7.89,0,0,0.00,0,0,21.2,0,0,402,.312,.589,65,0,18.55,671737,Taj Bradley,3,1.25,0,0,0,0,2026,0,.277,.---,0,29,.630,3.63,12.05,253,142,Minnesota Twins,23,0,3.32,1.25,1,1.000,3
33,27,82,.134,0,8,91,0,0,0,.000,0,3,4,1.46,0,4,4,4,2,25,0.93,pitching,0,0,11,4.01,0,0,0.00,0,0,24.2,0,0,369,.209,.380,74,0,14.96,605488,Jeffrey Springs,4,1.46,0,1,0,0,2026,0,.171,1.000,4,20,.620,2.50,7.30,229,133,Athletics,14,0,2.92,0.77,0,1.000,3
33,13,64,.188,1,8,72,0,0,0,.---,0,2,3,1.50,0,3,3,3,2,27,2.08,pitching,0,0,12,6.00,0,1,0.50,0,0,18.0,0,1,261,.278,.544,54,0,14.50,605280,Clay Holmes,3,1.50,0,0,0,0,2026,0,.266,.---,0,12,.640,1.50,6.00,166,121,New York Mets,17,0,4.00,1.11,1,.667,2
36,15,63,.206,0,6,69,0,0,0,.000,0,3,3,1.53,0,3,3,3,3,21,1.40,pitching,0,0,13,6.62,0,0,0.00,0,0,17.2,0,1,272,.275,.561,53,0,15.40,607625,Seth Lugo,4,2.04,0,0,0,0,2026,0,.286,1.000,1,14,.660,2.33,7.13,179,118,Kansas City Royals,18,1,3.06,1.08,0,.500,1
32,33,96,.167,0,5,105,0,0,0,.000,0,3,6,1.93,0,4,4,4,2,29,0.88,pitching,2,2,16,5.14,0,0,0.00,0,0,28.0,0,0,373,.221,.419,84,1,13.32,608331,Max Fried,6,1.93,1,1,0,0,2026,0,.198,1.000,2,20,.650,4.00,6.43,243,147,New York Yankees,19,0,1.61,0.75,0,1.000,2
29,10,88,.273,0,7,95,0,0,0,.---,0,6,5,2.01,0,4,4,4,3,23,2.30,pitching,0,0,24,9.67,0,1,0.40,0,0,22.1,0,1,372,.326,.701,67,0,16.66,650911,Cristopher Sánchez,7,2.82,0,0,0,0,2026,0,.375,.---,0,31,.660,4.43,12.49,247,143,Philadelphia Phillies,33,0,2.82,1.39,0,.667,2
27,25,91,.198,0,3,95,0,0,1,.500,0,6,6,2.10,0,4,4,4,2,27,1.08,pitching,1,1,18,6.31,0,3,1.05,0,0,25.2,0,1,383,.232,.595,77,0,14.92,808967,Yoshinobu Yamamoto,6,2.10,0,0,0,0,2026,0,.363,.500,1,21,.640,7.00,7.36,246,119,Los Angeles Dodgers,33,0,1.05,0.82,0,.667,2
