age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,5,23,.304,0,1,24,0,0,0,.000,0,0,0,0.00,0,1,1,1,2,7,1.40,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,0,0,83,.333,.637,18,0,13.83,671096,Andrew Abbott,0,0.00,0,0,0,0,2026,0,.304,1.000,1,4,.710,4.00,6.00,59,113,Cincinnati Reds,7,0,1.50,1.33,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,641302,Tyler Alexander,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.670,-.--,0.00,6,140,Texas Rangers,0,0,0.00,0.00,0,.---,0
29,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,7,.000,.000,3,0,7.00,681982,Grant Anderson,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,1.000,-.--,9.00,7,158,Milwaukee Brewers,0,0,0.00,0.00,0,.---,0
28,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,676879,Aaron Ashby,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.730,-.--,18.00,8,158,Milwaukee Brewers,0,0,0.00,0.00,0,.---,0
24,2,4,.250,0,1,6,0,0,0,.---,0,1,0,0.00,1,1,1,0,0,0,0.00,pitching,1,1,1,9.00,0,0,0.00,0,0,1.0,0,0,26,.500,1.000,3,0,26.00,691945,Carter Baumler,0,0.00,0,0,0,0,2026,0,.500,.---,0,1,.580,1.00,9.00,15,140,Texas Rangers,2,0,9.00,2.00,0,.---,0
32,1,5,.200,0,0,5,0,0,0,.000,0,0,0,0.00,0,1,1,0,0,1,1.00,pitching,0,0,1,6.75,0,0,0.00,0,0,1.1,0,0,28,.200,.400,4,0,21.00,656222,Jalen Beeks,0,0.00,0,0,0,0,2026,0,.200,1.000,1,2,.640,-.--,13.50,18,140,Texas Rangers,1,0,0.00,0.75,0,.---,0
27,0,3,.000,0,2,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,24,.400,.400,3,0,24.00,690925,Clayton Beeter,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.500,0.50,9.00,12,120,Washington Nationals,0,0,18.00,2.00,1,.---,0
29,2,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,8,.250,.500,3,0,8.00,680742,Jonathan Bowlan,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.750,-.--,0.00,6,143,Philadelphia Phillies,1,0,0.00,1.00,0,.---,0
27,2,18,.222,0,4,22,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,3,1.50,pitching,0,0,4,7.71,0,0,0.00,0,0,4.2,0,0,102,.364,.586,14,0,21.86,686613,Hunter Brown,0,0.00,0,0,0,0,2026,0,.222,1.000,1,9,.580,2.25,17.36,59,117,Houston Astros,4,0,7.71,1.71,0,.---,0
32,1,6,.167,0,1,7,0,0,0,.---,0,0,0,0.00,0,1,1,0,1,2,2.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,22,.286,.453,6,0,11.00,664141,JT Brubaker,0,0.00,0,0,0,0,2026,0,.167,.---,0,2,.550,2.00,9.00,12,137,San Francisco Giants,1,0,4.50,1.00,0,.---,0
