age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,5,23,.304,0,1,24,0,0,0,.000,0,0,0,0.00,0,1,1,1,2,7,1.40,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,0,0,83,.333,.637,18,0,13.83,671096,Andrew Abbott,0,0.00,0,0,0,0,2026,0,.304,1.000,1,4,.710,4.00,6.00,59,113,Cincinnati Reds,7,0,1.50,1.33,0,.---,0
30,7,23,.174,0,2,25,0,0,1,.500,0,0,0,0.00,0,1,1,1,1,7,1.00,pitching,0,0,4,5.14,0,0,0.00,0,0,7.0,0,0,73,.240,.414,21,0,10.43,645261,Sandy Alcantara,1,1.29,0,0,0,0,2026,0,.174,.500,1,5,.670,2.50,6.43,49,146,Miami Marlins,4,0,2.57,0.86,0,1.000,1
23,3,16,.063,0,3,19,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,5,1.67,pitching,0,0,1,1.80,0,0,0.00,0,0,5.0,0,0,78,.211,.274,15,0,15.60,695505,Chase Burns,0,0.00,0,0,0,0,2026,0,.063,1.000,1,7,.590,2.33,12.60,46,113,Cincinnati Reds,1,0,5.40,0.80,0,1.000,1
28,6,18,.056,0,1,19,0,0,0,.---,0,0,0,0.00,0,1,1,1,1,6,1.00,pitching,0,0,1,1.50,0,0,0.00,0,0,6.0,0,0,80,.105,.161,18,0,13.33,665795,Edward Cabrera,0,0.00,0,0,0,0,2026,0,.056,.---,0,5,.610,5.00,7.50,49,112,Chicago Cubs,1,0,1.50,0.33,0,1.000,1
33,5,19,.105,0,2,21,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,5,1.00,pitching,0,0,2,3.00,0,0,0.00,0,0,6.0,0,0,95,.190,.295,18,1,15.83,622491,Luis Castillo,0,0.00,0,0,0,0,2026,0,.105,.---,0,7,.610,3.50,10.50,58,136,Seattle Mariners,2,0,3.00,0.67,0,.---,0
27,6,22,.136,0,2,24,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,5,0.83,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,80,.208,.390,18,0,13.33,676979,Garrett Crochet,0,0.00,0,0,0,0,2026,0,.182,.---,0,8,.650,4.00,12.00,52,111,Boston Red Sox,4,0,3.00,0.83,0,1.000,1
27,6,22,.227,0,1,23,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,6,1.00,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,83,.261,.534,18,1,13.83,693821,Bryce Elder,0,0.00,0,0,0,0,2026,0,.273,.---,0,5,.630,5.00,7.50,52,144,Atlanta Braves,6,0,1.50,1.00,0,1.000,1
32,15,44,.114,0,2,48,0,0,0,.---,0,0,0,0.00,0,2,2,2,1,14,0.93,pitching,2,2,5,3.38,0,0,0.00,0,0,13.1,0,0,176,.188,.302,40,0,13.20,608331,Max Fried,0,0.00,0,0,0,0,2026,0,.114,.---,0,10,.640,5.00,6.75,113,147,New York Yankees,5,0,1.35,0.53,0,1.000,2
27,2,17,.000,0,1,19,0,0,0,.---,0,0,0,0.00,0,1,1,1,1,6,3.00,pitching,1,1,0,0.00,0,0,0.00,0,0,6.0,0,0,97,.105,.105,18,0,16.17,676106,Emerson Hancock,0,0.00,0,0,0,0,2026,0,.000,.---,0,9,.640,9.00,13.50,62,136,Seattle Mariners,0,0,1.50,0.17,0,1.000,1
30,10,21,.143,1,0,21,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,5,0.50,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,77,.143,.286,18,0,12.83,656605,Mitch Keller,0,0.00,0,0,0,0,2026,0,.143,1.000,1,3,.640,-.--,4.50,49,134,Pittsburgh Pirates,3,0,0.00,0.50,0,.---,0
31,4,15,.067,0,4,20,0,0,0,.000,0,0,0,0.00,0,1,1,1,1,4,1.00,pitching,1,1,1,1.80,0,0,0.00,0,0,5.0,0,0,82,.300,.367,15,0,16.40,650633,Michael King,1,1.80,0,0,0,0,2026,0,.067,1.000,1,6,.560,1.50,10.80,46,135,San Diego Padres,1,0,7.20,1.00,0,.---,0
36,9,24,.208,0,0,24,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,7,0.78,pitching,0,0,5,7.11,0,0,0.00,0,0,6.1,0,0,77,.208,.458,19,0,12.16,607625,Seth Lugo,0,0.00,0,0,0,0,2026,0,.250,.---,0,3,.710,-.--,4.26,55,118,Kansas City Royals,6,0,0.00,0.79,0,1.000,1
25,10,19,.000,0,2,21,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,4,0.40,pitching,0,0,0,0.00,0,0,0.00,0,0,6.0,0,0,96,.095,.095,18,0,16.00,700241,Michael McGreevy,0,0.00,0,0,0,0,2026,0,.000,.---,0,5,.590,2.50,7.50,57,138,St. Louis Cardinals,0,0,3.00,0.33,0,.---,0
25,5,20,.250,0,0,20,0,0,0,.---,0,1,0,0.00,0,1,1,1,1,5,1.00,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,76,.250,.550,18,1,12.67,800048,Parker Messick,0,0.00,0,0,0,0,2026,0,.300,.---,0,5,.670,-.--,7.50,51,114,Cleveland Guardians,6,0,0.00,0.83,0,1.000,1
26,4,19,.263,0,3,22,0,0,0,.000,0,1,0,0.00,2,4,4,0,1,6,1.50,pitching,0,0,5,9.00,0,0,0.00,0,0,5.0,1,0,64,.364,.680,15,0,12.80,688158,David Morgan,1,1.80,0,0,0,0,2026,0,.316,1.000,1,4,.640,1.33,7.20,41,135,San Diego Padres,6,0,5.40,1.60,0,.---,0
31,8,19,.053,0,3,23,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,4,0.50,pitching,1,1,1,1.50,0,0,0.00,0,0,6.0,0,0,87,.217,.322,18,0,14.50,660271,Shohei Ohtani,0,0.00,0,0,0,0,2026,0,.105,.---,0,6,.620,2.00,9.00,54,119,Los Angeles Dodgers,2,0,4.50,0.67,0,1.000,1
27,3,18,.167,0,3,21,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,9,3.00,pitching,0,0,3,5.40,0,0,0.00,0,0,5.0,0,0,88,.286,.508,15,0,17.60,669467,Andre Pallante,0,0.00,0,0,0,0,2026,0,.222,.---,0,3,.590,1.00,5.40,52,138,St. Louis Cardinals,4,0,5.40,1.20,0,1.000,1
