age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,52,304,.240,0,16,323,0,0,1,.333,1,15,13,1.47,0,12,12,12,5,86,1.65,pitching,1,1,73,8.28,0,3,0.34,0,0,79.1,0,2,1153,.280,.599,238,0,14.53,650911,Cristopher Sánchez,18,2.04,1,1,0,0,2026,1,.319,.667,2,95,.670,5.94,10.78,775,143,Philadelphia Phillies,97,0,1.82,1.12,0,.750,6
35,84,253,.245,0,12,269,0,0,3,.600,0,14,12,1.62,0,11,11,11,3,68,0.81,pitching,2,2,62,8.37,0,4,0.54,0,0,66.2,0,1,927,.284,.640,200,0,13.91,607259,Nick Martinez,12,1.62,1,1,0,0,2026,0,.356,.400,2,41,.680,3.42,5.54,626,139,Tampa Bay Rays,90,1,1.62,1.11,1,.833,5
24,54,247,.150,1,19,273,0,0,0,.000,0,3,13,1.65,0,12,12,12,4,49,0.91,pitching,6,6,37,4.69,0,4,0.51,0,0,71.0,0,2,1084,.227,.438,213,0,15.27,694819,Jacob Misiorowski,15,1.90,0,1,0,0,2026,0,.211,1.000,1,108,.670,5.68,13.69,725,158,Milwaukee Brewers,52,0,2.41,0.79,2,.750,6
25,76,277,.191,0,13,295,0,0,1,.250,0,10,16,1.89,0,13,13,13,4,68,0.89,pitching,1,1,53,6.25,0,4,0.47,0,0,76.1,0,3,1154,.229,.514,229,0,15.12,693645,Cam Schlittler,19,2.24,2,2,0,0,2026,0,.285,.750,3,84,.690,6.46,9.90,792,147,New York Yankees,79,2,1.53,0.86,0,.700,7
23,59,228,.184,0,20,249,0,1,2,.250,0,9,14,1.96,0,11,11,11,5,55,0.93,pitching,0,0,42,5.88,0,8,1.12,0,0,64.1,0,1,990,.250,.579,193,1,15.39,695505,Chase Burns,14,1.96,0,0,0,0,2026,0,.329,.750,6,72,.630,3.60,10.07,620,113,Cincinnati Reds,75,0,2.80,0.96,0,.875,7
37,59,240,.192,0,17,265,0,0,2,.286,0,7,15,2.01,0,11,11,11,4,57,0.97,pitching,6,6,46,6.18,0,6,0.81,0,0,67.0,0,3,1038,.261,.557,201,1,15.49,519242,Chris Sale,17,2.28,1,1,0,0,2026,0,.296,.714,5,80,.680,4.71,10.75,703,144,Atlanta Braves,71,0,2.28,0.94,0,.727,8
25,66,248,.214,0,21,272,0,0,0,.---,0,9,17,2.21,0,12,12,12,4,57,0.86,pitching,1,1,53,6.88,0,6,0.78,0,0,69.1,1,1,1085,.277,.608,208,2,15.65,800048,Parker Messick,18,2.34,1,1,0,0,2026,0,.331,.---,0,74,.630,3.52,9.61,688,114,Cleveland Guardians,82,1,2.73,1.07,1,.857,6
33,79,270,.222,1,26,296,0,0,0,.000,0,16,18,2.24,0,12,12,12,6,79,1.00,pitching,0,0,60,7.47,0,5,0.62,0,0,72.1,0,1,1135,.291,.635,217,0,15.69,593958,Eduardo Rodriguez,19,2.36,0,0,0,0,2026,0,.344,1.000,4,52,.630,2.00,6.47,720,109,Arizona Diamondbacks,93,1,3.24,1.19,0,.833,5
29,62,267,.236,1,17,288,0,0,2,.286,0,18,21,2.61,0,12,12,12,8,70,1.13,pitching,3,3,63,7.84,0,3,0.37,0,0,72.1,0,2,1098,.288,.625,217,0,15.18,663436,Davis Martin,21,2.61,0,1,0,0,2026,0,.337,.714,5,73,.660,4.29,9.08,725,145,Chicago White Sox,90,0,2.12,1.11,5,.800,8
27,84,291,.213,0,23,320,0,0,0,.000,0,7,23,2.63,0,13,13,13,3,82,0.98,pitching,2,2,62,7.09,0,6,0.69,0,0,78.2,0,3,1135,.274,.587,236,1,14.43,693821,Bryce Elder,27,3.09,2,2,0,0,2026,0,.313,1.000,6,67,.640,2.91,7.67,722,144,Atlanta Braves,91,2,2.63,1.08,0,.625,5
