age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,74,341,.144,1,27,376,0,0,0,.000,1,4,16,1.45,0,16,16,16,7,73,0.99,pitching,7,7,49,4.45,0,5,0.45,0,0,99.0,0,3,1475,.221,.420,297,0,14.90,694819,Jacob Misiorowski,19,1.73,0,1,0,0,2026,1,.199,1.000,1,146,.670,5.41,13.27,995,158,Milwaukee Brewers,68,0,2.45,0.77,5,.750,9
29,79,448,.232,0,23,475,0,0,2,.333,1,21,26,2.00,0,18,18,18,5,131,1.66,pitching,2,2,104,8.00,0,8,0.62,0,0,117.0,0,3,1717,.272,.605,351,0,14.68,650911,Cristopher Sánchez,31,2.38,1,1,0,0,2026,1,.333,.667,4,136,.680,5.91,10.46,1164,143,Philadelphia Phillies,149,0,1.77,1.09,1,.769,10
25,99,384,.206,0,21,414,0,1,2,.333,0,16,24,2.08,0,18,18,18,6,88,0.89,pitching,3,3,79,6.84,0,10,0.87,0,0,104.0,0,5,1620,.251,.587,312,0,15.58,693645,Cam Schlittler,31,2.68,2,3,0,0,2026,0,.336,.667,4,123,.680,5.86,10.64,1099,147,New York Yankees,129,2,1.82,0.96,0,.615,8
37,78,335,.224,0,22,368,0,0,2,.250,0,10,21,2.10,0,15,15,15,6,76,0.97,pitching,8,8,75,7.50,0,6,0.60,0,0,90.0,0,6,1444,.286,.593,270,1,16.04,519242,Chris Sale,26,2.60,1,2,0,0,2026,0,.307,.750,6,109,.670,4.95,10.90,973,144,Atlanta Braves,103,0,2.20,1.08,0,.571,8
33,116,375,.219,1,38,414,0,0,1,.143,0,20,25,2.21,0,17,17,17,11,107,0.92,pitching,0,0,82,7.24,0,9,0.79,0,0,102.0,0,2,1598,.291,.646,306,0,15.67,593958,Eduardo Rodriguez,27,2.38,1,0,0,0,2026,0,.355,.857,6,71,.630,1.87,6.26,1004,109,Arizona Diamondbacks,133,2,3.35,1.18,0,.778,7
23,90,337,.208,0,29,367,0,1,3,.188,0,15,24,2.36,0,16,16,16,5,65,0.72,pitching,0,0,70,6.87,0,11,1.08,0,0,91.2,0,1,1482,.270,.626,275,2,16.17,695505,Chase Burns,24,2.36,0,0,0,0,2026,0,.356,.813,13,112,.630,3.86,11.00,939,113,Cincinnati Reds,120,1,2.85,1.08,2,.900,9
30,79,335,.191,0,16,356,0,0,3,.167,0,8,25,2.45,0,16,16,16,4,99,1.25,pitching,4,4,64,6.26,0,9,0.88,0,0,92.0,0,4,1406,.236,.532,276,0,15.28,656876,Drew Rasmussen,27,2.64,0,1,0,0,2026,0,.296,.833,15,94,.660,5.88,9.20,926,139,Tampa Bay Rays,99,0,1.57,0.87,2,.636,7
27,99,381,.205,0,36,426,0,0,5,.500,0,15,29,2.53,0,18,18,18,5,94,0.95,pitching,7,7,78,6.82,0,10,0.87,0,0,103.0,0,1,1635,.285,.618,309,0,15.87,676974,Max Meyer,35,3.06,1,1,0,0,2026,0,.333,.500,5,112,.640,3.11,9.79,1054,146,Miami Marlins,127,2,3.15,1.11,4,.900,9
35,133,363,.253,0,17,387,0,0,3,.429,0,22,28,2.66,0,16,16,16,4,85,0.64,pitching,2,2,92,8.75,0,9,0.86,0,0,94.2,0,2,1327,.288,.687,284,0,14.02,607259,Nick Martinez,28,2.66,2,3,0,0,2026,0,.399,.571,4,58,.680,3.41,5.51,902,139,Tampa Bay Rays,145,2,1.62,1.15,1,.778,7
27,86,350,.194,0,19,373,0,0,2,.500,0,11,29,2.67,0,15,15,15,7,107,1.24,pitching,3,3,68,6.27,0,11,1.01,0,0,97.2,0,5,1455,.241,.567,293,0,14.90,808967,Yoshinobu Yamamoto,30,2.76,0,1,0,0,2026,0,.326,.500,2,90,.660,4.74,8.29,959,119,Los Angeles Dodgers,114,1,1.75,0.89,2,.615,8
25,123,350,.217,0,18,371,0,0,1,.500,0,14,29,2.80,1,15,15,14,8,88,0.72,pitching,2,2,76,7.33,0,8,0.77,0,0,93.1,0,2,1341,.259,.585,280,0,14.37,680736,Justin Wrobleski,29,2.80,0,1,0,0,2026,0,.326,.500,1,64,.670,3.56,6.17,903,119,Los Angeles Dodgers,114,0,1.74,1.01,1,.833,10
25,93,365,.214,1,29,400,0,0,0,.000,0,15,32,2.85,0,17,17,17,5,93,1.00,pitching,1,1,78,6.95,0,9,0.80,0,0,101.0,2,5,1544,.271,.622,303,2,15.29,800048,Parker Messick,34,3.03,2,3,0,0,2026,0,.351,1.000,1,106,.640,3.66,9.45,989,114,Cleveland Guardians,128,4,2.58,1.06,3,.583,7
30,96,366,.210,1,25,400,0,0,0,.000,0,11,32,2.93,0,17,17,17,9,97,1.01,pitching,7,7,77,7.05,0,16,1.46,0,0,98.1,0,2,1589,.273,.645,295,0,16.16,656492,Foster Griffin,37,3.39,1,1,0,0,2026,0,.372,1.000,4,98,.660,3.92,8.97,1055,120,Washington Nationals,136,0,2.29,1.04,2,.800,8
30,90,330,.224,0,26,361,0,0,0,.000,0,17,29,2.94,0,16,16,16,5,77,0.86,pitching,2,2,74,7.51,0,5,0.51,0,0,88.2,0,3,1393,.283,.610,266,0,15.71,624133,Ranger Suarez,31,3.15,0,3,0,0,2026,0,.327,1.000,4,92,.630,3.54,9.34,875,111,Boston Red Sox,108,1,2.64,1.13,0,.571,4
29,88,348,.247,1,24,378,0,0,2,.250,0,23,31,3.00,0,16,16,16,11,86,0.98,pitching,4,4,86,8.32,0,6,0.58,0,0,93.0,0,3,1450,.302,.667,279,0,15.59,663436,Davis Martin,31,3.00,0,2,0,0,2026,0,.365,.750,6,90,.650,3.75,8.71,942,145,Chicago White Sox,127,0,2.32,1.18,5,.750,9
27,88,345,.217,1,41,393,1,0,2,.200,1,14,32,3.04,2,19,19,16,10,103,1.17,pitching,4,4,75,7.13,0,10,0.95,4,1,94.2,0,4,1499,.306,.651,284,0,15.83,669372,J.T. Ginn,36,3.42,1,2,1,0,2026,0,.345,.800,8,82,.610,2.00,7.80,912,133,Athletics,119,0,3.90,1.23,2,.636,7
29,72,333,.222,0,22,361,0,1,3,.231,1,13,31,3.09,0,14,14,14,7,112,1.56,pitching,4,4,74,7.37,0,5,0.50,0,0,90.1,0,5,1312,.279,.597,271,0,14.52,657277,Logan Webb,34,3.39,1,0,0,0,2026,0,.318,.769,10,76,.660,3.45,7.57,860,137,San Francisco Giants,106,2,2.19,1.06,1,.500,5
25,101,355,.237,0,22,377,0,0,0,.000,0,17,33,3.12,0,17,17,17,10,110,1.09,pitching,0,0,84,7.93,0,13,1.23,0,0,95.1,0,7,1498,.281,.675,286,1,15.71,700241,Michael McGreevy,33,3.12,0,0,0,0,2026,0,.394,1.000,3,60,.620,2.73,5.66,929,138,St. Louis Cardinals,140,0,2.08,1.11,2,.300,3
25,125,330,.212,0,19,355,0,0,0,.000,0,15,33,3.31,1,17,17,15,5,80,0.64,pitching,2,2,70,7.03,0,9,0.90,0,0,89.2,1,5,1265,.258,.610,269,0,14.11,672456,Keider Montero,35,3.51,2,2,0,0,2026,0,.352,1.000,1,59,.670,3.11,5.92,842,116,Detroit Tigers,116,2,1.91,0.99,1,.500,5
34,122,401,.234,0,30,438,0,0,3,.429,0,23,40,3.31,0,17,17,17,12,104,0.85,pitching,4,4,94,7.79,0,10,0.83,0,0,108.2,1,5,1569,.294,.681,326,1,14.44,608379,Michael Wacha,42,3.48,2,1,0,0,2026,0,.387,.571,4,84,.650,2.80,6.96,1019,118,Kansas City Royals,155,4,2.48,1.14,3,.500,5
26,88,380,.232,0,23,416,0,0,3,.250,0,15,38,3.33,0,17,17,17,11,96,1.09,pitching,6,6,88,7.71,0,11,0.96,0,0,102.2,0,3,1509,.282,.645,308,1,14.70,677952,Braxton Ashcraft,42,3.68,1,6,0,0,2026,0,.363,.750,9,115,.690,5.00,10.08,1047,134,Pittsburgh Pirates,138,1,2.02,1.08,0,.727,8
34,120,345,.214,0,43,396,0,0,5,.238,0,13,36,3.39,0,17,17,16,6,77,0.64,pitching,0,0,74,6.96,0,14,1.32,0,0,95.2,0,6,1621,.297,.677,287,4,16.94,592662,Robbie Ray,42,3.95,2,6,0,0,2026,0,.380,.762,16,82,.610,1.91,7.71,983,137,San Francisco Giants,131,1,4.05,1.22,3,.538,7
29,111,367,.215,0,22,396,0,0,2,.250,0,23,38,3.42,0,17,17,17,8,72,0.65,pitching,5,5,79,7.11,0,14,1.26,0,0,100.0,0,5,1596,.268,.660,300,2,15.96,669302,Logan Gilbert,38,3.42,0,2,0,0,2026,0,.392,.750,6,107,.660,4.86,9.63,1048,136,Seattle Mariners,144,0,1.98,1.01,3,.545,6
27,71,369,.225,0,49,423,0,0,4,.500,0,7,38,3.42,0,18,18,18,8,106,1.49,pitching,3,3,83,7.47,0,12,1.08,0,0,100.0,1,5,1692,.320,.661,300,0,16.92,667755,José Soriano,41,3.69,1,1,0,0,2026,0,.341,.500,4,111,.620,2.27,9.99,1046,108,Los Angeles Angels,126,0,4.41,1.32,1,.615,8
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
27,98,332,.220,0,22,360,0,0,1,.143,0,12,35,3.47,0,16,16,16,10,76,0.78,pitching,4,4,73,7.25,0,12,1.19,0,0,90.2,0,4,1421,.275,.639,272,1,15.67,676106,Emerson Hancock,35,3.47,0,2,0,0,2026,0,.364,.857,6,87,.640,3.95,8.64,908,136,Seattle Mariners,121,0,2.18,1.05,3,.556,5
