age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,72,322,.146,1,23,353,0,0,0,.000,1,4,15,1.45,0,15,15,15,6,66,0.92,pitching,7,7,47,4.55,0,4,0.39,0,0,93.0,0,3,1368,.218,.414,279,0,14.71,694819,Jacob Misiorowski,18,1.74,0,1,0,0,2026,1,.196,1.000,1,138,.680,6.00,13.35,926,158,Milwaukee Brewers,63,0,2.23,0.75,3,.727,8
25,91,345,.194,0,18,369,0,0,2,.400,0,14,18,1.71,0,16,16,16,6,82,0.90,pitching,2,2,67,6.35,0,5,0.47,0,0,95.0,0,3,1443,.237,.527,285,0,15.19,693645,Cam Schlittler,21,1.99,2,2,0,0,2026,0,.290,.600,3,109,.680,6.06,10.33,981,147,New York Yankees,100,2,1.71,0.89,0,.727,8
29,71,401,.234,0,20,424,0,0,2,.500,1,20,21,1.80,0,16,16,16,5,117,1.65,pitching,1,1,94,8.06,0,7,0.60,0,0,105.0,0,3,1533,.272,.609,315,0,14.60,650911,Cristopher Sánchez,26,2.23,1,1,0,0,2026,1,.337,.500,2,121,.680,6.05,10.37,1038,143,Philadelphia Phillies,135,0,1.71,1.09,1,.750,9
23,80,292,.192,0,26,319,0,1,2,.222,0,13,18,2.01,0,14,14,14,5,61,0.76,pitching,0,0,56,6.25,0,9,1.00,0,0,80.2,0,1,1293,.258,.594,242,1,16.03,695505,Chase Burns,18,2.01,0,0,0,0,2026,0,.336,.778,7,95,.630,3.65,10.60,809,113,Cincinnati Reds,98,1,2.90,1.02,1,.889,8
37,75,310,.216,0,21,342,0,0,2,.250,0,10,20,2.14,0,14,14,14,5,72,0.96,pitching,8,8,67,7.18,0,6,0.64,0,0,84.0,0,5,1350,.282,.588,252,1,16.07,519242,Chris Sale,24,2.57,1,2,0,0,2026,0,.306,.750,6,99,.670,4.71,10.61,905,144,Atlanta Braves,95,0,2.25,1.05,0,.615,8
33,98,328,.226,1,35,363,0,0,0,.000,0,19,24,2.45,0,15,15,15,10,91,0.93,pitching,0,0,74,7.54,0,9,0.92,0,0,88.1,0,2,1412,.300,.678,265,0,15.98,593958,Eduardo Rodriguez,26,2.65,0,0,0,0,2026,0,.378,1.000,5,65,.630,1.86,6.62,886,109,Arizona Diamondbacks,124,2,3.57,1.23,0,.750,6
30,65,292,.195,0,13,308,0,0,3,.176,0,5,23,2.59,0,14,14,14,4,87,1.34,pitching,2,2,57,6.41,0,9,1.01,0,0,80.0,0,3,1217,.234,.539,240,0,15.21,656876,Drew Rasmussen,25,2.81,0,1,0,0,2026,0,.305,.824,14,84,.660,6.46,9.45,801,139,Tampa Bay Rays,89,0,1.46,0.88,2,.667,6
35,114,320,.256,0,14,340,0,0,3,.600,0,20,24,2.60,0,14,14,14,3,78,0.68,pitching,2,2,82,8.89,0,7,0.76,0,0,83.0,0,2,1154,.290,.681,249,0,13.90,607259,Nick Martinez,24,2.60,2,2,0,0,2026,0,.391,.400,2,50,.680,3.57,5.42,783,139,Tampa Bay Rays,125,1,1.52,1.16,1,.750,6
27,80,328,.192,0,17,349,0,0,2,.500,0,11,27,2.65,0,14,14,14,6,100,1.25,pitching,3,3,63,6.19,0,10,0.98,0,0,91.2,0,5,1366,.238,.561,275,0,14.90,808967,Yoshinobu Yamamoto,28,2.75,0,1,0,0,2026,0,.323,.500,2,86,.660,5.06,8.44,900,119,Los Angeles Dodgers,106,1,1.67,0.87,2,.583,7
25,83,312,.215,0,28,345,0,0,0,.---,0,12,26,2.70,0,15,15,15,5,75,0.90,pitching,1,1,67,6.96,0,8,0.83,0,0,86.2,2,3,1366,.279,.628,260,2,15.76,800048,Parker Messick,28,2.91,1,3,0,0,2026,0,.349,.---,0,91,.630,3.25,9.45,864,114,Cleveland Guardians,109,3,2.91,1.10,2,.700,7
