age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,54,214,.168,0,11,226,0,0,1,.333,0,6,9,1.35,0,10,10,10,3,57,1.06,pitching,0,0,36,5.40,0,2,0.30,0,0,60.0,0,1,895,.209,.443,180,0,14.92,693645,Cam Schlittler,11,1.65,1,0,0,0,2026,0,.234,.667,2,68,.690,6.18,10.20,620,147,New York Yankees,50,1,1.65,0.78,0,.857,6
29,44,179,.223,0,10,192,0,0,2,.400,0,13,9,1.62,0,8,8,8,6,43,0.98,pitching,3,3,40,7.20,0,2,0.36,0,0,50.0,0,1,733,.276,.606,150,0,14.66,663436,Davis Martin,9,1.62,0,0,0,0,2026,0,.330,.600,3,52,.680,5.20,9.36,495,145,Chicago White Sox,59,0,1.80,1.00,2,.833,5
27,44,194,.191,0,20,215,0,0,2,.667,0,2,10,1.66,0,9,9,9,4,53,1.20,pitching,0,0,37,6.13,0,5,0.83,0,0,54.1,1,2,855,.266,.544,163,0,15.74,667755,José Soriano,10,1.66,1,0,0,0,2026,0,.278,.333,1,61,.630,3.05,10.10,541,108,Los Angeles Angels,54,0,3.31,1.05,0,.750,6
35,61,179,.223,0,10,193,0,0,1,.333,0,9,9,1.70,0,8,8,8,1,49,0.80,pitching,2,2,40,7.55,0,3,0.57,0,0,47.2,0,1,668,.271,.595,143,0,14.01,607259,Nick Martinez,9,1.70,1,1,0,0,2026,0,.324,.667,2,31,.680,3.10,5.85,451,139,Tampa Bay Rays,58,0,1.89,1.05,0,.800,4
27,58,194,.180,0,20,217,0,0,0,.000,0,3,11,1.81,0,9,9,9,3,49,0.84,pitching,2,2,35,5.76,0,3,0.49,0,0,54.2,0,1,783,.264,.527,164,1,14.32,693821,Bryce Elder,14,2.30,1,0,0,0,2026,0,.263,1.000,3,53,.620,2.65,8.73,487,144,Atlanta Braves,51,2,3.29,1.01,0,.800,4
23,49,188,.186,0,18,207,0,1,2,.250,0,7,11,1.87,0,9,9,9,4,49,1.00,pitching,0,0,35,5.94,0,6,1.02,0,0,53.0,0,1,814,.257,.576,159,1,15.36,695505,Chase Burns,11,1.87,0,0,0,0,2026,0,.319,.750,6,55,.630,3.06,9.34,511,113,Cincinnati Reds,60,0,3.06,1.00,0,.833,5
37,49,197,.183,0,14,216,0,0,1,.200,0,4,12,1.96,0,9,9,9,4,48,0.98,pitching,5,5,36,5.89,0,6,0.98,0,0,55.0,0,3,846,.255,.549,165,1,15.38,519242,Chris Sale,14,2.29,0,0,0,0,2026,0,.294,.800,4,64,.680,4.57,10.47,575,144,Atlanta Braves,58,0,2.29,0.91,0,.667,6
24,47,172,.145,0,7,185,0,1,1,1.000,0,3,11,1.98,0,9,9,9,1,46,0.98,pitching,3,3,25,4.50,0,4,0.72,0,0,50.0,0,2,743,.191,.435,150,0,14.86,694973,Paul Skenes,13,2.34,1,1,0,0,2026,0,.244,.000,0,56,.670,8.00,10.08,496,134,Pittsburgh Pirates,42,1,1.26,0.64,1,.750,6
25,54,180,.189,0,11,191,0,0,0,.000,0,6,12,2.10,0,9,9,9,5,56,1.04,pitching,0,0,34,5.96,0,6,1.05,0,0,51.1,0,2,783,.236,.558,154,0,15.25,700241,Michael McGreevy,12,2.10,0,0,0,0,2026,0,.322,1.000,1,36,.620,3.27,6.31,484,138,St. Louis Cardinals,58,0,1.93,0.88,0,.600,3
29,33,219,.260,0,14,236,0,0,0,.000,0,11,13,2.11,0,9,9,9,3,64,1.94,pitching,1,1,57,9.27,0,3,0.49,0,0,55.1,0,2,849,.306,.658,166,0,15.34,650911,Cristopher Sánchez,18,2.93,1,1,0,0,2026,0,.352,1.000,1,67,.680,4.79,10.90,574,143,Philadelphia Phillies,77,0,2.28,1.28,0,.667,4
24,37,179,.162,1,17,202,0,0,0,.000,0,2,12,2.12,0,9,9,9,3,34,0.92,pitching,5,5,29,5.12,0,4,0.71,0,0,51.0,0,2,826,.252,.492,153,0,16.20,694819,Jacob Misiorowski,14,2.47,0,1,0,0,2026,0,.240,1.000,1,80,.660,4.71,14.12,547,158,Milwaukee Brewers,43,0,3.00,0.90,2,.600,3
33,53,178,.202,0,22,200,0,0,0,.000,0,10,12,2.25,0,8,8,8,3,56,1.06,pitching,0,0,36,6.75,0,4,0.75,0,0,48.0,0,0,755,.290,.616,144,0,15.73,593958,Eduardo Rodriguez,13,2.44,0,0,0,0,2026,0,.326,1.000,4,33,.620,1.50,6.19,467,109,Arizona Diamondbacks,58,0,4.13,1.21,0,1.000,4
32,61,197,.183,0,13,211,0,0,0,.000,0,9,14,2.32,0,9,9,9,3,42,0.69,pitching,0,0,36,5.96,0,5,0.83,0,0,54.1,0,3,840,.232,.547,163,0,15.46,684007,Shota Imanaga,15,2.48,0,1,0,0,2026,0,.315,1.000,2,59,.650,4.54,9.77,545,112,Chicago Cubs,62,1,2.15,0.90,3,.571,4
25,46,189,.206,0,14,205,0,0,0,.---,0,4,14,2.35,0,9,9,9,4,47,1.02,pitching,1,1,39,6.54,0,5,0.84,0,0,53.2,0,1,820,.265,.582,161,2,15.28,800048,Parker Messick,14,2.35,1,0,0,0,2026,0,.317,.---,0,58,.640,4.14,9.73,528,114,Cleveland Guardians,60,1,2.35,0.99,1,.833,5
33,45,194,.206,1,18,215,0,1,0,.000,0,8,14,2.39,0,9,9,9,4,65,1.44,pitching,1,1,40,6.84,0,3,0.51,0,0,52.2,0,4,828,.276,.570,158,0,15.72,605280,Clay Holmes,14,2.39,0,1,0,0,2026,0,.294,1.000,1,45,.650,2.50,7.69,542,121,New York Mets,57,0,3.08,1.10,2,.500,4
