age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,11,34,.059,0,6,41,0,0,1,1.000,0,1,0,0.00,0,2,2,2,1,13,1.18,pitching,0,0,2,1.54,0,0,0.00,0,0,11.2,0,0,177,.200,.288,35,0,15.17,665795,Edward Cabrera,0,0.00,1,0,0,0,2026,0,.088,.000,0,9,.560,1.50,6.94,100,112,Chicago Cubs,3,0,4.63,0.69,0,1.000,1
27,9,45,.200,0,2,47,0,0,0,.---,0,1,0,0.00,0,2,2,2,2,14,1.56,pitching,0,0,9,6.23,0,0,0.00,0,0,13.0,0,1,172,.234,.456,39,1,13.23,693821,Bryce Elder,2,1.38,0,0,0,0,2026,0,.222,.---,0,13,.660,6.50,9.00,113,144,Atlanta Braves,10,0,1.38,0.85,0,.500,1
33,11,43,.186,0,3,46,0,0,0,.000,0,0,0,0.00,0,2,2,2,2,16,1.45,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,0,169,.239,.425,36,0,14.08,593958,Eduardo Rodriguez,1,0.75,0,0,0,0,2026,0,.186,1.000,1,8,.630,2.67,6.00,106,109,Arizona Diamondbacks,8,0,2.25,0.92,0,.---,0
27,12,64,.109,0,6,71,0,0,0,.000,0,1,1,0.45,0,3,3,3,3,25,2.08,pitching,0,0,7,3.15,0,1,0.45,0,0,20.0,1,0,278,.186,.358,60,0,13.90,667755,José Soriano,1,0.45,1,0,0,0,2026,0,.172,1.000,1,21,.670,3.50,9.45,185,108,Los Angeles Angels,11,0,2.70,0.65,0,1.000,3
34,15,41,.146,0,4,46,0,0,0,.---,0,1,1,0.69,0,2,2,2,3,10,0.67,pitching,1,1,6,4.15,0,1,0.69,0,0,13.0,0,0,182,.239,.483,39,0,14.00,608379,Michael Wacha,1,0.69,0,0,0,0,2026,0,.244,.---,0,10,.650,2.50,6.92,119,118,Kansas City Royals,10,0,2.77,0.77,0,1.000,1
27,10,41,.146,0,1,43,0,0,0,.---,0,1,1,0.71,0,2,2,2,2,11,1.10,pitching,1,1,6,4.26,0,1,0.71,0,0,12.2,0,1,179,.186,.430,38,0,14.13,676106,Emerson Hancock,1,0.71,0,0,0,0,2026,0,.244,.---,0,14,.670,14.00,9.95,120,136,Seattle Mariners,10,0,0.71,0.55,0,.500,1
30,28,81,.123,0,4,86,0,0,1,.333,1,1,2,0.74,0,3,3,3,1,25,0.89,pitching,1,1,10,3.70,0,0,0.00,0,0,24.1,0,0,261,.174,.310,73,0,10.73,645261,Sandy Alcantara,3,1.11,0,0,0,0,2026,1,.136,.667,2,18,.710,4.50,6.66,185,146,Miami Marlins,11,0,1.48,0.58,0,1.000,2
32,12,46,.217,0,3,49,0,0,0,.---,0,3,1,0.75,0,2,2,2,1,14,1.17,pitching,0,0,10,7.50,0,0,0.00,0,0,12.0,0,0,174,.265,.548,36,0,14.50,664285,Framber Valdez,2,1.50,0,0,0,0,2026,0,.283,.---,0,10,.710,3.33,7.50,124,116,Detroit Tigers,13,0,2.25,1.08,0,1.000,1
27,8,41,.195,0,4,46,0,0,1,1.000,0,1,1,0.75,0,2,2,2,1,15,1.88,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,0,174,.261,.529,36,0,14.50,681190,Randy Vásquez,1,0.75,0,1,0,0,2026,0,.268,.000,0,11,.670,2.75,8.25,116,135,San Diego Padres,11,1,3.00,1.00,0,1.000,1
23,9,39,.154,0,4,43,0,0,0,.000,0,0,1,0.82,0,2,2,2,0,8,0.89,pitching,0,0,6,4.91,0,1,0.82,0,0,11.0,0,0,165,.233,.464,33,0,15.00,695505,Chase Burns,1,0.82,0,0,0,0,2026,0,.231,1.000,2,16,.640,4.00,13.09,105,113,Cincinnati Reds,9,0,3.27,0.91,0,1.000,1
25,21,64,.219,0,4,70,0,0,0,.---,0,2,2,1.08,0,3,3,3,0,7,0.33,pitching,2,2,14,7.56,0,0,0.00,0,0,16.2,0,0,296,.286,.536,50,0,17.76,671737,Taj Bradley,2,1.08,0,0,0,0,2026,0,.250,.---,0,22,.650,5.50,11.88,191,142,Minnesota Twins,16,0,2.16,1.08,1,1.000,2
32,18,57,.175,0,5,63,0,0,1,.333,0,3,2,1.15,0,3,3,3,0,16,0.89,pitching,1,1,10,5.74,0,3,1.72,0,0,15.2,0,0,236,.254,.640,47,0,15.06,625643,Reynaldo López,4,2.30,0,0,0,0,2026,0,.386,.667,2,13,.630,2.60,7.47,148,144,Atlanta Braves,22,0,2.87,0.96,1,1.000,1
32,25,68,.147,0,5,75,0,0,0,.000,0,1,3,1.35,0,3,3,3,2,19,0.76,pitching,2,2,10,4.50,0,0,0.00,0,0,20.0,0,0,279,.227,.389,60,1,13.95,608331,Max Fried,3,1.35,0,0,0,0,2026,0,.162,1.000,2,14,.630,2.80,6.30,177,147,New York Yankees,11,0,2.25,0.75,0,1.000,2
26,16,43,.116,0,2,46,0,0,0,.---,0,2,2,1.38,0,2,2,2,0,7,0.44,pitching,1,1,5,3.46,0,0,0.00,0,0,13.0,0,0,170,.174,.337,39,1,13.08,693433,Bryan Woo,2,1.38,0,0,0,0,2026,0,.163,.---,0,15,.680,7.50,10.38,116,136,Seattle Mariners,7,0,1.38,0.54,0,.---,0
33,9,44,.159,1,5,49,0,0,0,.---,0,1,2,1.42,0,2,2,2,1,19,2.11,pitching,0,0,7,4.97,0,1,0.71,0,0,12.2,0,0,180,.245,.495,38,0,14.21,605280,Clay Holmes,2,1.42,0,0,0,0,2026,0,.250,.---,0,9,.660,1.80,6.39,118,121,New York Mets,11,0,3.55,0.95,0,1.000,2
30,15,43,.209,1,4,47,0,0,0,.000,0,2,2,1.50,0,2,2,2,2,12,0.80,pitching,0,0,9,6.75,0,0,0.00,0,0,12.0,0,0,165,.277,.533,36,0,13.75,656605,Mitch Keller,2,1.50,0,0,0,0,2026,0,.256,1.000,1,7,.640,1.75,5.25,105,134,Pittsburgh Pirates,11,0,3.00,1.08,0,1.000,1
36,12,43,.209,0,2,45,0,0,0,.000,0,2,2,1.59,0,2,2,2,0,12,1.00,pitching,0,0,9,7.15,0,0,0.00,0,0,11.1,0,0,180,.244,.546,34,0,15.88,607625,Seth Lugo,2,1.59,0,0,0,0,2026,0,.302,1.000,1,10,.690,5.00,7.94,124,118,Kansas City Royals,13,1,1.59,0.97,0,1.000,1
