age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
31,34,131,.160,0,9,145,0,0,0,.000,0,7,4,0.97,0,6,6,6,0,36,1.06,pitching,3,3,21,5.11,0,2,0.49,0,0,37.0,0,2,562,.229,.489,111,0,15.19,660271,Shohei Ohtani,6,1.46,1,1,0,0,2026,0,.260,1.000,1,42,.660,4.67,10.22,370,119,Los Angeles Dodgers,34,0,2.19,0.81,0,.500,2
25,41,171,.187,0,9,181,0,0,1,.333,0,6,8,1.52,0,8,8,8,3,46,1.12,pitching,0,0,32,6.08,0,1,0.19,0,0,47.1,0,1,692,.228,.479,142,0,14.62,693645,Cam Schlittler,10,1.90,1,0,0,0,2026,0,.251,.667,2,53,.700,5.89,10.08,481,147,New York Yankees,43,1,1.71,0.87,0,.833,5
29,42,159,.233,0,8,169,0,0,1,.250,0,11,8,1.64,0,7,7,7,6,37,0.88,pitching,2,2,37,7.57,0,2,0.41,0,0,44.0,0,1,628,.278,.618,132,0,14.27,663436,Davis Martin,8,1.64,0,0,0,0,2026,0,.340,.750,3,43,.670,5.38,8.80,423,145,Chicago White Sox,54,0,1.64,1.02,1,.833,5
33,36,152,.184,1,14,168,0,0,0,.---,0,5,8,1.69,0,7,7,7,4,58,1.61,pitching,1,1,28,5.91,0,3,0.63,0,0,42.2,0,2,630,.256,.532,128,0,14.77,605280,Clay Holmes,8,1.69,0,1,0,0,2026,0,.276,.---,0,31,.670,2.21,6.54,420,121,New York Mets,42,0,2.95,0.98,2,.667,4
35,58,156,.212,0,10,168,0,0,0,.000,0,6,8,1.71,0,7,7,7,1,39,0.67,pitching,0,0,33,7.07,0,3,0.64,0,0,42.0,0,1,588,.257,.565,126,0,14.00,607259,Nick Martinez,8,1.71,1,1,0,0,2026,0,.308,1.000,2,28,.670,2.80,6.00,396,139,Tampa Bay Rays,48,0,2.14,1.02,0,.750,3
27,33,166,.193,0,19,186,0,0,2,.667,0,1,9,1.74,0,8,8,8,4,48,1.45,pitching,0,0,32,6.17,0,5,0.96,0,0,46.2,1,2,752,.276,.565,140,0,16.11,667755,José Soriano,9,1.74,1,0,0,0,2026,0,.289,.333,1,54,.630,2.84,10.41,472,108,Los Angeles Angels,48,0,3.66,1.09,0,.714,5
27,52,176,.193,0,16,195,0,0,0,.000,0,3,11,2.02,0,8,8,8,3,46,0.88,pitching,2,2,34,6.24,0,3,0.55,0,0,49.0,0,1,700,.268,.552,147,1,14.29,693821,Bryce Elder,14,2.57,1,0,0,0,2026,0,.284,1.000,3,45,.630,2.81,8.27,441,144,Atlanta Braves,50,2,2.94,1.02,0,.750,3
37,37,148,.176,0,12,164,0,0,0,.000,0,3,10,2.14,0,7,7,7,4,36,0.97,pitching,4,4,26,5.57,0,5,1.07,0,0,42.0,0,1,644,.256,.553,126,0,15.33,519242,Chris Sale,10,2.14,0,0,0,0,2026,0,.297,1.000,3,49,.670,4.08,10.50,434,144,Atlanta Braves,44,0,2.57,0.90,0,.857,6
23,36,148,.196,0,13,161,0,0,1,.167,0,3,10,2.20,0,7,7,7,3,37,1.03,pitching,0,0,29,6.37,0,5,1.10,0,0,41.0,0,1,632,.261,.579,123,0,15.41,695505,Chase Burns,10,2.20,0,0,0,0,2026,0,.318,.833,5,46,.640,3.54,10.10,402,113,Cincinnati Reds,47,0,2.85,1.02,0,.750,3
30,42,146,.199,1,14,163,0,0,0,.000,0,5,10,2.27,0,7,7,7,3,43,1.02,pitching,2,2,29,6.58,0,5,1.13,0,0,39.2,0,1,638,.278,.614,119,0,16.08,656492,Foster Griffin,13,2.95,1,0,0,0,2026,0,.336,1.000,1,33,.630,2.36,7.49,400,120,Washington Nationals,49,0,3.18,1.08,1,.750,3
32,57,173,.179,0,13,187,0,0,0,.000,0,9,12,2.28,0,8,8,8,1,33,0.58,pitching,0,0,31,5.89,0,4,0.76,0,0,47.1,0,2,744,.235,.547,142,0,15.72,684007,Shota Imanaga,13,2.47,0,1,0,0,2026,0,.312,1.000,2,53,.650,4.08,10.08,481,112,Chicago Cubs,54,1,2.47,0.93,3,.667,4
24,41,147,.156,0,7,159,0,1,0,.---,0,2,11,2.36,0,8,8,8,1,39,0.95,pitching,2,2,23,4.93,0,4,0.86,0,0,42.0,0,2,645,.204,.469,126,0,15.36,694973,Paul Skenes,13,2.79,1,1,0,0,2026,0,.265,.---,0,46,.660,6.57,9.86,428,134,Pittsburgh Pirates,39,1,1.50,0.71,1,.714,5
32,58,182,.176,0,15,201,0,0,1,.250,0,7,14,2.39,0,8,8,8,5,51,0.88,pitching,2,2,32,5.47,0,1,0.17,0,0,52.2,0,1,762,.245,.476,158,2,14.47,608331,Max Fried,14,2.39,1,1,0,0,2026,0,.231,.750,3,43,.630,2.87,7.35,478,147,New York Yankees,42,0,2.56,0.89,0,.800,4
25,35,145,.193,0,10,156,0,0,0,.---,0,2,11,2.40,0,7,7,7,2,38,1.09,pitching,1,1,28,6.10,0,4,0.87,0,0,41.1,0,1,621,.250,.553,124,2,15.02,800048,Parker Messick,11,2.40,0,0,0,0,2026,0,.303,.---,0,44,.660,4.40,9.58,408,114,Cleveland Guardians,44,1,2.18,0.92,1,.750,3
29,28,192,.266,0,14,209,0,0,0,.000,0,11,13,2.42,0,8,8,8,3,55,1.96,pitching,1,1,51,9.50,0,3,0.56,0,0,48.1,0,2,746,.317,.687,145,0,15.43,650911,Cristopher Sánchez,18,3.35,1,1,0,0,2026,0,.370,1.000,1,60,.670,4.29,11.17,502,143,Philadelphia Phillies,71,0,2.61,1.34,0,.600,3
33,43,150,.213,0,19,169,0,0,0,.000,0,9,11,2.50,0,7,7,7,2,46,1.07,pitching,0,0,32,7.26,0,4,0.91,0,0,39.2,0,0,655,.302,.655,119,0,16.51,593958,Eduardo Rodriguez,12,2.72,0,0,0,0,2026,0,.353,1.000,4,29,.620,1.53,6.58,404,109,Arizona Diamondbacks,53,0,4.31,1.29,0,1.000,3
25,41,139,.201,0,8,147,0,0,0,.000,0,5,11,2.52,0,7,7,7,4,46,1.12,pitching,0,0,28,6.41,0,5,1.14,0,0,39.1,0,2,615,.245,.590,118,0,15.64,700241,Michael McGreevy,11,2.52,0,0,0,0,2026,0,.345,1.000,1,24,.610,3.00,5.49,376,138,St. Louis Cardinals,48,0,1.83,0.92,0,.500,2
27,35,151,.225,0,6,159,0,0,1,.500,0,6,12,2.59,0,7,7,7,5,36,1.03,pitching,2,2,34,7.34,0,7,1.51,0,0,41.2,0,1,647,.264,.668,125,1,15.53,676106,Emerson Hancock,12,2.59,0,0,0,0,2026,0,.404,.500,1,46,.660,7.67,9.94,429,136,Seattle Mariners,61,0,1.30,0.96,1,.667,2
29,32,158,.222,0,6,166,0,0,0,.000,0,9,13,2.70,0,7,7,7,9,47,1.47,pitching,1,1,35,7.27,0,2,0.42,0,0,43.1,0,2,626,.253,.582,130,0,14.45,669373,Tarik Skubal,14,2.91,0,1,0,0,2026,0,.329,1.000,1,45,.670,7.50,9.35,422,116,Detroit Tigers,52,1,1.25,0.95,0,.600,3
26,42,146,.219,0,8,156,0,0,1,.125,0,8,12,2.72,0,7,7,5,1,41,0.98,pitching,1,1,32,7.26,0,3,0.68,0,0,39.2,0,2,625,.265,.614,119,0,15.76,680732,Sean Burke,13,2.95,1,0,0,0,2026,0,.349,.875,7,32,.680,4.00,7.26,422,145,Chicago White Sox,51,1,1.82,1.01,2,.500,2
32,33,134,.149,0,13,148,0,0,2,.250,0,5,12,2.72,0,7,7,7,3,33,1.00,pitching,0,0,20,4.54,0,5,1.13,0,0,39.2,1,0,599,.223,.536,119,1,15.10,607192,Tyler Glasnow,12,2.72,0,1,0,0,2026,0,.313,.750,6,49,.630,3.77,11.12,379,119,Los Angeles Dodgers,42,1,2.95,0.83,0,1.000,3
31,40,154,.182,0,20,180,0,1,3,.600,0,6,14,2.76,0,8,8,8,8,42,1.05,pitching,4,4,28,5.52,0,4,0.79,0,0,45.2,0,2,732,.291,.590,137,0,16.03,650633,Michael King,15,2.96,0,1,0,0,2026,0,.299,.400,2,45,.610,2.25,8.87,444,135,San Diego Padres,46,0,3.94,1.05,0,.600,3
30,44,137,.197,0,10,148,0,0,0,.000,0,5,12,2.77,0,7,7,7,4,35,0.80,pitching,0,0,27,6.23,0,3,0.69,0,0,39.0,0,2,574,.250,.549,117,0,14.72,624133,Ranger Suarez,12,2.77,0,1,0,0,2026,0,.299,1.000,1,32,.630,3.20,7.38,361,111,Boston Red Sox,41,0,2.31,0.95,0,.500,2
27,41,157,.197,0,15,176,0,0,0,.000,0,8,13,2.79,0,8,8,8,1,41,1.00,pitching,3,3,31,6.64,0,2,0.43,0,0,42.0,0,0,684,.278,.577,126,0,16.29,676974,Max Meyer,14,3.00,0,1,0,0,2026,0,.299,1.000,2,45,.650,3.00,9.64,443,146,Miami Marlins,47,1,3.21,1.10,1,1.000,2
30,38,145,.221,0,8,155,0,1,1,.200,0,7,12,2.82,0,7,7,7,4,48,1.26,pitching,1,1,32,7.51,0,3,0.70,0,0,38.1,0,3,582,.266,.597,115,0,15.18,676083,Janson Junk,14,3.29,0,0,0,0,2026,0,.331,.800,4,27,.660,3.38,6.34,385,146,Miami Marlins,48,0,1.88,1.04,1,.400,2
