age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,54,214,.168,0,11,226,0,0,1,.333,0,6,9,1.35,0,10,10,10,3,57,1.06,pitching,0,0,36,5.40,0,2,0.30,0,0,60.0,0,1,895,.209,.443,180,0,14.92,693645,Cam Schlittler,11,1.65,1,0,0,0,2026,0,.234,.667,2,68,.690,6.18,10.20,620,147,New York Yankees,50,1,1.65,0.78,0,.857,6
35,68,201,.224,0,11,216,0,0,1,.333,0,10,9,1.51,0,9,9,9,2,55,0.81,pitching,2,2,45,7.55,0,3,0.50,0,0,53.2,0,1,745,.270,.598,161,0,13.88,607259,Nick Martinez,9,1.51,1,1,0,0,2026,0,.328,.667,2,35,.680,3.18,5.87,504,139,Tampa Bay Rays,66,1,1.84,1.04,0,.800,4
29,51,202,.223,0,10,215,0,0,2,.400,0,14,10,1.61,0,9,9,9,6,47,0.92,pitching,3,3,45,7.23,0,3,0.48,0,0,56.0,0,1,824,.270,.607,168,0,14.71,663436,Davis Martin,10,1.61,0,0,0,0,2026,0,.337,.600,3,59,.680,5.90,9.48,557,145,Chicago White Sox,68,0,1.61,0.98,2,.857,6
29,39,251,.251,0,14,268,0,0,0,.000,1,13,13,1.82,0,10,10,10,4,71,1.82,pitching,1,1,63,8.81,0,3,0.42,0,0,64.1,0,2,957,.292,.631,193,0,14.88,650911,Cristopher Sánchez,18,2.52,1,1,0,0,2026,1,.339,1.000,1,80,.680,5.71,11.19,648,143,Philadelphia Phillies,85,0,1.96,1.20,0,.714,5
23,49,188,.186,0,18,207,0,1,2,.250,0,7,11,1.87,0,9,9,9,4,49,1.00,pitching,0,0,35,5.94,0,6,1.02,0,0,53.0,0,1,814,.257,.576,159,1,15.36,695505,Chase Burns,11,1.87,0,0,0,0,2026,0,.319,.750,6,55,.630,3.06,9.34,511,113,Cincinnati Reds,60,0,3.06,1.00,0,.833,5
37,49,197,.183,0,14,216,0,0,1,.200,0,4,12,1.96,0,9,9,9,4,48,0.98,pitching,5,5,36,5.89,0,6,0.98,0,0,55.0,0,3,846,.255,.549,165,1,15.38,519242,Chris Sale,14,2.29,0,0,0,0,2026,0,.294,.800,4,64,.680,4.57,10.47,575,144,Atlanta Braves,58,0,2.29,0.91,0,.667,6
27,66,225,.187,0,20,249,0,0,0,.000,0,6,14,2.01,0,10,10,10,3,63,0.95,pitching,2,2,42,6.03,0,4,0.57,0,0,62.2,0,2,886,.258,.542,188,1,14.14,693821,Bryce Elder,17,2.44,1,1,0,0,2026,0,.284,1.000,3,56,.630,2.80,8.04,559,144,Atlanta Braves,64,2,2.87,0.99,0,.667,4
25,54,180,.189,0,11,191,0,0,0,.000,0,6,12,2.10,0,9,9,9,5,56,1.04,pitching,0,0,34,5.96,0,6,1.05,0,0,51.1,0,2,783,.236,.558,154,0,15.25,700241,Michael McGreevy,12,2.10,0,0,0,0,2026,0,.322,1.000,1,36,.620,3.27,6.31,484,138,St. Louis Cardinals,58,0,1.93,0.88,0,.600,3
24,37,179,.162,1,17,202,0,0,0,.000,0,2,12,2.12,0,9,9,9,3,34,0.92,pitching,5,5,29,5.12,0,4,0.71,0,0,51.0,0,2,826,.252,.492,153,0,16.20,694819,Jacob Misiorowski,14,2.47,0,1,0,0,2026,0,.240,1.000,1,80,.660,4.71,14.12,547,158,Milwaukee Brewers,43,0,3.00,0.90,2,.600,3
31,47,199,.191,0,24,229,0,1,5,.556,0,6,15,2.31,0,10,10,10,9,56,1.19,pitching,4,4,38,5.86,0,4,0.62,0,0,58.1,0,2,931,.289,.570,175,0,15.96,650633,Michael King,16,2.47,0,1,0,0,2026,0,.281,.444,4,59,.610,2.46,9.10,572,135,San Diego Padres,56,0,3.70,1.06,0,.667,4
