age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,17,53,.132,0,2,56,0,0,1,.500,1,0,0,0.00,0,2,2,2,1,17,1.00,pitching,1,1,7,3.94,0,0,0.00,0,0,16.0,0,0,166,.179,.311,48,0,10.38,645261,Sandy Alcantara,1,0.56,0,0,0,0,2026,1,.132,.500,1,12,.710,6.00,6.75,118,146,Miami Marlins,7,0,1.13,0.56,0,1.000,2
28,11,34,.059,0,6,41,0,0,1,1.000,0,1,0,0.00,0,2,2,2,1,13,1.18,pitching,0,0,2,1.54,0,0,0.00,0,0,11.2,0,0,177,.200,.288,35,0,15.17,665795,Edward Cabrera,0,0.00,1,0,0,0,2026,0,.088,.000,0,9,.560,1.50,6.94,100,112,Chicago Cubs,3,0,4.63,0.69,0,1.000,1
27,9,45,.200,0,2,47,0,0,0,.---,0,1,0,0.00,0,2,2,2,2,14,1.56,pitching,0,0,9,6.23,0,0,0.00,0,0,13.0,0,1,172,.234,.456,39,1,13.23,693821,Bryce Elder,2,1.38,0,0,0,0,2026,0,.222,.---,0,13,.660,6.50,9.00,113,144,Atlanta Braves,10,0,1.38,0.85,0,.500,1
33,11,43,.186,0,3,46,0,0,0,.000,0,0,0,0.00,0,2,2,2,2,16,1.45,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,0,169,.239,.425,36,0,14.08,593958,Eduardo Rodriguez,1,0.75,0,0,0,0,2026,0,.186,1.000,1,8,.630,2.67,6.00,106,109,Arizona Diamondbacks,8,0,2.25,0.92,0,.---,0
25,9,38,.079,0,0,38,0,0,0,.---,0,2,0,0.00,0,2,2,2,0,11,1.22,pitching,0,0,3,2.31,0,0,0.00,0,0,11.2,0,0,147,.079,.211,35,0,12.60,693645,Cam Schlittler,0,0.00,0,0,0,0,2026,0,.132,.---,0,15,.730,-.--,11.57,107,147,New York Yankees,5,0,0.00,0.26,0,1.000,2
27,12,64,.109,0,6,71,0,0,0,.000,0,1,1,0.45,0,3,3,3,3,25,2.08,pitching,0,0,7,3.15,0,1,0.45,0,0,20.0,1,0,278,.186,.358,60,0,13.90,667755,José Soriano,1,0.45,1,0,0,0,2026,0,.172,1.000,1,21,.670,3.50,9.45,185,108,Los Angeles Angels,11,0,2.70,0.65,0,1.000,3
29,13,47,.191,0,0,47,0,0,0,.---,0,2,1,0.69,0,2,2,2,3,16,1.23,pitching,0,0,9,6.23,0,1,0.69,0,0,13.0,0,1,161,.191,.489,39,0,12.38,669373,Tarik Skubal,2,1.38,0,0,0,0,2026,0,.298,.---,0,9,.680,-.--,6.23,109,116,Detroit Tigers,14,0,0.00,0.69,0,.500,1
34,15,41,.146,0,4,46,0,0,0,.---,0,1,1,0.69,0,2,2,2,3,10,0.67,pitching,1,1,6,4.15,0,1,0.69,0,0,13.0,0,0,182,.239,.483,39,0,14.00,608379,Michael Wacha,1,0.69,0,0,0,0,2026,0,.244,.---,0,10,.650,2.50,6.92,119,118,Kansas City Royals,10,0,2.77,0.77,0,1.000,1
27,10,41,.146,0,1,43,0,0,0,.---,0,1,1,0.71,0,2,2,2,2,11,1.10,pitching,1,1,6,4.26,0,1,0.71,0,0,12.2,0,1,179,.186,.430,38,0,14.13,676106,Emerson Hancock,1,0.71,0,0,0,0,2026,0,.244,.---,0,14,.670,14.00,9.95,120,136,Seattle Mariners,10,0,0.71,0.55,0,.500,1
35,5,40,.075,0,0,40,0,0,0,.---,0,1,1,0.75,0,2,2,2,0,11,2.20,pitching,0,0,3,2.25,0,1,0.75,0,0,12.0,0,0,172,.075,.250,36,0,14.33,592332,Kevin Gausman,1,0.75,0,0,0,0,2026,0,.175,.---,0,21,.740,-.--,15.75,127,141,Toronto Blue Jays,7,0,0.00,0.25,0,.---,0
