age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,18,87,.103,0,9,97,0,0,0,.000,0,1,1,0.33,0,4,4,4,3,30,1.67,pitching,0,0,9,3.00,0,1,0.33,0,0,27.0,1,0,384,.188,.337,81,0,14.22,667755,José Soriano,1,0.33,1,0,0,0,2026,0,.149,1.000,1,31,.660,3.44,10.33,254,108,Los Angeles Angels,13,0,3.00,0.67,0,1.000,4
34,25,68,.147,0,5,74,0,0,0,.---,0,3,1,0.43,0,3,3,3,4,16,0.64,pitching,1,1,10,4.29,0,1,0.43,0,0,21.0,0,0,270,.216,.451,63,0,12.86,608379,Michael Wacha,1,0.43,0,0,0,0,2026,0,.235,.---,0,17,.670,3.40,7.29,182,118,Kansas City Royals,16,0,2.14,0.71,0,1.000,2
33,20,66,.197,0,5,71,0,0,0,.000,0,1,1,0.50,0,3,3,3,2,22,1.10,pitching,0,0,13,6.50,0,1,0.50,0,0,18.0,0,0,271,.254,.512,54,0,15.06,593958,Eduardo Rodriguez,2,1.00,0,0,0,0,2026,0,.258,1.000,2,11,.630,2.20,5.50,171,109,Arizona Diamondbacks,17,0,2.50,1.00,0,1.000,1
25,17,61,.180,0,5,66,0,0,0,.---,0,1,1,0.51,0,3,3,3,1,17,1.00,pitching,0,0,11,5.60,0,1,0.51,0,0,17.2,0,0,251,.242,.521,53,1,14.21,800048,Parker Messick,1,0.51,0,0,0,0,2026,0,.279,.---,0,16,.650,3.20,8.15,163,114,Cleveland Guardians,17,1,2.55,0.91,1,1.000,2
30,27,64,.188,1,5,69,0,0,0,.000,0,3,2,1.00,0,3,3,3,2,14,0.52,pitching,0,0,12,6.00,0,0,0.00,0,0,18.0,0,0,240,.246,.480,54,0,13.33,656605,Mitch Keller,2,1.00,0,0,0,0,2026,0,.234,1.000,4,11,.640,2.20,5.50,154,134,Pittsburgh Pirates,15,0,2.50,0.94,0,1.000,1
27,17,63,.206,0,5,68,0,0,0,.000,0,1,2,1.02,0,3,3,3,2,17,1.00,pitching,0,0,13,6.62,0,1,0.51,0,0,17.2,0,1,248,.265,.535,53,1,14.04,693821,Bryce Elder,4,2.04,0,0,0,0,2026,0,.270,1.000,1,16,.630,3.20,8.15,156,144,Atlanta Braves,17,0,2.55,1.02,0,.500,1
27,14,63,.238,0,4,69,0,0,2,1.000,0,3,2,1.02,0,3,3,3,1,16,1.14,pitching,1,1,15,7.64,0,1,0.51,0,0,17.2,0,0,266,.290,.655,53,0,15.06,681190,Randy Vásquez,2,1.02,0,1,0,0,2026,0,.365,.000,0,19,.670,4.75,9.68,179,135,San Diego Padres,23,1,2.04,1.08,0,1.000,1
30,17,58,.138,0,1,59,0,0,0,.000,0,1,2,1.13,0,3,3,3,1,16,0.94,pitching,0,0,8,4.50,0,2,1.13,0,0,16.0,0,0,238,.153,.412,48,0,14.88,656876,Drew Rasmussen,3,1.69,0,0,0,0,2026,0,.259,1.000,3,17,.670,17.00,9.56,160,139,Tampa Bay Rays,15,0,0.56,0.56,0,1.000,1
25,24,83,.229,0,8,93,0,0,0,.---,0,4,3,1.25,0,4,4,4,1,11,0.46,pitching,2,2,19,7.89,0,0,0.00,0,0,21.2,0,0,402,.312,.589,65,0,18.55,671737,Taj Bradley,3,1.25,0,0,0,0,2026,0,.277,.---,0,29,.630,3.63,12.05,253,142,Minnesota Twins,23,0,3.32,1.25,1,1.000,3
33,22,61,.131,0,6,68,0,0,0,.000,0,2,3,1.47,0,3,3,3,1,17,0.77,pitching,0,0,8,3.93,0,0,0.00,0,0,18.1,0,0,279,.206,.370,55,0,15.22,605488,Jeffrey Springs,3,1.47,0,1,0,0,2026,0,.164,1.000,3,15,.630,2.50,7.36,177,133,Athletics,10,0,2.95,0.76,0,1.000,2
33,13,64,.188,1,8,72,0,0,0,.---,0,2,3,1.50,0,3,3,3,2,27,2.08,pitching,0,0,12,6.00,0,1,0.50,0,0,18.0,0,1,261,.278,.544,54,0,14.50,605280,Clay Holmes,3,1.50,0,0,0,0,2026,0,.266,.---,0,12,.640,1.50,6.00,166,121,New York Mets,17,0,4.00,1.11,1,.667,2
26,27,62,.161,0,4,68,0,0,0,.---,0,3,3,1.50,0,3,3,3,1,9,0.33,pitching,1,1,10,5.00,0,0,0.00,0,0,18.0,0,1,253,.221,.431,54,1,14.06,693433,Bryan Woo,5,2.50,0,1,0,0,2026,0,.210,.---,0,17,.680,4.25,8.50,172,136,Seattle Mariners,13,0,2.00,0.78,0,.000,0
