age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,17,53,.132,0,2,56,0,0,1,.500,1,0,0,0.00,0,2,2,2,1,17,1.00,pitching,1,1,7,3.94,0,0,0.00,0,0,16.0,0,0,166,.179,.311,48,0,10.38,645261,Sandy Alcantara,1,0.56,0,0,0,0,2026,1,.132,.500,1,12,.710,6.00,6.75,118,146,Miami Marlins,7,0,1.13,0.56,0,1.000,2
28,6,18,.056,0,1,19,0,0,0,.---,0,0,0,0.00,0,1,1,1,1,6,1.00,pitching,0,0,1,1.50,0,0,0.00,0,0,6.0,0,0,80,.105,.161,18,0,13.33,665795,Edward Cabrera,0,0.00,0,0,0,0,2026,0,.056,.---,0,5,.610,5.00,7.50,49,112,Chicago Cubs,1,0,1.50,0.33,0,1.000,1
32,15,44,.114,0,2,48,0,0,0,.---,0,0,0,0.00,0,2,2,2,1,14,0.93,pitching,2,2,5,3.38,0,0,0.00,0,0,13.1,0,0,176,.188,.302,40,0,13.20,608331,Max Fried,0,0.00,0,0,0,0,2026,0,.114,.---,0,10,.640,5.00,6.75,113,147,New York Yankees,5,0,1.35,0.53,0,1.000,2
30,10,21,.143,1,0,21,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,5,0.50,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,77,.143,.286,18,0,12.83,656605,Mitch Keller,0,0.00,0,0,0,0,2026,0,.143,1.000,1,3,.640,-.--,4.50,49,134,Pittsburgh Pirates,3,0,0.00,0.50,0,.---,0
36,9,24,.208,0,0,24,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,7,0.78,pitching,0,0,5,7.11,0,0,0.00,0,0,6.1,0,0,77,.208,.458,19,0,12.16,607625,Seth Lugo,0,0.00,0,0,0,0,2026,0,.250,.---,0,3,.710,-.--,4.26,55,118,Kansas City Royals,6,0,0.00,0.79,0,1.000,1
25,10,19,.000,0,2,21,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,4,0.40,pitching,0,0,0,0.00,0,0,0.00,0,0,6.0,0,0,96,.095,.095,18,0,16.00,700241,Michael McGreevy,0,0.00,0,0,0,0,2026,0,.000,.---,0,5,.590,2.50,7.50,57,138,St. Louis Cardinals,0,0,3.00,0.33,0,.---,0
31,8,19,.053,0,3,23,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,4,0.50,pitching,1,1,1,1.50,0,0,0.00,0,0,6.0,0,0,87,.217,.322,18,0,14.50,660271,Shohei Ohtani,0,0.00,0,0,0,0,2026,0,.105,.---,0,6,.620,2.00,9.00,54,119,Los Angeles Dodgers,2,0,4.50,0.67,0,1.000,1
25,9,38,.079,0,0,38,0,0,0,.---,0,2,0,0.00,0,2,2,2,0,11,1.22,pitching,0,0,3,2.31,0,0,0.00,0,0,11.2,0,0,147,.079,.211,35,0,12.60,693645,Cam Schlittler,0,0.00,0,0,0,0,2026,0,.132,.---,0,15,.730,-.--,11.57,107,147,New York Yankees,5,0,0.00,0.26,0,1.000,2
27,8,38,.105,0,6,45,0,0,0,.000,0,1,0,0.00,0,2,2,2,2,16,2.00,pitching,0,0,4,3.00,0,0,0.00,0,0,12.0,1,0,181,.227,.359,36,0,15.08,667755,José Soriano,0,0.00,1,0,0,0,2026,0,.132,1.000,1,11,.640,1.83,8.25,116,108,Los Angeles Angels,5,0,4.50,0.83,0,1.000,2
27,4,20,.100,0,3,23,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,6,1.50,pitching,0,0,2,3.00,0,0,0.00,0,0,6.0,0,0,91,.217,.367,18,0,15.17,681190,Randy Vásquez,0,0.00,0,0,0,0,2026,0,.150,.---,0,8,.650,2.67,12.00,59,135,San Diego Padres,3,0,4.50,0.83,0,1.000,1
