age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,4,9,.111,0,2,11,0,0,0,.---,0,0,0,0.00,2,2,2,0,1,3,0.75,pitching,0,0,1,3.00,0,0,0.00,0,0,3.0,0,0,43,.273,.384,9,0,14.33,681084,Tanner Andrews,0,0.00,0,0,0,0,2026,0,.111,.---,0,1,.510,0.50,3.00,22,141,Toronto Blue Jays,1,0,6.00,1.00,0,.---,0
32,2,9,.333,0,1,10,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,1,0.50,pitching,0,0,3,13.50,0,0,0.00,0,0,2.0,0,0,45,.400,.733,6,0,22.50,702352,Spencer Bivens,2,9.00,0,0,0,0,2026,0,.333,.---,0,3,.670,3.00,13.50,30,137,San Francisco Giants,3,0,4.50,2.00,0,.---,0
35,2,9,.111,0,0,9,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,4,2.00,pitching,0,0,1,3.00,0,0,0.00,0,0,3.0,0,0,30,.111,.222,9,0,10.00,621389,Ty Blach,0,0.00,0,0,0,0,2026,0,.111,.---,0,2,.730,-.--,6.00,22,112,Chicago Cubs,1,0,0.00,0.33,0,.---,0
26,4,8,.250,0,3,11,0,0,0,.---,0,0,0,0.00,3,3,3,0,0,2,0.50,pitching,0,0,2,9.00,0,0,0.00,2,0,2.0,0,0,39,.455,.705,6,0,19.50,682997,Tyler Callihan,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.440,0.00,0.00,17,134,Pittsburgh Pirates,2,0,13.50,2.50,0,.---,0
25,2,11,.364,0,0,12,0,0,0,.---,0,1,0,0.00,1,1,1,0,1,3,1.50,pitching,1,1,4,12.00,0,0,0.00,0,0,3.0,0,0,35,.417,.872,9,0,11.67,682769,Eiberson Castellano,0,0.00,0,0,1,1,2026,0,.455,.---,0,2,.690,-.--,6.00,24,115,Colorado Rockies,5,0,0.00,1.33,0,.---,0
30,1,10,.300,0,1,11,0,0,0,.---,0,0,0,0.00,0,3,3,0,1,2,2.00,pitching,0,0,3,10.13,2,0,0.00,1,0,2.2,0,0,50,.364,.664,8,0,18.75,676680,Tom Cosgrove,0,0.00,0,0,0,0,2026,0,.300,.---,0,4,.720,4.00,13.50,36,120,Washington Nationals,3,0,3.38,1.50,0,.---,0
26,5,14,.071,0,0,15,0,0,0,.---,0,1,0,0.00,1,3,3,0,0,2,0.40,pitching,1,1,1,2.08,0,0,0.00,0,0,4.1,0,0,46,.133,.276,13,0,10.62,672442,Yovanny Cruz,0,0.00,0,0,0,0,2026,0,.143,.---,0,6,.780,-.--,12.46,36,147,New York Yankees,2,0,0.00,0.23,0,.---,0
24,4,15,.133,0,2,17,0,0,0,.---,0,0,0,0.00,0,1,1,0,2,5,1.25,pitching,0,0,2,3.60,0,0,0.00,0,0,5.0,0,0,68,.235,.368,15,0,13.60,694753,Khristian Curtis,0,0.00,0,0,0,0,2026,0,.133,.---,0,4,.620,2.00,7.20,42,134,Pittsburgh Pirates,2,0,3.60,0.80,0,.---,0
26,1,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,14,.333,.333,3,0,14.00,701474,Duncan Davitt,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.570,0.00,0.00,8,145,Chicago White Sox,0,0,9.00,1.00,0,.---,0
29,4,14,.071,0,1,15,0,0,1,1.000,0,0,0,0.00,2,3,3,0,1,6,1.50,pitching,0,0,1,1.80,0,0,0.00,3,0,5.0,0,0,56,.133,.204,15,0,11.20,650960,Daniel Duarte,0,0.00,0,0,0,0,2026,0,.071,.000,0,3,.730,3.00,5.40,41,121,New York Mets,1,0,1.80,0.40,1,.---,0
