age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,67,260,.185,0,13,275,0,0,1,.250,0,8,12,1.50,0,12,12,12,4,66,0.99,pitching,0,0,48,6.00,0,3,0.38,0,0,72.0,0,2,1078,.223,.481,216,0,14.97,693645,Cam Schlittler,14,1.75,2,0,0,0,2026,0,.258,.750,3,81,.690,6.23,10.13,742,147,New York Yankees,67,1,1.63,0.85,0,.778,7
35,77,226,.239,0,12,242,0,0,2,.500,0,12,10,1.51,0,10,10,10,2,61,0.79,pitching,2,2,54,8.15,0,4,0.60,0,0,59.2,0,1,839,.282,.636,179,0,14.06,607259,Nick Martinez,10,1.51,1,1,0,0,2026,0,.354,.500,2,36,.670,3.00,5.43,564,139,Tampa Bay Rays,80,1,1.81,1.11,0,.800,4
29,47,277,.242,0,16,296,0,0,1,.500,1,13,13,1.62,0,11,11,11,5,79,1.68,pitching,1,1,67,8.34,0,3,0.37,0,0,72.1,0,2,1053,.285,.606,217,0,14.56,650911,Cristopher Sánchez,18,2.24,1,1,0,0,2026,1,.321,.500,1,86,.670,5.38,10.70,708,143,Philadelphia Phillies,89,0,1.99,1.15,0,.714,5
24,46,223,.152,1,19,248,0,0,0,.000,0,2,13,1.83,0,11,11,11,4,44,0.96,pitching,5,5,34,4.78,0,4,0.56,0,0,64.0,0,2,996,.234,.449,192,0,15.56,694819,Jacob Misiorowski,15,2.11,0,1,0,0,2026,0,.215,1.000,1,100,.670,5.26,14.06,671,158,Milwaukee Brewers,48,0,2.67,0.83,2,.714,5
37,57,221,.181,0,14,241,0,0,1,.167,0,4,13,1.89,0,10,10,10,4,53,0.93,pitching,5,5,40,5.81,0,6,0.87,0,0,62.0,0,3,942,.245,.526,186,1,15.19,519242,Chris Sale,15,2.18,0,1,0,0,2026,0,.281,.833,5,72,.680,5.14,10.45,642,144,Atlanta Braves,62,0,2.03,0.87,0,.700,7
23,59,228,.184,0,20,249,0,1,2,.250,0,9,14,1.96,0,11,11,11,5,55,0.93,pitching,0,0,42,5.88,0,8,1.12,0,0,64.1,0,1,990,.250,.579,193,1,15.39,695505,Chase Burns,14,1.96,0,0,0,0,2026,0,.329,.750,6,72,.630,3.60,10.07,620,113,Cincinnati Reds,75,0,2.80,0.96,0,.875,7
27,72,248,.190,0,21,273,0,0,0,.000,0,6,15,1.97,0,11,11,11,3,71,0.99,pitching,2,2,47,6.16,0,5,0.66,0,0,68.2,0,2,973,.257,.547,206,1,14.17,693821,Bryce Elder,18,2.36,1,1,0,0,2026,0,.290,1.000,5,60,.630,2.86,7.86,617,144,Atlanta Braves,72,2,2.75,0.99,0,.667,4
29,51,226,.226,0,12,241,0,0,2,.400,0,16,14,2.04,0,10,10,10,6,58,1.14,pitching,3,3,51,7.44,0,3,0.44,0,0,61.2,0,1,922,.274,.610,185,0,14.95,663436,Davis Martin,14,2.04,0,0,0,0,2026,0,.336,.600,3,66,.670,5.50,9.63,617,145,Chicago White Sox,76,0,1.75,1.02,4,.875,7
25,58,229,.210,0,19,250,0,0,0,.---,0,6,16,2.24,0,11,11,11,4,54,0.93,pitching,1,1,48,6.72,0,6,0.84,0,0,64.1,0,1,992,.273,.596,193,2,15.42,800048,Parker Messick,17,2.38,1,0,0,0,2026,0,.323,.---,0,70,.630,3.68,9.79,629,114,Cleveland Guardians,74,1,2.66,1.04,1,.857,6
33,71,247,.223,1,25,272,0,0,0,.000,0,14,17,2.31,0,11,11,11,6,72,1.01,pitching,0,0,55,7.46,0,5,0.68,0,0,66.1,0,1,1039,.294,.642,199,0,15.66,593958,Eduardo Rodriguez,18,2.44,0,0,0,0,2026,0,.348,1.000,4,49,.630,1.96,6.65,658,109,Arizona Diamondbacks,86,1,3.39,1.21,0,.833,5
27,52,235,.187,0,27,265,0,0,2,.400,0,3,18,2.44,0,11,11,11,4,67,1.29,pitching,1,1,44,5.97,0,5,0.68,0,0,66.1,1,3,1050,.273,.537,199,0,15.83,667755,José Soriano,18,2.44,1,1,0,0,2026,0,.264,.600,3,74,.630,2.74,10.04,657,108,Los Angeles Angels,62,0,3.66,1.07,0,.667,6
27,58,223,.188,0,22,250,0,0,1,.200,0,11,17,2.52,0,11,11,11,2,56,0.97,pitching,4,4,42,6.23,0,4,0.59,0,0,60.2,0,0,972,.272,.572,182,0,16.02,676974,Max Meyer,18,2.67,0,1,0,0,2026,0,.300,.800,4,68,.640,3.09,10.09,623,146,Miami Marlins,67,1,3.26,1.05,2,1.000,5
34,83,250,.200,0,22,276,0,0,2,.400,0,12,21,2.69,0,11,11,11,8,58,0.70,pitching,3,3,50,6.40,0,8,1.02,0,0,70.1,0,2,1014,.273,.625,211,1,14.42,608379,Michael Wacha,22,2.82,1,0,0,0,2026,0,.352,.600,3,60,.640,2.73,7.68,652,118,Kansas City Royals,88,1,2.82,1.02,1,.667,4
26,58,249,.221,0,17,275,0,0,2,.286,0,11,21,2.75,0,11,11,11,9,70,1.21,pitching,5,5,55,7.21,0,6,0.79,0,0,68.2,0,2,977,.281,.626,206,0,14.23,677952,Braxton Ashcraft,24,3.15,1,3,0,0,2026,0,.345,.714,5,70,.690,4.12,9.17,671,134,Pittsburgh Pirates,86,1,2.23,1.05,0,.667,4
31,50,214,.201,0,28,248,0,1,6,.600,0,8,19,2.76,0,11,11,11,9,59,1.18,pitching,4,4,43,6.24,0,5,0.73,0,0,62.0,0,3,1012,.304,.612,186,0,16.32,650633,Michael King,20,2.90,0,1,0,0,2026,0,.308,.400,4,63,.620,2.25,9.15,623,135,San Diego Padres,66,0,4.06,1.15,1,.571,4
30,48,206,.214,0,10,218,0,0,2,.143,0,4,17,2.78,0,10,10,10,3,64,1.33,pitching,1,1,44,7.20,0,7,1.15,0,0,55.0,0,1,861,.252,.587,165,0,15.65,656876,Drew Rasmussen,19,3.11,0,1,0,0,2026,0,.335,.857,12,51,.650,5.10,8.35,559,139,Tampa Bay Rays,69,0,1.64,0.98,2,.800,4
27,63,233,.215,0,15,251,0,0,1,.250,0,9,20,2.78,0,11,11,11,8,57,0.90,pitching,3,3,50,6.96,0,8,1.11,0,0,64.2,0,2,1005,.271,.627,194,1,15.54,676106,Emerson Hancock,20,2.78,0,0,0,0,2026,0,.356,.750,3,63,.650,4.20,8.77,650,136,Seattle Mariners,83,0,2.09,1.01,2,.667,4
30,70,234,.197,0,14,255,0,0,3,.214,0,13,21,2.94,0,12,12,12,2,50,0.71,pitching,5,5,46,6.44,0,4,0.56,0,0,64.1,0,3,1031,.255,.558,193,1,16.03,657746,Joe Ryan,26,3.64,0,2,0,0,2026,0,.303,.786,11,70,.680,5.00,9.79,700,142,Minnesota Twins,71,0,1.96,0.93,2,.500,3
25,61,224,.228,0,15,239,0,0,0,.000,0,10,20,2.98,0,11,11,11,5,69,1.13,pitching,0,0,51,7.61,0,8,1.19,0,0,60.1,0,4,963,.276,.655,181,0,15.96,700241,Michael McGreevy,20,2.98,0,0,0,0,2026,0,.379,1.000,1,43,.610,2.87,6.41,590,138,St. Louis Cardinals,85,0,2.24,1.09,1,.429,3
24,58,216,.185,0,9,232,0,1,1,1.000,0,9,20,3.00,0,11,11,11,2,55,0.95,pitching,4,4,40,6.00,0,6,0.90,0,0,60.0,0,4,933,.230,.549,180,0,15.55,694973,Paul Skenes,22,3.30,1,1,0,0,2026,0,.319,.000,0,65,.660,7.22,9.75,614,134,Pittsburgh Pirates,69,1,1.35,0.82,1,.600,6
30,56,194,.211,0,17,213,0,0,0,.000,0,8,18,3.02,0,10,10,10,4,51,0.91,pitching,1,1,41,6.88,0,4,0.67,0,0,53.2,0,3,822,.277,.602,161,0,15.32,624133,Ranger Suarez,18,3.02,0,1,0,0,2026,0,.325,1.000,2,47,.630,2.76,7.88,516,111,Boston Red Sox,63,1,2.85,1.08,0,.400,2
30,42,228,.215,0,26,258,0,0,3,.250,0,6,21,3.05,0,11,11,11,4,46,1.10,pitching,3,3,49,7.11,0,5,0.73,0,0,62.0,0,3,1080,.302,.609,186,0,17.42,656302,Dylan Cease,24,3.48,0,1,0,0,2026,0,.307,.750,9,92,.620,3.54,13.35,666,141,Toronto Blue Jays,70,0,3.77,1.21,1,.500,3
25,82,210,.229,0,14,227,0,0,1,1.000,0,10,19,3.07,1,9,9,8,5,50,0.61,pitching,2,2,48,7.76,0,3,0.49,0,0,55.2,0,2,820,.282,.601,167,0,14.73,680736,Justin Wrobleski,19,3.07,0,1,0,0,2026,0,.319,.000,0,31,.660,2.21,5.01,538,119,Los Angeles Dodgers,67,0,2.26,1.11,1,.750,6
27,58,232,.216,0,13,248,0,0,1,.333,0,9,22,3.09,0,10,10,10,6,66,1.14,pitching,2,2,50,7.03,0,9,1.27,0,0,64.0,0,4,958,.262,.633,192,0,14.97,808967,Yoshinobu Yamamoto,23,3.23,0,1,0,0,2026,0,.371,.667,2,59,.650,4.54,8.30,619,119,Los Angeles Dodgers,86,0,1.83,0.98,2,.500,4
26,53,213,.225,0,16,230,0,0,2,1.000,0,3,20,3.14,0,10,10,10,2,48,0.91,pitching,0,0,48,7.53,0,8,1.26,0,0,57.1,0,2,917,.279,.650,172,2,15.99,677960,Ryan Weathers,22,3.45,1,0,0,0,2026,0,.371,.000,0,65,.650,4.06,10.20,594,147,New York Yankees,79,2,2.51,1.12,2,.500,2
32,64,216,.199,0,19,240,0,0,1,.250,0,9,22,3.21,0,10,10,10,7,62,0.97,pitching,2,2,43,6.28,0,1,0.15,0,0,61.2,0,3,917,.268,.523,185,2,14.87,608331,Max Fried,22,3.21,1,2,0,0,2026,0,.255,.750,3,50,.620,2.63,7.30,570,147,New York Yankees,55,0,2.77,1.01,0,.571,4
35,71,243,.235,2,10,258,0,0,0,.000,0,9,23,3.23,0,11,11,11,2,59,0.83,pitching,0,0,57,8.02,0,6,0.84,0,0,64.0,0,3,1011,.263,.617,192,1,15.80,592332,Kevin Gausman,25,3.52,3,2,0,0,2026,0,.354,1.000,4,61,.670,6.10,8.58,677,141,Toronto Blue Jays,86,1,1.41,1.05,1,.571,4
26,53,254,.220,0,22,277,0,0,3,.375,0,13,25,3.25,0,11,11,11,6,61,1.15,pitching,1,1,56,7.27,0,9,1.17,0,0,69.1,0,3,1050,.285,.671,208,3,15.14,668909,Gavin Williams,26,3.38,0,0,0,0,2026,0,.386,.625,5,84,.680,3.82,10.90,711,114,Cleveland Guardians,98,1,2.86,1.13,1,.700,7
28,52,213,.258,0,14,233,0,0,3,.300,0,12,20,3.27,0,10,10,10,1,51,0.98,pitching,4,4,55,9.00,0,4,0.65,0,0,55.0,0,2,905,.315,.695,165,0,16.45,647336,Michael Soroka,20,3.27,1,1,0,0,2026,0,.380,.700,7,57,.670,4.07,9.33,604,109,Arizona Diamondbacks,81,1,2.29,1.25,0,.750,6
27,73,225,.253,0,17,249,0,0,2,.333,0,13,22,3.28,0,11,11,11,5,52,0.71,pitching,3,3,57,8.50,0,8,1.19,0,0,60.1,0,3,975,.310,.737,181,0,16.16,681190,Randy Vásquez,22,3.28,1,3,0,0,2026,0,.427,.667,4,47,.650,2.76,7.01,629,135,San Diego Padres,96,1,2.54,1.23,0,.625,5
27,40,223,.220,0,22,248,0,0,2,1.000,0,11,22,3.30,0,11,11,11,5,67,1.68,pitching,2,2,49,7.35,0,3,0.45,0,0,60.0,0,5,1043,.296,.614,180,0,17.38,694738,Landen Roupp,26,3.90,1,0,0,0,2026,0,.318,.000,0,68,.610,3.09,10.20,638,137,San Francisco Giants,71,1,3.30,1.18,1,.500,5
24,58,201,.224,1,19,226,0,0,0,.---,0,7,20,3.33,0,10,10,10,7,49,0.84,pitching,5,5,45,7.50,0,9,1.50,0,0,54.0,0,2,891,.305,.698,162,0,16.50,813349,Connelly Early,20,3.33,0,1,0,0,2026,0,.393,.---,0,50,.650,2.63,8.33,575,111,Boston Red Sox,79,0,3.17,1.19,3,.667,4
30,68,232,.220,0,27,263,0,0,0,.000,0,9,24,3.52,0,11,11,11,1,52,0.76,pitching,2,2,51,7.48,0,8,1.17,0,0,61.1,0,4,1046,.305,.667,184,0,17.05,642547,Freddy Peralta,26,3.82,1,1,0,0,2026,0,.362,1.000,2,63,.620,2.33,9.24,645,121,New York Mets,84,0,3.96,1.27,3,.429,3
28,54,259,.259,0,16,278,0,0,1,.125,1,9,27,3.54,0,11,11,11,12,84,1.56,pitching,2,2,67,8.78,0,6,0.79,0,0,68.2,0,4,1019,.306,.669,206,1,14.84,669923,George Kirby,29,3.80,0,1,0,0,2026,0,.363,.875,7,55,.670,3.44,7.21,680,136,Seattle Mariners,94,0,2.10,1.21,0,.556,5
27,57,224,.232,1,16,244,0,0,0,.000,0,9,23,3.55,0,11,11,11,2,53,0.93,pitching,1,1,52,8.02,0,7,1.08,0,0,58.1,0,1,973,.284,.650,175,2,16.68,701542,Will Warren,28,4.32,1,2,0,0,2026,0,.366,1.000,1,65,.630,4.06,10.03,614,147,New York Yankees,82,0,2.47,1.17,2,.857,6
26,61,210,.238,0,31,245,0,0,3,.231,0,12,23,3.57,0,12,12,12,6,50,0.82,pitching,1,1,50,7.76,0,7,1.09,0,0,58.0,0,2,1007,.337,.732,174,0,17.36,676282,Joey Cantillo,27,4.19,2,1,0,0,2026,0,.395,.769,10,52,.620,1.68,8.07,620,114,Cleveland Guardians,83,0,4.81,1.40,4,.667,4
27,51,234,.269,0,21,268,0,0,2,.333,0,11,24,3.62,0,12,12,12,5,55,1.08,pitching,10,10,63,9.50,0,3,0.45,0,0,59.2,0,3,1011,.351,.706,179,0,16.94,676917,Cade Cavalli,31,4.68,0,3,0,0,2026,0,.355,.667,4,68,.650,3.24,10.26,660,120,Washington Nationals,83,0,3.17,1.41,2,.500,3
30,63,233,.219,1,19,259,0,0,0,.000,0,10,25,3.63,0,11,11,11,5,61,0.97,pitching,5,5,51,7.40,0,10,1.45,0,0,62.0,0,2,1020,.291,.682,186,0,16.45,656492,Foster Griffin,29,4.21,1,1,0,0,2026,0,.391,1.000,3,60,.650,3.16,8.71,659,120,Washington Nationals,91,0,2.76,1.13,1,.750,6
30,75,234,.214,1,19,257,0,0,2,.222,0,10,26,3.64,0,11,11,11,5,64,0.85,pitching,3,3,50,6.99,0,4,0.56,0,0,64.1,0,2,964,.280,.588,193,1,14.98,656605,Mitch Keller,26,3.64,0,1,0,0,2026,0,.308,.778,7,46,.640,2.42,6.44,618,134,Pittsburgh Pirates,72,0,2.66,1.07,1,.714,5
36,56,236,.237,0,14,256,0,0,2,.667,0,7,25,3.65,0,10,10,10,4,64,1.14,pitching,5,5,56,8.17,0,11,1.61,0,0,61.2,0,5,920,.293,.700,185,0,14.92,543135,Nathan Eovaldi,27,3.94,0,1,0,0,2026,0,.407,.333,1,61,.680,4.36,8.90,622,140,Texas Rangers,96,0,2.04,1.14,3,.500,5
36,74,247,.271,0,23,273,0,0,2,.667,0,18,27,3.74,0,11,11,11,7,55,0.74,pitching,0,0,67,9.28,0,3,0.42,0,0,65.0,0,4,1030,.331,.728,195,1,15.85,607625,Seth Lugo,28,3.88,1,2,0,0,2026,0,.397,.333,1,54,.650,2.35,7.48,665,118,Kansas City Royals,98,2,3.18,1.38,1,.333,2
27,58,213,.272,0,20,238,0,1,1,.333,0,13,23,3.76,0,11,11,9,7,53,0.91,pitching,2,2,58,9.49,0,3,0.49,0,0,55.0,0,3,937,.338,.723,165,0,17.04,669387,Carmen Mlodzinski,24,3.93,0,2,0,0,2026,0,.385,.667,2,46,.630,2.30,7.53,590,134,Pittsburgh Pirates,82,1,3.27,1.42,0,.571,4
27,48,209,.234,0,20,233,0,0,0,.000,0,8,23,3.76,0,10,10,10,5,70,1.46,pitching,3,3,49,8.02,0,7,1.15,0,0,55.0,0,4,920,.309,.682,165,1,16.73,669467,Andre Pallante,25,4.09,0,1,0,0,2026,0,.373,1.000,4,43,.630,2.15,7.04,583,138,St. Louis Cardinals,78,0,3.27,1.25,2,.556,5
