age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,25,126,.143,0,13,140,0,0,1,.500,0,1,1,0.24,0,6,6,6,4,41,1.64,pitching,0,0,18,4.30,0,1,0.24,0,0,37.2,1,0,567,.223,.398,113,0,15.05,667755,José Soriano,1,0.24,1,0,0,0,2026,0,.175,.500,1,43,.640,3.31,10.27,363,108,Los Angeles Angels,22,0,3.11,0.82,0,1.000,5
36,30,105,.181,0,10,116,0,0,0,.000,0,5,4,1.15,0,5,5,5,5,29,0.97,pitching,0,0,19,5.46,0,0,0.00,0,0,31.1,0,1,457,.250,.498,94,1,14.59,607625,Seth Lugo,5,1.44,0,1,0,0,2026,0,.248,1.000,1,28,.650,2.80,8.04,299,118,Kansas City Royals,26,1,2.87,0.93,0,.500,1
25,26,104,.183,0,8,113,0,0,0,.---,0,2,6,1.76,0,5,5,5,2,30,1.15,pitching,1,1,19,5.58,0,1,0.29,0,0,30.2,0,0,448,.248,.498,92,2,14.61,800048,Parker Messick,6,1.76,0,0,0,0,2026,0,.250,.---,0,29,.660,3.63,8.51,295,114,Cleveland Guardians,26,1,2.35,0.88,1,1.000,3
25,29,128,.172,0,4,133,0,0,1,.333,0,5,7,1.77,0,6,6,6,1,37,1.28,pitching,0,0,22,5.55,0,1,0.25,0,0,35.2,0,1,505,.197,.447,107,0,14.16,693645,Cam Schlittler,9,2.27,1,0,0,0,2026,0,.250,.667,2,41,.710,10.25,10.35,358,147,New York Yankees,32,1,1.01,0.73,0,.750,3
27,27,103,.223,0,8,114,0,0,2,.667,0,6,6,1.88,0,5,5,5,2,24,0.89,pitching,2,2,23,7.22,0,1,0.31,0,0,28.2,0,0,435,.289,.619,86,0,15.17,681190,Randy Vásquez,6,1.88,0,1,0,0,2026,0,.330,.333,1,30,.640,3.75,9.42,280,135,San Diego Padres,34,1,2.51,1.08,0,1.000,2
27,39,134,.194,0,10,146,0,0,0,.000,0,3,8,1.95,0,6,6,6,3,38,0.97,pitching,2,2,26,6.32,0,2,0.49,0,0,37.0,0,1,517,.260,.551,111,1,13.97,693821,Bryce Elder,11,2.68,0,0,0,0,2026,0,.291,1.000,2,31,.620,3.10,7.54,323,144,Atlanta Braves,39,2,2.43,0.97,0,.750,3
29,30,110,.227,0,7,118,0,0,1,.500,0,8,7,2.01,0,5,5,5,5,29,0.97,pitching,1,1,25,7.18,0,2,0.57,0,0,31.1,0,1,445,.280,.635,94,0,14.20,663436,Davis Martin,7,2.01,0,0,0,0,2026,0,.355,.500,1,26,.650,3.71,7.47,291,145,Chicago White Sox,39,0,2.01,1.02,1,.750,3
33,28,108,.194,1,10,120,0,0,0,.---,0,5,7,2.10,0,5,5,5,2,41,1.46,pitching,1,1,21,6.30,0,3,0.90,0,0,30.0,0,2,437,.267,.591,90,0,14.57,605280,Clay Holmes,7,2.10,0,1,0,0,2026,0,.324,.---,0,19,.650,1.90,5.70,285,121,New York Mets,35,0,3.00,1.03,2,.500,2
35,41,113,.221,0,8,122,0,0,0,.000,0,5,7,2.10,0,5,5,5,1,28,0.68,pitching,0,0,25,7.50,0,3,0.90,0,0,30.0,0,1,439,.270,.615,90,0,14.63,607259,Nick Martinez,7,2.10,0,1,0,0,2026,0,.345,1.000,2,20,.660,2.50,6.00,291,139,Tampa Bay Rays,39,0,2.40,1.10,0,.500,1
32,36,102,.147,0,6,108,0,0,0,.000,0,4,7,2.17,0,5,5,5,1,19,0.53,pitching,0,0,15,4.66,0,3,0.93,0,0,29.0,0,1,458,.194,.488,87,0,15.79,684007,Shota Imanaga,7,2.17,0,0,0,0,2026,0,.294,1.000,1,32,.650,5.33,9.93,299,112,Chicago Cubs,30,1,1.86,0.72,2,.667,2
