age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,52,304,.240,0,16,323,0,0,1,.333,1,15,13,1.47,0,12,12,12,5,86,1.65,pitching,1,1,73,8.28,0,3,0.34,0,0,79.1,0,2,1153,.280,.599,238,0,14.53,650911,Cristopher Sánchez,18,2.04,1,1,0,0,2026,1,.319,.667,2,95,.670,5.94,10.78,775,143,Philadelphia Phillies,97,0,1.82,1.12,0,.750,6
25,67,260,.185,0,13,275,0,0,1,.250,0,8,12,1.50,0,12,12,12,4,66,0.99,pitching,0,0,48,6.00,0,3,0.38,0,0,72.0,0,2,1078,.223,.481,216,0,14.97,693645,Cam Schlittler,14,1.75,2,0,0,0,2026,0,.258,.750,3,81,.690,6.23,10.13,742,147,New York Yankees,67,1,1.63,0.85,0,.778,7
35,77,226,.239,0,12,242,0,0,2,.500,0,12,10,1.51,0,10,10,10,2,61,0.79,pitching,2,2,54,8.15,0,4,0.60,0,0,59.2,0,1,839,.282,.636,179,0,14.06,607259,Nick Martinez,10,1.51,1,1,0,0,2026,0,.354,.500,2,36,.670,3.00,5.43,564,139,Tampa Bay Rays,80,1,1.81,1.11,0,.800,4
24,46,223,.152,1,19,248,0,0,0,.000,0,2,13,1.83,0,11,11,11,4,44,0.96,pitching,5,5,34,4.78,0,4,0.56,0,0,64.0,0,2,996,.234,.449,192,0,15.56,694819,Jacob Misiorowski,15,2.11,0,1,0,0,2026,0,.215,1.000,1,100,.670,5.26,14.06,671,158,Milwaukee Brewers,48,0,2.67,0.83,2,.714,5
23,59,228,.184,0,20,249,0,1,2,.250,0,9,14,1.96,0,11,11,11,5,55,0.93,pitching,0,0,42,5.88,0,8,1.12,0,0,64.1,0,1,990,.250,.579,193,1,15.39,695505,Chase Burns,14,1.96,0,0,0,0,2026,0,.329,.750,6,72,.630,3.60,10.07,620,113,Cincinnati Reds,75,0,2.80,0.96,0,.875,7
29,55,246,.215,0,14,263,0,0,2,.333,0,17,15,2.00,0,11,11,11,6,67,1.22,pitching,3,3,53,7.05,0,3,0.40,0,0,67.2,0,1,1006,.266,.587,203,0,14.87,663436,Davis Martin,15,2.00,0,0,0,0,2026,0,.321,.667,4,71,.670,5.07,9.44,673,145,Chicago White Sox,79,0,1.86,0.99,4,.889,8
37,59,240,.192,0,17,265,0,0,2,.286,0,7,15,2.01,0,11,11,11,4,57,0.97,pitching,6,6,46,6.18,0,6,0.81,0,0,67.0,0,3,1038,.261,.557,201,1,15.49,519242,Chris Sale,17,2.28,1,1,0,0,2026,0,.296,.714,5,80,.680,4.71,10.75,703,144,Atlanta Braves,71,0,2.28,0.94,0,.727,8
25,58,229,.210,0,19,250,0,0,0,.---,0,6,16,2.24,0,11,11,11,4,54,0.93,pitching,1,1,48,6.72,0,6,0.84,0,0,64.1,0,1,992,.273,.596,193,2,15.42,800048,Parker Messick,17,2.38,1,0,0,0,2026,0,.323,.---,0,70,.630,3.68,9.79,629,114,Cleveland Guardians,74,1,2.66,1.04,1,.857,6
33,71,247,.223,1,25,272,0,0,0,.000,0,14,17,2.31,0,11,11,11,6,72,1.01,pitching,0,0,55,7.46,0,5,0.68,0,0,66.1,0,1,1039,.294,.642,199,0,15.66,593958,Eduardo Rodriguez,18,2.44,0,0,0,0,2026,0,.348,1.000,4,49,.630,1.96,6.65,658,109,Arizona Diamondbacks,86,1,3.39,1.21,0,.833,5
27,77,266,.211,0,22,293,0,0,0,.000,0,6,20,2.50,0,12,12,12,3,75,0.97,pitching,2,2,56,7.00,0,5,0.63,0,0,72.0,0,3,1032,.275,.580,216,1,14.33,693821,Bryce Elder,24,3.00,2,1,0,0,2026,0,.305,1.000,6,61,.640,2.77,7.63,658,144,Atlanta Braves,81,2,2.75,1.08,0,.571,4
