age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,52,304,.240,0,16,323,0,0,1,.333,1,15,13,1.47,0,12,12,12,5,86,1.65,pitching,1,1,73,8.28,0,3,0.34,0,0,79.1,0,2,1153,.280,.599,238,0,14.53,650911,Cristopher Sánchez,18,2.04,1,1,0,0,2026,1,.319,.667,2,95,.670,5.94,10.78,775,143,Philadelphia Phillies,97,0,1.82,1.12,0,.750,6
25,67,260,.185,0,13,275,0,0,1,.250,0,8,12,1.50,0,12,12,12,4,66,0.99,pitching,0,0,48,6.00,0,3,0.38,0,0,72.0,0,2,1078,.223,.481,216,0,14.97,693645,Cam Schlittler,14,1.75,2,0,0,0,2026,0,.258,.750,3,81,.690,6.23,10.13,742,147,New York Yankees,67,1,1.63,0.85,0,.778,7
35,84,253,.245,0,12,269,0,0,3,.600,0,14,12,1.62,0,11,11,11,3,68,0.81,pitching,2,2,62,8.37,0,4,0.54,0,0,66.2,0,1,927,.284,.640,200,0,13.91,607259,Nick Martinez,12,1.62,1,1,0,0,2026,0,.356,.400,2,41,.680,3.42,5.54,626,139,Tampa Bay Rays,90,1,1.62,1.11,1,.833,5
24,54,247,.150,1,19,273,0,0,0,.000,0,3,13,1.65,0,12,12,12,4,49,0.91,pitching,6,6,37,4.69,0,4,0.51,0,0,71.0,0,2,1084,.227,.438,213,0,15.27,694819,Jacob Misiorowski,15,1.90,0,1,0,0,2026,0,.211,1.000,1,108,.670,5.68,13.69,725,158,Milwaukee Brewers,52,0,2.41,0.79,2,.750,6
23,59,228,.184,0,20,249,0,1,2,.250,0,9,14,1.96,0,11,11,11,5,55,0.93,pitching,0,0,42,5.88,0,8,1.12,0,0,64.1,0,1,990,.250,.579,193,1,15.39,695505,Chase Burns,14,1.96,0,0,0,0,2026,0,.329,.750,6,72,.630,3.60,10.07,620,113,Cincinnati Reds,75,0,2.80,0.96,0,.875,7
29,55,246,.215,0,14,263,0,0,2,.333,0,17,15,2.00,0,11,11,11,6,67,1.22,pitching,3,3,53,7.05,0,3,0.40,0,0,67.2,0,1,1006,.266,.587,203,0,14.87,663436,Davis Martin,15,2.00,0,0,0,0,2026,0,.321,.667,4,71,.670,5.07,9.44,673,145,Chicago White Sox,79,0,1.86,0.99,4,.889,8
37,59,240,.192,0,17,265,0,0,2,.286,0,7,15,2.01,0,11,11,11,4,57,0.97,pitching,6,6,46,6.18,0,6,0.81,0,0,67.0,0,3,1038,.261,.557,201,1,15.49,519242,Chris Sale,17,2.28,1,1,0,0,2026,0,.296,.714,5,80,.680,4.71,10.75,703,144,Atlanta Braves,71,0,2.28,0.94,0,.727,8
25,66,248,.214,0,21,272,0,0,0,.---,0,9,17,2.21,0,12,12,12,4,57,0.86,pitching,1,1,53,6.88,0,6,0.78,0,0,69.1,1,1,1085,.277,.608,208,2,15.65,800048,Parker Messick,18,2.34,1,1,0,0,2026,0,.331,.---,0,74,.630,3.52,9.61,688,114,Cleveland Guardians,82,1,2.73,1.07,1,.857,6
33,79,270,.222,1,26,296,0,0,0,.000,0,16,18,2.24,0,12,12,12,6,79,1.00,pitching,0,0,60,7.47,0,5,0.62,0,0,72.1,0,1,1135,.291,.635,217,0,15.69,593958,Eduardo Rodriguez,19,2.36,0,0,0,0,2026,0,.344,1.000,4,52,.630,2.00,6.47,720,109,Arizona Diamondbacks,93,1,3.24,1.19,0,.833,5
27,77,266,.211,0,22,293,0,0,0,.000,0,6,20,2.50,0,12,12,12,3,75,0.97,pitching,2,2,56,7.00,0,5,0.63,0,0,72.0,0,3,1032,.275,.580,216,1,14.33,693821,Bryce Elder,24,3.00,2,1,0,0,2026,0,.305,1.000,6,61,.640,2.77,7.63,658,144,Atlanta Braves,81,2,2.75,1.08,0,.571,4
