age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
31,28,106,.160,0,9,119,0,0,0,.000,0,7,2,0.60,0,5,5,5,0,29,1.04,pitching,2,2,17,5.10,0,0,0.00,0,0,30.0,0,1,473,.237,.463,90,0,15.77,660271,Shohei Ohtani,4,1.20,1,1,0,0,2026,0,.226,1.000,1,34,.650,3.78,10.20,308,119,Los Angeles Dodgers,24,0,2.70,0.87,0,.667,2
27,28,146,.164,0,16,163,0,0,2,.667,0,1,4,0.84,0,7,7,7,4,46,1.64,pitching,0,0,24,5.06,0,3,0.63,0,0,42.2,1,1,664,.247,.480,128,0,15.56,667755,José Soriano,4,0.84,1,0,0,0,2026,0,.233,.333,1,49,.630,3.06,10.34,420,108,Los Angeles Angels,34,0,3.38,0.94,0,.833,5
25,43,109,.183,0,9,119,0,0,0,.---,0,5,5,1.50,1,5,5,4,2,31,0.72,pitching,1,1,20,6.00,0,0,0.00,0,0,30.0,0,0,434,.252,.481,90,0,14.47,680736,Justin Wrobleski,5,1.50,0,0,0,0,2026,0,.229,.---,0,15,.640,1.67,4.50,279,119,Los Angeles Dodgers,25,0,2.70,0.97,1,1.000,4
25,37,149,.168,0,6,156,0,0,1,.333,0,6,7,1.51,0,7,7,7,1,39,1.05,pitching,0,0,25,5.40,0,1,0.22,0,0,41.2,0,1,597,.200,.442,125,0,14.33,693645,Cam Schlittler,9,1.94,1,0,0,0,2026,0,.242,.667,2,49,.710,8.17,10.58,422,147,New York Yankees,36,1,1.30,0.74,0,.800,4
35,51,136,.206,0,9,147,0,0,0,.000,0,6,7,1.70,0,6,6,6,1,35,0.69,pitching,0,0,28,6.81,0,3,0.73,0,0,37.0,0,1,517,.253,.569,111,0,13.97,607259,Nick Martinez,7,1.70,1,1,0,0,2026,0,.316,1.000,2,24,.670,2.67,5.84,345,139,Tampa Bay Rays,43,0,2.19,1.00,0,.667,2
25,28,124,.177,0,10,135,0,0,0,.---,0,2,7,1.73,0,6,6,6,2,36,1.29,pitching,1,1,22,5.45,0,1,0.25,0,0,36.1,0,0,543,.244,.478,109,2,14.94,800048,Parker Messick,7,1.73,0,0,0,0,2026,0,.234,.---,0,38,.650,3.80,9.41,353,114,Cleveland Guardians,29,1,2.48,0.88,1,1.000,3
33,30,129,.186,1,11,142,0,0,0,.---,0,5,7,1.75,0,6,6,6,2,51,1.70,pitching,1,1,24,6.00,0,3,0.75,0,0,36.0,0,2,531,.254,.549,108,0,14.75,605280,Clay Holmes,7,1.75,0,1,0,0,2026,0,.295,.---,0,25,.660,2.27,6.25,349,121,New York Mets,38,0,2.75,0.97,2,.600,3
27,39,134,.194,0,10,146,0,0,0,.000,0,3,8,1.95,0,6,6,6,3,38,0.97,pitching,2,2,26,6.32,0,2,0.49,0,0,37.0,0,1,517,.260,.551,111,1,13.97,693821,Bryce Elder,11,2.68,0,0,0,0,2026,0,.291,1.000,2,31,.620,3.10,7.54,323,144,Atlanta Braves,39,2,2.43,0.97,0,.750,3
29,38,134,.239,0,8,144,0,0,1,.250,0,9,8,1.95,0,6,6,6,5,31,0.82,pitching,2,2,32,7.78,0,2,0.49,0,0,37.0,0,1,543,.292,.643,111,0,14.68,663436,Davis Martin,8,1.95,0,0,0,0,2026,0,.351,.750,3,33,.660,4.13,8.03,360,145,Chicago White Sox,47,0,1.95,1.08,1,.800,4
38,33,116,.198,0,7,123,0,0,3,.750,0,3,7,2.01,0,6,6,6,0,20,0.61,pitching,0,0,23,6.61,0,4,1.15,0,0,31.1,1,1,520,.244,.572,94,0,16.60,594798,Jacob deGrom,7,2.01,0,0,0,0,2026,0,.328,.250,1,40,.660,5.71,11.49,345,140,Texas Rangers,38,0,2.01,0.96,2,.667,2
