age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,60,272,.151,1,22,302,0,0,0,.000,0,4,13,1.50,0,13,13,13,5,56,0.93,pitching,7,7,41,4.73,0,4,0.46,0,0,78.0,0,2,1182,.232,.442,234,0,15.15,694819,Jacob Misiorowski,16,1.85,0,1,0,0,2026,0,.210,1.000,1,116,.670,5.27,13.38,787,158,Milwaukee Brewers,57,0,2.54,0.81,3,.778,7
29,60,354,.229,0,18,375,0,0,1,.333,1,18,16,1.54,0,14,14,14,5,102,1.70,pitching,1,1,81,7.81,0,4,0.39,0,0,93.1,0,2,1344,.267,.581,280,0,14.40,650911,Cristopher Sánchez,21,2.03,1,1,0,0,2026,1,.314,.667,2,113,.680,6.28,10.90,914,143,Philadelphia Phillies,111,0,1.74,1.06,0,.800,8
25,84,298,.191,0,14,317,0,0,1,.250,0,12,17,1.87,0,14,14,14,4,72,0.86,pitching,1,1,57,6.26,0,4,0.44,0,0,82.0,0,3,1246,.229,.514,246,0,15.20,693645,Cam Schlittler,20,2.20,2,2,0,0,2026,0,.285,.750,3,89,.680,6.36,9.77,850,147,New York Yankees,85,2,1.54,0.87,0,.700,7
23,68,251,.183,0,21,273,0,1,2,.250,0,9,16,2.05,0,12,12,12,5,56,0.82,pitching,0,0,46,5.89,0,9,1.15,0,0,70.1,0,1,1088,.246,.573,211,1,15.47,695505,Chase Burns,16,2.05,0,0,0,0,2026,0,.327,.750,6,81,.630,3.86,10.36,681,113,Cincinnati Reds,82,0,2.69,0.95,1,.875,7
37,65,266,.211,0,19,294,0,0,2,.286,0,9,18,2.23,0,12,12,12,4,61,0.94,pitching,7,7,56,6.94,0,6,0.74,0,0,72.2,0,4,1146,.280,.592,218,1,15.77,519242,Chris Sale,20,2.48,1,1,0,0,2026,0,.312,.714,5,86,.670,4.53,10.65,773,144,Atlanta Braves,83,0,2.35,1.03,0,.667,8
35,93,272,.261,0,13,291,0,0,3,.600,0,15,18,2.29,0,12,12,12,3,70,0.75,pitching,2,2,71,9.04,0,6,0.76,0,0,70.2,0,2,985,.298,.688,212,0,13.94,607259,Nick Martinez,18,2.29,2,2,0,0,2026,0,.390,.400,2,42,.680,3.23,5.35,666,139,Tampa Bay Rays,106,1,1.66,1.19,1,.714,5
25,75,270,.215,0,22,295,0,0,0,.---,0,10,20,2.40,0,13,13,13,4,61,0.81,pitching,1,1,58,6.96,0,8,0.96,0,0,75.0,1,2,1170,.276,.624,225,2,15.60,800048,Parker Messick,21,2.52,1,1,0,0,2026,0,.348,.---,0,78,.630,3.55,9.36,742,114,Cleveland Guardians,94,1,2.64,1.07,1,.750,6
33,87,294,.224,1,27,321,0,0,0,.000,0,17,22,2.52,0,13,13,13,7,84,0.97,pitching,0,0,66,7.55,0,7,0.80,0,0,78.2,0,2,1227,.290,.657,236,0,15.60,593958,Eduardo Rodriguez,23,2.63,0,0,0,0,2026,0,.367,1.000,4,57,.630,2.11,6.52,777,109,Arizona Diamondbacks,108,2,3.09,1.18,0,.714,5
29,62,267,.236,1,17,288,0,0,2,.286,0,18,21,2.61,0,12,12,12,8,70,1.13,pitching,3,3,63,7.84,0,3,0.37,0,0,72.1,0,2,1098,.288,.625,217,0,15.18,663436,Davis Martin,21,2.61,0,1,0,0,2026,0,.337,.714,5,73,.660,4.29,9.08,725,145,Chicago White Sox,90,0,2.12,1.11,5,.800,8
25,97,257,.214,0,14,274,0,0,1,1.000,0,12,20,2.62,1,11,11,10,5,62,0.64,pitching,2,2,55,7.21,0,4,0.52,0,0,68.2,0,2,992,.259,.566,206,0,14.45,680736,Justin Wrobleski,20,2.62,0,1,0,0,2026,0,.307,.000,0,44,.670,3.14,5.77,662,119,Los Angeles Dodgers,79,0,1.83,1.00,1,.778,7
27,91,311,.206,0,25,342,0,0,0,.000,0,7,25,2.66,0,14,14,14,4,89,0.98,pitching,2,2,64,6.80,0,7,0.74,0,0,84.2,0,3,1223,.268,.577,254,1,14.44,693821,Bryce Elder,29,3.08,2,2,0,0,2026,0,.309,1.000,6,71,.630,2.84,7.55,772,144,Atlanta Braves,96,2,2.66,1.05,0,.625,5
27,67,277,.202,0,15,296,0,0,2,.500,0,10,23,2.68,0,12,12,12,6,82,1.22,pitching,3,3,56,6.52,0,9,1.05,0,0,77.1,0,4,1155,.250,.593,232,0,14.94,808967,Yoshinobu Yamamoto,24,2.79,0,1,0,0,2026,0,.343,.500,2,73,.660,4.87,8.50,757,119,Los Angeles Dodgers,95,1,1.75,0.92,2,.600,6
27,80,270,.204,0,17,292,0,0,1,.250,0,9,23,2.74,0,13,13,13,8,63,0.79,pitching,4,4,55,6.54,0,10,1.19,0,0,75.2,0,2,1188,.260,.608,227,1,15.70,676106,Emerson Hancock,23,2.74,0,1,0,0,2026,0,.348,.750,3,73,.640,4.29,8.68,766,136,Seattle Mariners,94,0,2.02,0.95,2,.714,5
27,72,268,.187,0,27,301,0,0,1,.167,0,11,23,2.81,0,13,13,13,4,67,0.93,pitching,4,4,50,6.11,0,5,0.61,0,0,73.2,0,0,1170,.270,.561,221,0,15.88,676974,Max Meyer,25,3.05,1,1,0,0,2026,0,.291,.833,5,81,.640,3.00,9.90,750,146,Miami Marlins,78,1,3.30,1.05,2,1.000,6
24,65,258,.194,0,13,278,0,1,1,1.000,0,10,22,2.83,0,13,13,13,2,63,0.97,pitching,4,4,50,6.43,0,6,0.77,0,0,70.0,0,5,1145,.243,.553,210,0,16.36,694973,Paul Skenes,28,3.60,1,1,0,0,2026,0,.310,.000,0,82,.650,6.31,10.54,744,134,Pittsburgh Pirates,80,1,1.67,0.90,1,.545,6
27,64,296,.209,0,40,341,0,0,3,.500,0,4,27,2.96,0,14,14,14,7,85,1.33,pitching,3,3,62,6.80,0,9,0.99,0,0,82.0,1,4,1351,.309,.623,246,0,16.48,667755,José Soriano,29,3.18,1,1,0,0,2026,0,.314,.500,3,87,.620,2.18,9.55,834,108,Los Angeles Angels,93,0,4.39,1.24,1,.636,7
25,76,268,.228,0,17,285,0,0,0,.000,0,11,24,2.99,0,13,13,13,7,82,1.08,pitching,0,0,61,7.59,0,10,1.24,0,0,72.1,0,5,1133,.274,.655,217,0,15.66,700241,Michael McGreevy,24,2.99,0,0,0,0,2026,0,.381,1.000,2,49,.620,2.88,6.10,699,138,St. Louis Cardinals,102,0,2.12,1.08,2,.375,3
30,56,244,.201,0,12,258,0,0,2,.133,0,5,22,3.00,0,12,12,12,3,76,1.36,pitching,1,1,49,6.68,0,8,1.09,0,0,66.0,0,2,1018,.240,.560,198,0,15.42,656876,Drew Rasmussen,24,3.27,0,1,0,0,2026,0,.320,.867,13,64,.660,5.33,8.73,667,139,Tampa Bay Rays,78,0,1.64,0.92,2,.714,5
30,86,285,.211,0,16,308,0,0,3,.200,0,16,26,3.07,0,14,14,14,2,57,0.66,pitching,5,5,60,7.07,0,7,0.83,0,0,76.1,0,3,1231,.263,.603,229,1,16.13,657746,Joe Ryan,31,3.66,0,2,0,0,2026,0,.340,.800,12,84,.680,5.25,9.90,836,142,Minnesota Twins,97,0,1.89,1.00,2,.571,4
38,80,266,.207,0,15,282,0,0,3,.600,0,8,25,3.18,0,13,13,13,0,48,0.60,pitching,0,0,55,7.00,0,13,1.66,0,0,70.2,1,4,1142,.248,.631,212,0,16.16,594798,Jacob deGrom,25,3.18,0,1,0,0,2026,0,.383,.400,2,84,.660,5.60,10.70,756,140,Texas Rangers,102,0,1.91,0.99,2,.556,5
30,71,241,.228,0,19,263,0,0,0,.000,0,14,23,3.18,0,12,12,12,5,53,0.75,pitching,2,2,55,7.62,0,4,0.55,0,0,65.0,0,3,1005,.289,.633,195,0,15.46,624133,Ranger Suarez,23,3.18,0,1,0,0,2026,0,.344,1.000,2,63,.630,3.32,8.72,633,111,Boston Red Sox,83,1,2.63,1.14,0,.400,2
26,68,293,.235,0,17,322,0,0,3,.250,0,12,29,3.28,0,13,13,13,10,76,1.12,pitching,6,6,69,7.79,0,8,0.90,0,0,79.2,0,3,1143,.287,.652,239,1,14.35,677952,Braxton Ashcraft,32,3.62,1,5,0,0,2026,0,.365,.750,9,86,.690,5.06,9.72,792,134,Pittsburgh Pirates,107,1,1.92,1.08,0,.625,5
27,66,264,.231,1,21,291,0,1,0,.000,0,12,25,3.28,0,13,13,13,4,65,0.98,pitching,2,2,61,8.00,0,7,0.92,0,0,68.2,0,1,1146,.291,.647,206,2,16.69,701542,Will Warren,34,4.46,1,2,0,0,2026,0,.356,1.000,1,75,.630,3.57,9.83,722,147,New York Yankees,94,0,2.75,1.19,3,.875,7
28,80,283,.240,0,17,306,0,0,3,.231,0,16,27,3.28,0,13,13,13,2,65,0.81,pitching,4,4,68,8.27,0,6,0.73,0,0,74.0,0,3,1188,.292,.667,222,0,16.05,647336,Michael Soroka,27,3.28,1,1,0,0,2026,0,.375,.769,10,72,.670,4.24,8.76,793,109,Arizona Diamondbacks,106,2,2.07,1.15,1,.727,8
24,75,264,.227,1,27,300,0,0,0,.000,0,9,26,3.30,0,13,13,13,9,63,0.84,pitching,6,6,60,7.61,0,12,1.52,0,0,71.0,0,4,1180,.311,.709,213,0,16.62,813349,Connelly Early,26,3.30,1,2,0,0,2026,0,.398,1.000,4,69,.640,2.56,8.75,758,111,Boston Red Sox,105,0,3.42,1.23,4,.556,5
26,69,315,.213,0,28,345,0,0,4,.400,0,16,32,3.32,0,14,14,14,7,80,1.16,pitching,2,2,67,6.96,0,13,1.35,0,0,86.2,0,3,1330,.281,.675,260,3,15.35,668909,Gavin Williams,34,3.53,0,0,0,0,2026,0,.394,.600,6,99,.670,3.54,10.28,892,114,Cleveland Guardians,124,1,2.91,1.10,3,.750,9
