age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,77,361,.150,1,27,397,0,0,0,.000,1,4,17,1.47,0,17,17,17,7,76,0.99,pitching,7,7,54,4.67,0,7,0.61,0,0,104.0,0,4,1557,.222,.441,312,0,14.97,694819,Jacob Misiorowski,24,2.08,1,1,0,0,2026,1,.219,1.000,1,156,.680,5.78,13.50,1052,158,Milwaukee Brewers,79,0,2.34,0.78,5,.692,9
29,79,448,.232,0,23,475,0,0,2,.333,1,21,26,2.00,0,18,18,18,5,131,1.66,pitching,2,2,104,8.00,0,8,0.62,0,0,117.0,0,3,1717,.272,.605,351,0,14.68,650911,Cristopher Sánchez,31,2.38,1,1,0,0,2026,1,.333,.667,4,136,.680,5.91,10.46,1164,143,Philadelphia Phillies,149,0,1.77,1.09,1,.769,10
25,99,384,.206,0,21,414,0,1,2,.333,0,16,24,2.08,0,18,18,18,6,88,0.89,pitching,3,3,79,6.84,0,10,0.87,0,0,104.0,0,5,1620,.251,.587,312,0,15.58,693645,Cam Schlittler,31,2.68,2,3,0,0,2026,0,.336,.667,4,123,.680,5.86,10.64,1099,147,New York Yankees,129,2,1.82,0.96,0,.615,8
37,78,335,.224,0,22,368,0,0,2,.250,0,10,21,2.10,0,15,15,15,6,76,0.97,pitching,8,8,75,7.50,0,6,0.60,0,0,90.0,0,6,1444,.286,.593,270,1,16.04,519242,Chris Sale,26,2.60,1,2,0,0,2026,0,.307,.750,6,109,.670,4.95,10.90,973,144,Atlanta Braves,103,0,2.20,1.08,0,.571,8
33,116,375,.219,1,38,414,0,0,1,.143,0,20,25,2.21,0,17,17,17,11,107,0.92,pitching,0,0,82,7.24,0,9,0.79,0,0,102.0,0,2,1598,.291,.646,306,0,15.67,593958,Eduardo Rodriguez,27,2.38,1,0,0,0,2026,0,.355,.857,6,71,.630,1.87,6.26,1004,109,Arizona Diamondbacks,133,2,3.35,1.18,0,.778,7
23,99,358,.207,0,31,390,0,1,4,.211,0,16,26,2.40,0,17,17,17,5,69,0.70,pitching,0,0,74,6.82,0,12,1.11,0,0,97.2,0,1,1571,.270,.628,293,2,16.09,695505,Chase Burns,26,2.40,0,0,0,0,2026,0,.358,.789,15,116,.630,3.74,10.69,994,113,Cincinnati Reds,128,1,2.86,1.08,2,.909,10
30,79,335,.191,0,16,356,0,0,3,.167,0,8,25,2.45,0,16,16,16,4,99,1.25,pitching,4,4,64,6.26,0,9,0.88,0,0,92.0,0,4,1406,.236,.532,276,0,15.28,656876,Drew Rasmussen,27,2.64,0,1,0,0,2026,0,.296,.833,15,94,.660,5.88,9.20,926,139,Tampa Bay Rays,99,0,1.57,0.87,2,.636,7
27,99,381,.205,0,36,426,0,0,5,.500,0,15,29,2.53,0,18,18,18,5,94,0.95,pitching,7,7,78,6.82,0,10,0.87,0,0,103.0,0,1,1635,.285,.618,309,0,15.87,676974,Max Meyer,35,3.06,1,1,0,0,2026,0,.333,.500,5,112,.640,3.11,9.79,1054,146,Miami Marlins,127,2,3.15,1.11,4,.900,9
35,140,382,.249,0,18,408,0,0,3,.429,0,22,29,2.61,0,17,17,17,4,91,0.65,pitching,3,3,95,8.55,0,10,0.90,0,0,100.0,0,2,1412,.286,.681,300,0,14.12,607259,Nick Martinez,29,2.61,2,3,0,0,2026,0,.395,.571,4,61,.680,3.39,5.49,954,139,Tampa Bay Rays,151,2,1.62,1.13,2,.778,7
27,86,350,.194,0,19,373,0,0,2,.500,0,11,29,2.67,0,15,15,15,7,107,1.24,pitching,3,3,68,6.27,0,11,1.01,0,0,97.2,0,5,1455,.241,.567,293,0,14.90,808967,Yoshinobu Yamamoto,30,2.76,0,1,0,0,2026,0,.326,.500,2,90,.660,4.74,8.29,959,119,Los Angeles Dodgers,114,1,1.75,0.89,2,.615,8
30,63,328,.201,0,41,373,0,0,3,.167,0,10,28,2.79,0,16,16,16,6,63,1.00,pitching,3,3,66,6.58,0,5,0.50,0,0,90.1,0,4,1600,.295,.572,271,0,17.71,656302,Dylan Cease,31,3.09,0,1,0,0,2026,0,.277,.833,15,137,.620,3.34,13.65,992,141,Toronto Blue Jays,91,0,4.08,1.18,3,.556,5
25,123,350,.217,0,18,371,0,0,1,.500,0,14,29,2.80,1,15,15,14,8,88,0.72,pitching,2,2,76,7.33,0,8,0.77,0,0,93.1,0,2,1341,.259,.585,280,0,14.37,680736,Justin Wrobleski,29,2.80,0,1,0,0,2026,0,.326,.500,1,64,.670,3.56,6.17,903,119,Los Angeles Dodgers,114,0,1.74,1.01,1,.833,10
25,93,365,.214,1,29,400,0,0,0,.000,0,15,32,2.85,0,17,17,17,5,93,1.00,pitching,1,1,78,6.95,0,9,0.80,0,0,101.0,2,5,1544,.271,.622,303,2,15.29,800048,Parker Messick,34,3.03,2,3,0,0,2026,0,.351,1.000,1,106,.640,3.66,9.45,989,114,Cleveland Guardians,128,4,2.58,1.06,3,.583,7
30,100,385,.210,1,26,420,0,0,0,.000,0,11,33,2.87,0,18,18,18,10,106,1.06,pitching,7,7,81,7.05,0,17,1.48,0,0,103.1,0,2,1672,.272,.643,310,0,16.18,656492,Foster Griffin,38,3.31,1,1,0,0,2026,0,.371,1.000,5,100,.670,3.85,8.71,1112,120,Washington Nationals,143,0,2.26,1.04,2,.818,9
30,90,330,.224,0,26,361,0,0,0,.000,0,17,29,2.94,0,16,16,16,5,77,0.86,pitching,2,2,74,7.51,0,5,0.51,0,0,88.2,0,3,1393,.283,.610,266,0,15.71,624133,Ranger Suarez,31,3.15,0,3,0,0,2026,0,.327,1.000,4,92,.630,3.54,9.34,875,111,Boston Red Sox,108,1,2.64,1.13,0,.571,4
27,88,345,.217,1,41,393,1,0,2,.200,1,14,32,3.04,2,19,19,16,10,103,1.17,pitching,4,4,75,7.13,0,10,0.95,4,1,94.2,0,4,1499,.306,.651,284,0,15.83,669372,J.T. Ginn,36,3.42,1,2,1,0,2026,0,.345,.800,8,82,.610,2.00,7.80,912,133,Athletics,119,0,3.90,1.23,2,.636,7
29,91,362,.254,1,29,397,0,0,3,.333,0,25,33,3.08,0,17,17,17,11,91,1.00,pitching,4,4,92,8.60,0,6,0.56,0,0,96.1,0,3,1523,.315,.688,289,1,15.81,663436,Davis Martin,33,3.08,0,2,0,0,2026,0,.373,.667,6,90,.640,3.10,8.41,979,145,Chicago White Sox,135,0,2.71,1.26,6,.750,9
25,101,355,.237,0,22,377,0,0,0,.000,0,17,33,3.12,0,17,17,17,10,110,1.09,pitching,0,0,84,7.93,0,13,1.23,0,0,95.1,0,7,1498,.281,.675,286,1,15.71,700241,Michael McGreevy,33,3.12,0,0,0,0,2026,0,.394,1.000,3,60,.620,2.73,5.66,929,138,St. Louis Cardinals,140,0,2.08,1.11,2,.300,3
