age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,9,45,.200,0,2,47,0,0,0,.---,0,1,0,0.00,0,2,2,2,2,14,1.56,pitching,0,0,9,6.23,0,0,0.00,0,0,13.0,0,1,172,.234,.456,39,1,13.23,693821,Bryce Elder,2,1.38,0,0,0,0,2026,0,.222,.---,0,13,.660,6.50,9.00,113,144,Atlanta Braves,10,0,1.38,0.85,0,.500,1
31,15,42,.119,0,4,47,0,0,0,.---,0,3,0,0.00,0,2,2,2,0,14,0.93,pitching,1,1,5,3.75,0,0,0.00,0,0,12.0,0,0,183,.213,.403,36,0,15.25,660271,Shohei Ohtani,1,0.75,0,0,0,0,2026,0,.190,.---,0,8,.620,2.00,6.00,114,119,Los Angeles Dodgers,8,0,3.00,0.75,0,1.000,1
33,11,43,.186,0,3,46,0,0,0,.000,0,0,0,0.00,0,2,2,2,2,16,1.45,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,0,169,.239,.425,36,0,14.08,593958,Eduardo Rodriguez,1,0.75,0,0,0,0,2026,0,.186,1.000,1,8,.630,2.67,6.00,106,109,Arizona Diamondbacks,8,0,2.25,0.92,0,.---,0
27,12,64,.109,0,6,71,0,0,0,.000,0,1,1,0.45,0,3,3,3,3,25,2.08,pitching,0,0,7,3.15,0,1,0.45,0,0,20.0,1,0,278,.186,.358,60,0,13.90,667755,José Soriano,1,0.45,1,0,0,0,2026,0,.172,1.000,1,21,.670,3.50,9.45,185,108,Los Angeles Angels,11,0,2.70,0.65,0,1.000,3
34,15,41,.146,0,4,46,0,0,0,.---,0,1,1,0.69,0,2,2,2,3,10,0.67,pitching,1,1,6,4.15,0,1,0.69,0,0,13.0,0,0,182,.239,.483,39,0,14.00,608379,Michael Wacha,1,0.69,0,0,0,0,2026,0,.244,.---,0,10,.650,2.50,6.92,119,118,Kansas City Royals,10,0,2.77,0.77,0,1.000,1
30,28,81,.123,0,4,86,0,0,1,.333,1,1,2,0.74,0,3,3,3,1,25,0.89,pitching,1,1,10,3.70,0,0,0.00,0,0,24.1,0,0,261,.174,.310,73,0,10.73,645261,Sandy Alcantara,3,1.11,0,0,0,0,2026,1,.136,.667,2,18,.710,4.50,6.66,185,146,Miami Marlins,11,0,1.48,0.58,0,1.000,2
27,8,41,.195,0,4,46,0,0,1,1.000,0,1,1,0.75,0,2,2,2,1,15,1.88,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,0,174,.261,.529,36,0,14.50,681190,Randy Vásquez,1,0.75,0,1,0,0,2026,0,.268,.000,0,11,.670,2.75,8.25,116,135,San Diego Padres,11,1,3.00,1.00,0,1.000,1
30,27,64,.188,1,5,69,0,0,0,.000,0,3,2,1.00,0,3,3,3,2,14,0.52,pitching,0,0,12,6.00,0,0,0.00,0,0,18.0,0,0,240,.246,.480,54,0,13.33,656605,Mitch Keller,2,1.00,0,0,0,0,2026,0,.234,1.000,4,11,.640,2.20,5.50,154,134,Pittsburgh Pirates,15,0,2.50,0.94,0,1.000,1
25,21,64,.219,0,4,70,0,0,0,.---,0,2,2,1.08,0,3,3,3,0,7,0.33,pitching,2,2,14,7.56,0,0,0.00,0,0,16.2,0,0,296,.286,.536,50,0,17.76,671737,Taj Bradley,2,1.08,0,0,0,0,2026,0,.250,.---,0,22,.650,5.50,11.88,191,142,Minnesota Twins,16,0,2.16,1.08,1,1.000,2
32,18,57,.175,0,5,63,0,0,1,.333,0,3,2,1.15,0,3,3,3,0,16,0.89,pitching,1,1,10,5.74,0,3,1.72,0,0,15.2,0,0,236,.254,.640,47,0,15.06,625643,Reynaldo López,4,2.30,0,0,0,0,2026,0,.386,.667,2,13,.630,2.60,7.47,148,144,Atlanta Braves,22,0,2.87,0.96,1,1.000,1
32,25,68,.147,0,5,75,0,0,0,.000,0,1,3,1.35,0,3,3,3,2,19,0.76,pitching,2,2,10,4.50,0,0,0.00,0,0,20.0,0,0,279,.227,.389,60,1,13.95,608331,Max Fried,3,1.35,0,0,0,0,2026,0,.162,1.000,2,14,.630,2.80,6.30,177,147,New York Yankees,11,0,2.25,0.75,0,1.000,2
33,9,44,.159,1,5,49,0,0,0,.---,0,1,2,1.42,0,2,2,2,1,19,2.11,pitching,0,0,7,4.97,0,1,0.71,0,0,12.2,0,0,180,.245,.495,38,0,14.21,605280,Clay Holmes,2,1.42,0,0,0,0,2026,0,.250,.---,0,9,.660,1.80,6.39,118,121,New York Mets,11,0,3.55,0.95,0,1.000,2
26,27,62,.161,0,4,68,0,0,0,.---,0,3,3,1.50,0,3,3,3,1,9,0.33,pitching,1,1,10,5.00,0,0,0.00,0,0,18.0,0,1,253,.221,.431,54,1,14.06,693433,Bryan Woo,5,2.50,0,1,0,0,2026,0,.210,.---,0,17,.680,4.25,8.50,172,136,Seattle Mariners,13,0,2.00,0.78,0,.000,0
25,11,57,.140,0,0,58,0,0,0,.---,0,4,3,1.62,0,3,3,3,0,17,1.55,pitching,0,0,8,4.32,0,0,0.00,0,0,16.2,0,0,231,.140,.351,50,0,13.86,693645,Cam Schlittler,3,1.62,1,0,0,0,2026,0,.211,.---,0,22,.710,-.--,11.88,165,147,New York Yankees,12,0,0.00,0.48,0,1.000,2
29,10,65,.277,0,4,69,0,0,0,.---,0,6,3,1.65,0,3,3,3,1,14,1.40,pitching,0,0,18,9.92,0,0,0.00,0,0,16.1,0,1,276,.319,.688,49,0,16.90,650911,Cristopher Sánchez,5,2.76,0,0,0,0,2026,0,.369,.---,0,23,.680,5.75,12.67,187,143,Philadelphia Phillies,24,0,2.20,1.35,0,.500,1
28,21,70,.214,0,5,76,0,0,0,.000,0,3,4,1.89,0,3,3,3,4,20,0.95,pitching,1,1,15,7.11,0,0,0.00,0,0,19.0,0,0,280,.276,.533,57,0,14.74,669432,Trevor Rogers,4,1.89,0,0,0,0,2026,0,.257,1.000,1,14,.660,2.80,6.63,184,110,Baltimore Orioles,18,0,2.37,1.05,0,1.000,2
