age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
31,40,155,.161,1,11,171,0,0,0,.000,0,7,4,0.82,0,7,7,7,0,42,1.05,pitching,3,3,25,5.11,0,2,0.41,0,0,44.0,0,2,667,.229,.474,132,0,15.16,660271,Shohei Ohtani,6,1.23,1,1,0,0,2026,0,.245,1.000,1,50,.660,4.55,10.23,441,119,Los Angeles Dodgers,38,0,2.25,0.82,0,.600,3
25,48,192,.177,0,9,202,0,0,1,.333,0,6,8,1.35,0,9,9,9,3,52,1.08,pitching,0,0,34,5.74,0,1,0.17,0,0,53.1,0,1,789,.214,.448,160,0,14.79,693645,Cam Schlittler,10,1.69,1,0,0,0,2026,0,.234,.667,2,59,.700,6.56,9.96,549,147,New York Yankees,45,1,1.52,0.81,0,.833,5
29,44,179,.223,0,10,192,0,0,2,.400,0,13,9,1.62,0,8,8,8,6,43,0.98,pitching,3,3,40,7.20,0,2,0.36,0,0,50.0,0,1,733,.276,.606,150,0,14.66,663436,Davis Martin,9,1.62,0,0,0,0,2026,0,.330,.600,3,52,.680,5.20,9.36,495,145,Chicago White Sox,59,0,1.80,1.00,2,.833,5
27,44,194,.191,0,20,215,0,0,2,.667,0,2,10,1.66,0,9,9,9,4,53,1.20,pitching,0,0,37,6.13,0,5,0.83,0,0,54.1,1,2,855,.266,.544,163,0,15.74,667755,José Soriano,10,1.66,1,0,0,0,2026,0,.278,.333,1,61,.630,3.05,10.10,541,108,Los Angeles Angels,54,0,3.31,1.05,0,.750,6
35,61,179,.223,0,10,193,0,0,1,.333,0,9,9,1.70,0,8,8,8,1,49,0.80,pitching,2,2,40,7.55,0,3,0.57,0,0,47.2,0,1,668,.271,.595,143,0,14.01,607259,Nick Martinez,9,1.70,1,1,0,0,2026,0,.324,.667,2,31,.680,3.10,5.85,451,139,Tampa Bay Rays,58,0,1.89,1.05,0,.800,4
27,58,194,.180,0,20,217,0,0,0,.000,0,3,11,1.81,0,9,9,9,3,49,0.84,pitching,2,2,35,5.76,0,3,0.49,0,0,54.2,0,1,783,.264,.527,164,1,14.32,693821,Bryce Elder,14,2.30,1,0,0,0,2026,0,.263,1.000,3,53,.620,2.65,8.73,487,144,Atlanta Braves,51,2,3.29,1.01,0,.800,4
33,41,174,.190,1,16,192,0,0,0,.---,0,6,10,1.86,0,8,8,8,4,64,1.56,pitching,1,1,33,6.14,0,3,0.56,0,0,48.1,0,3,733,.260,.536,145,0,15.17,605280,Clay Holmes,10,1.86,0,1,0,0,2026,0,.276,.---,0,37,.660,2.31,6.89,484,121,New York Mets,48,0,2.98,1.01,2,.571,4
24,47,172,.145,0,7,185,0,1,1,1.000,0,3,11,1.98,0,9,9,9,1,46,0.98,pitching,3,3,25,4.50,0,4,0.72,0,0,50.0,0,2,743,.191,.435,150,0,14.86,694973,Paul Skenes,13,2.34,1,1,0,0,2026,0,.244,.000,0,56,.670,8.00,10.08,496,134,Pittsburgh Pirates,42,1,1.26,0.64,1,.750,6
23,43,168,.196,0,16,184,0,0,1,.167,0,5,11,2.11,0,8,8,8,4,44,1.02,pitching,0,0,33,6.32,0,6,1.15,0,0,47.0,0,1,719,.266,.599,141,1,15.30,695505,Chase Burns,11,2.11,0,0,0,0,2026,0,.333,.833,5,48,.630,3.00,9.19,451,113,Cincinnati Reds,56,0,3.06,1.04,0,.800,4
29,33,219,.260,0,14,236,0,0,0,.000,0,11,13,2.11,0,9,9,9,3,64,1.94,pitching,1,1,57,9.27,0,3,0.49,0,0,55.1,0,2,849,.306,.658,166,0,15.34,650911,Cristopher Sánchez,18,2.93,1,1,0,0,2026,0,.352,1.000,1,67,.680,4.79,10.90,574,143,Philadelphia Phillies,77,0,2.28,1.28,0,.667,4
