age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,60,272,.151,1,22,302,0,0,0,.000,0,4,13,1.50,0,13,13,13,5,56,0.93,pitching,7,7,41,4.73,0,4,0.46,0,0,78.0,0,2,1182,.232,.442,234,0,15.15,694819,Jacob Misiorowski,16,1.85,0,1,0,0,2026,0,.210,1.000,1,116,.670,5.27,13.38,787,158,Milwaukee Brewers,57,0,2.54,0.81,3,.778,7
29,60,354,.229,0,18,375,0,0,1,.333,1,18,16,1.54,0,14,14,14,5,102,1.70,pitching,1,1,81,7.81,0,4,0.39,0,0,93.1,0,2,1344,.267,.581,280,0,14.40,650911,Cristopher Sánchez,21,2.03,1,1,0,0,2026,1,.314,.667,2,113,.680,6.28,10.90,914,143,Philadelphia Phillies,111,0,1.74,1.06,0,.800,8
25,84,298,.191,0,14,317,0,0,1,.250,0,12,17,1.87,0,14,14,14,4,72,0.86,pitching,1,1,57,6.26,0,4,0.44,0,0,82.0,0,3,1246,.229,.514,246,0,15.20,693645,Cam Schlittler,20,2.20,2,2,0,0,2026,0,.285,.750,3,89,.680,6.36,9.77,850,147,New York Yankees,85,2,1.54,0.87,0,.700,7
23,73,273,.190,0,23,297,0,1,2,.222,0,11,18,2.14,0,13,13,13,5,60,0.82,pitching,0,0,52,6.19,0,9,1.07,0,0,75.2,0,1,1193,.253,.590,227,1,15.77,695505,Chase Burns,18,2.14,0,0,0,0,2026,0,.337,.778,7,88,.620,3.83,10.47,745,113,Cincinnati Reds,92,1,2.74,0.99,1,.875,7
37,70,289,.215,0,20,319,0,0,2,.250,0,10,20,2.30,0,13,13,13,4,67,0.96,pitching,8,8,62,7.12,0,6,0.69,0,0,78.1,0,5,1249,.283,.594,235,1,15.94,519242,Chris Sale,22,2.53,1,1,0,0,2026,0,.311,.750,6,92,.670,4.60,10.57,839,144,Atlanta Braves,90,0,2.30,1.05,0,.615,8
29,71,291,.237,1,17,313,0,0,2,.286,0,19,21,2.41,0,13,13,13,8,73,1.03,pitching,4,4,69,7.93,0,3,0.34,0,0,78.1,0,2,1198,.288,.621,235,0,15.29,663436,Davis Martin,21,2.41,0,1,0,0,2026,0,.333,.714,5,79,.660,4.65,9.08,791,145,Chicago White Sox,97,0,1.95,1.10,5,.818,9
35,107,299,.258,0,13,318,0,0,3,.600,0,18,21,2.43,0,13,13,13,3,75,0.70,pitching,2,2,77,8.92,0,6,0.70,0,0,77.2,0,2,1058,.291,.676,233,0,13.62,607259,Nick Martinez,21,2.43,2,2,0,0,2026,0,.385,.400,2,44,.680,3.38,5.10,715,139,Tampa Bay Rays,115,1,1.51,1.16,1,.750,6
33,87,294,.224,1,27,321,0,0,0,.000,0,17,22,2.52,0,13,13,13,7,84,0.97,pitching,0,0,66,7.55,0,7,0.80,0,0,78.2,0,2,1227,.290,.657,236,0,15.60,593958,Eduardo Rodriguez,23,2.63,0,0,0,0,2026,0,.367,1.000,4,57,.630,2.11,6.52,777,109,Arizona Diamondbacks,108,2,3.09,1.18,0,.714,5
27,91,311,.206,0,25,342,0,0,0,.000,0,7,25,2.66,0,14,14,14,4,89,0.98,pitching,2,2,64,6.80,0,7,0.74,0,0,84.2,0,3,1223,.268,.577,254,1,14.44,693821,Bryce Elder,29,3.08,2,2,0,0,2026,0,.309,1.000,6,71,.630,2.84,7.55,772,144,Atlanta Braves,96,2,2.66,1.05,0,.625,5
27,67,277,.202,0,15,296,0,0,2,.500,0,10,23,2.68,0,12,12,12,6,82,1.22,pitching,3,3,56,6.52,0,9,1.05,0,0,77.1,0,4,1155,.250,.593,232,0,14.94,808967,Yoshinobu Yamamoto,24,2.79,0,1,0,0,2026,0,.343,.500,2,73,.660,4.87,8.50,757,119,Los Angeles Dodgers,95,1,1.75,0.92,2,.600,6
25,80,291,.216,0,25,320,0,0,0,.---,0,10,24,2.68,0,14,14,14,5,69,0.86,pitching,1,1,63,7.03,0,8,0.89,0,0,80.2,1,3,1270,.279,.633,242,2,15.74,800048,Parker Messick,26,2.90,1,2,0,0,2026,0,.354,.---,0,82,.630,3.28,9.15,805,114,Cleveland Guardians,103,3,2.79,1.09,1,.667,6
30,61,266,.192,0,13,282,0,0,3,.176,0,5,22,2.71,0,13,13,13,3,78,1.28,pitching,2,2,51,6.29,0,8,0.99,0,0,73.0,0,2,1115,.234,.535,219,0,15.27,656876,Drew Rasmussen,24,2.96,0,1,0,0,2026,0,.301,.824,14,77,.660,5.92,9.49,733,139,Tampa Bay Rays,80,0,1.60,0.88,2,.750,6
27,80,270,.204,0,17,292,0,0,1,.250,0,9,23,2.74,0,13,13,13,8,63,0.79,pitching,4,4,55,6.54,0,10,1.19,0,0,75.2,0,2,1188,.260,.608,227,1,15.70,676106,Emerson Hancock,23,2.74,0,1,0,0,2026,0,.348,.750,3,73,.640,4.29,8.68,766,136,Seattle Mariners,94,0,2.02,0.95,2,.714,5
24,69,280,.200,0,15,303,0,1,1,1.000,0,13,24,2.84,0,14,14,14,2,69,1.00,pitching,4,4,56,6.63,0,6,0.71,0,0,76.0,0,5,1248,.249,.567,228,0,16.42,694973,Paul Skenes,30,3.55,1,2,0,0,2026,0,.318,.000,0,89,.650,5.93,10.54,806,134,Pittsburgh Pirates,89,1,1.78,0.93,1,.545,6
27,78,289,.197,0,29,325,0,0,2,.286,0,11,25,2.85,0,14,14,14,5,70,0.90,pitching,5,5,57,6.49,0,7,0.80,0,0,79.0,0,0,1265,.281,.596,237,0,16.01,676974,Max Meyer,27,3.08,1,1,0,0,2026,0,.315,.714,5,86,.640,2.97,9.80,808,146,Miami Marlins,91,1,3.30,1.09,4,1.000,6
25,104,276,.221,0,16,295,0,0,1,1.000,0,12,24,2.95,1,12,12,11,6,67,0.64,pitching,2,2,61,7.49,0,6,0.74,0,0,73.1,0,2,1072,.268,.598,220,0,14.62,680736,Justin Wrobleski,24,2.95,0,1,0,0,2026,0,.330,.000,0,45,.660,2.81,5.52,712,119,Los Angeles Dodgers,91,0,1.96,1.05,1,.778,7
27,64,296,.209,0,40,341,0,0,3,.500,0,4,27,2.96,0,14,14,14,7,85,1.33,pitching,3,3,62,6.80,0,9,0.99,0,0,82.0,1,4,1351,.309,.623,246,0,16.48,667755,José Soriano,29,3.18,1,1,0,0,2026,0,.314,.500,3,87,.620,2.18,9.55,834,108,Los Angeles Angels,93,0,4.39,1.24,1,.636,7
25,76,268,.228,0,17,285,0,0,0,.000,0,11,24,2.99,0,13,13,13,7,82,1.08,pitching,0,0,61,7.59,0,10,1.24,0,0,72.1,0,5,1133,.274,.655,217,0,15.66,700241,Michael McGreevy,24,2.99,0,0,0,0,2026,0,.381,1.000,2,49,.620,2.88,6.10,699,138,St. Louis Cardinals,102,0,2.12,1.08,2,.375,3
30,86,285,.211,0,16,308,0,0,3,.200,0,16,26,3.07,0,14,14,14,2,57,0.66,pitching,5,5,60,7.07,0,7,0.83,0,0,76.1,0,3,1231,.263,.603,229,1,16.13,657746,Joe Ryan,31,3.66,0,2,0,0,2026,0,.340,.800,12,84,.680,5.25,9.90,836,142,Minnesota Twins,97,0,1.89,1.00,2,.571,4
27,63,254,.205,1,30,290,1,0,2,.222,1,10,25,3.15,2,15,15,12,7,76,1.21,pitching,4,4,52,6.56,0,8,1.01,4,1,71.1,0,3,1110,.298,.637,214,0,15.56,669372,J.T. Ginn,27,3.41,1,1,1,0,2026,0,.339,.778,7,65,.620,2.17,8.20,683,133,Athletics,86,0,3.79,1.15,1,.571,4
38,80,266,.207,0,15,282,0,0,3,.600,0,8,25,3.18,0,13,13,13,0,48,0.60,pitching,0,0,55,7.00,0,13,1.66,0,0,70.2,1,4,1142,.248,.631,212,0,16.16,594798,Jacob deGrom,25,3.18,0,1,0,0,2026,0,.383,.400,2,84,.660,5.60,10.70,756,140,Texas Rangers,102,0,1.91,0.99,2,.556,5
26,68,293,.235,0,17,322,0,0,3,.250,0,12,29,3.28,0,13,13,13,10,76,1.12,pitching,6,6,69,7.79,0,8,0.90,0,0,79.2,0,3,1143,.287,.652,239,1,14.35,677952,Braxton Ashcraft,32,3.62,1,5,0,0,2026,0,.365,.750,9,86,.690,5.06,9.72,792,134,Pittsburgh Pirates,107,1,1.92,1.08,0,.625,5
27,66,264,.231,1,21,291,0,1,0,.000,0,12,25,3.28,0,13,13,13,4,65,0.98,pitching,2,2,61,8.00,0,7,0.92,0,0,68.2,0,1,1146,.291,.647,206,2,16.69,701542,Will Warren,34,4.46,1,2,0,0,2026,0,.356,1.000,1,75,.630,3.57,9.83,722,147,New York Yankees,94,0,2.75,1.19,3,.875,7
28,80,283,.240,0,17,306,0,0,3,.231,0,16,27,3.28,0,13,13,13,2,65,0.81,pitching,4,4,68,8.27,0,6,0.73,0,0,74.0,0,3,1188,.292,.667,222,0,16.05,647336,Michael Soroka,27,3.28,1,1,0,0,2026,0,.375,.769,10,72,.670,4.24,8.76,793,109,Arizona Diamondbacks,106,2,2.07,1.15,1,.727,8
24,75,264,.227,1,27,300,0,0,0,.000,0,9,26,3.30,0,13,13,13,9,63,0.84,pitching,6,6,60,7.61,0,12,1.52,0,0,71.0,0,4,1180,.311,.709,213,0,16.62,813349,Connelly Early,26,3.30,1,2,0,0,2026,0,.398,1.000,4,69,.640,2.56,8.75,758,111,Boston Red Sox,105,0,3.42,1.23,4,.556,5
26,69,315,.213,0,28,345,0,0,4,.400,0,16,32,3.32,0,14,14,14,7,80,1.16,pitching,2,2,67,6.96,0,13,1.35,0,0,86.2,0,3,1330,.281,.675,260,3,15.35,668909,Gavin Williams,34,3.53,0,0,0,0,2026,0,.394,.600,6,99,.670,3.54,10.28,892,114,Cleveland Guardians,124,1,2.91,1.10,3,.750,9
