age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,74,341,.144,1,27,376,0,0,0,.000,1,4,16,1.45,0,16,16,16,7,73,0.99,pitching,7,7,49,4.45,0,5,0.45,0,0,99.0,0,3,1475,.221,.420,297,0,14.90,694819,Jacob Misiorowski,19,1.73,0,1,0,0,2026,1,.199,1.000,1,146,.670,5.41,13.27,995,158,Milwaukee Brewers,68,0,2.45,0.77,5,.750,9
25,92,365,.197,0,20,394,0,1,2,.333,0,15,18,1.62,0,17,17,17,6,88,0.96,pitching,3,3,72,6.48,0,6,0.54,0,0,100.0,0,4,1535,.243,.542,300,0,15.35,693645,Cam Schlittler,25,2.25,2,3,0,0,2026,0,.299,.667,4,118,.680,5.90,10.62,1043,147,New York Yankees,109,2,1.80,0.92,0,.667,8
37,78,335,.224,0,22,368,0,0,2,.250,0,10,21,2.10,0,15,15,15,6,76,0.97,pitching,8,8,75,7.50,0,6,0.60,0,0,90.0,0,6,1444,.286,.593,270,1,16.04,519242,Chris Sale,26,2.60,1,2,0,0,2026,0,.307,.750,6,109,.670,4.95,10.90,973,144,Atlanta Braves,103,0,2.20,1.08,0,.571,8
29,74,424,.238,0,21,449,0,0,2,.333,1,20,26,2.13,0,17,17,17,5,124,1.68,pitching,2,2,101,8.26,0,8,0.65,0,0,110.0,0,3,1625,.277,.619,330,0,14.77,650911,Cristopher Sánchez,31,2.54,1,1,0,0,2026,1,.342,.667,4,127,.680,6.05,10.39,1098,143,Philadelphia Phillies,145,0,1.72,1.11,1,.750,9
33,116,375,.219,1,38,414,0,0,1,.143,0,20,25,2.21,0,17,17,17,11,107,0.92,pitching,0,0,82,7.24,0,9,0.79,0,0,102.0,0,2,1598,.291,.646,306,0,15.67,593958,Eduardo Rodriguez,27,2.38,1,0,0,0,2026,0,.355,.857,6,71,.630,1.87,6.26,1004,109,Arizona Diamondbacks,133,2,3.35,1.18,0,.778,7
23,90,337,.208,0,29,367,0,1,3,.188,0,15,24,2.36,0,16,16,16,5,65,0.72,pitching,0,0,70,6.87,0,11,1.08,0,0,91.2,0,1,1482,.270,.626,275,2,16.17,695505,Chase Burns,24,2.36,0,0,0,0,2026,0,.356,.813,13,112,.630,3.86,11.00,939,113,Cincinnati Reds,120,1,2.85,1.08,2,.900,9
30,79,335,.191,0,16,356,0,0,3,.167,0,8,25,2.45,0,16,16,16,4,99,1.25,pitching,4,4,64,6.26,0,9,0.88,0,0,92.0,0,4,1406,.236,.532,276,0,15.28,656876,Drew Rasmussen,27,2.64,0,1,0,0,2026,0,.296,.833,15,94,.660,5.88,9.20,926,139,Tampa Bay Rays,99,0,1.57,0.87,2,.636,7
27,93,356,.202,0,36,401,0,0,5,.500,0,14,28,2.60,0,17,17,17,5,86,0.92,pitching,7,7,72,6.68,0,8,0.74,0,0,97.0,0,0,1557,.288,.603,291,0,16.05,676974,Max Meyer,30,2.78,1,1,0,0,2026,0,.315,.500,5,107,.640,2.97,9.93,998,146,Miami Marlins,112,1,3.34,1.11,4,1.000,9
35,133,363,.253,0,17,387,0,0,3,.429,0,22,28,2.66,0,16,16,16,4,85,0.64,pitching,2,2,92,8.75,0,9,0.86,0,0,94.2,0,2,1327,.288,.687,284,0,14.02,607259,Nick Martinez,28,2.66,2,3,0,0,2026,0,.399,.571,4,58,.680,3.41,5.51,902,139,Tampa Bay Rays,145,2,1.62,1.15,1,.778,7
27,86,350,.194,0,19,373,0,0,2,.500,0,11,29,2.67,0,15,15,15,7,107,1.24,pitching,3,3,68,6.27,0,11,1.01,0,0,97.2,0,5,1455,.241,.567,293,0,14.90,808967,Yoshinobu Yamamoto,30,2.76,0,1,0,0,2026,0,.326,.500,2,90,.660,4.74,8.29,959,119,Los Angeles Dodgers,114,1,1.75,0.89,2,.615,8
