age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,22,106,.104,0,13,120,0,0,0,.000,0,1,1,0.28,0,5,5,5,3,35,1.59,pitching,0,0,11,3.03,0,1,0.28,0,0,32.2,1,0,483,.202,.344,98,0,14.79,667755,José Soriano,1,0.28,1,0,0,0,2026,0,.142,1.000,1,39,.630,3.00,10.74,306,108,Los Angeles Angels,15,0,3.58,0.73,0,1.000,5
27,20,83,.205,0,7,91,0,0,0,.000,0,3,2,0.77,0,4,4,4,3,23,1.15,pitching,1,1,17,6.56,0,1,0.39,0,0,23.1,0,1,327,.275,.552,70,1,14.01,693821,Bryce Elder,4,1.54,0,0,0,0,2026,0,.277,1.000,1,23,.640,3.29,8.87,209,144,Atlanta Braves,23,0,2.70,1.03,0,.667,2
34,33,89,.146,0,8,98,0,0,0,.000,0,4,3,1.00,0,4,4,4,4,20,0.61,pitching,1,1,13,4.33,0,2,0.67,0,0,27.0,0,0,367,.224,.482,81,0,13.59,608379,Michael Wacha,3,1.00,0,0,0,0,2026,0,.258,1.000,2,23,.650,2.88,7.67,239,118,Kansas City Royals,23,0,2.67,0.78,0,1.000,2
25,23,86,.151,0,7,93,0,0,0,.---,0,1,3,1.05,0,4,4,4,2,25,1.09,pitching,0,0,13,4.56,0,1,0.35,0,0,25.2,0,0,363,.215,.436,77,1,14.14,800048,Parker Messick,3,1.05,0,0,0,0,2026,0,.221,.---,0,25,.660,3.57,8.77,241,114,Cleveland Guardians,19,1,2.45,0.78,1,1.000,3
33,27,82,.134,0,8,91,0,0,0,.000,0,3,4,1.46,0,4,4,4,2,25,0.93,pitching,0,0,11,4.01,0,0,0.00,0,0,24.2,0,0,369,.209,.380,74,0,14.96,605488,Jeffrey Springs,4,1.46,0,1,0,0,2026,0,.171,1.000,4,20,.620,2.50,7.30,229,133,Athletics,14,0,2.92,0.77,0,1.000,3
36,22,85,.212,0,6,92,0,0,0,.000,0,4,4,1.48,0,4,4,4,4,25,1.14,pitching,0,0,18,6.66,0,0,0.00,0,0,24.1,0,1,364,.261,.543,73,0,14.96,607625,Seth Lugo,5,1.85,0,1,0,0,2026,0,.282,1.000,1,21,.660,3.50,7.77,240,118,Kansas City Royals,24,1,2.22,0.99,0,.500,1
29,14,115,.278,0,8,123,0,0,0,.---,0,8,5,1.59,0,5,5,5,3,30,2.14,pitching,0,0,32,10.16,0,1,0.32,0,0,28.1,0,2,465,.325,.699,85,0,16.41,650911,Cristopher Sánchez,10,3.18,0,0,0,0,2026,0,.374,.---,0,39,.660,4.88,12.39,306,143,Philadelphia Phillies,43,0,2.54,1.41,0,.500,2
25,33,105,.229,0,10,118,0,0,0,.000,0,6,5,1.63,0,5,5,5,1,15,0.45,pitching,2,2,24,7.81,0,0,0.00,0,0,27.2,0,0,501,.305,.591,83,0,18.11,671737,Taj Bradley,5,1.63,0,1,0,0,2026,0,.286,1.000,1,34,.630,3.40,11.06,315,142,Minnesota Twins,30,0,3.25,1.23,1,1.000,3
30,13,76,.184,0,12,89,0,0,1,.167,0,1,4,1.74,0,4,4,4,0,17,1.31,pitching,1,1,14,6.10,0,0,0.00,0,0,20.2,0,0,385,.303,.500,62,0,18.63,656302,Dylan Cease,6,2.61,0,0,0,0,2026,0,.197,.833,5,32,.600,2.67,13.94,232,141,Toronto Blue Jays,15,0,5.23,1.26,0,.---,0
25,22,101,.178,0,3,105,0,0,0,.000,0,4,6,1.95,0,5,5,5,0,26,1.18,pitching,0,0,18,5.86,0,0,0.00,0,0,27.2,0,1,409,.202,.440,83,0,14.78,693645,Cam Schlittler,7,2.28,1,0,0,0,2026,0,.238,1.000,2,36,.710,12.00,11.71,289,147,New York Yankees,24,1,0.98,0.76,0,.667,2
