age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,64,299,.140,1,22,329,0,0,0,.000,1,4,13,1.34,0,14,14,14,6,63,0.98,pitching,7,7,42,4.34,0,4,0.41,0,0,87.0,0,2,1277,.216,.410,261,0,14.68,694819,Jacob Misiorowski,16,1.66,0,1,0,0,2026,1,.194,1.000,1,131,.670,5.95,13.55,861,158,Milwaukee Brewers,58,0,2.28,0.74,3,.800,8
29,60,354,.229,0,18,375,0,0,1,.333,1,18,16,1.54,0,14,14,14,5,102,1.70,pitching,1,1,81,7.81,0,4,0.39,0,0,93.1,0,2,1344,.267,.581,280,0,14.40,650911,Cristopher Sánchez,21,2.03,1,1,0,0,2026,1,.314,.667,2,113,.680,6.28,10.90,914,143,Philadelphia Phillies,111,0,1.74,1.06,0,.800,8
25,88,323,.195,0,18,346,0,0,1,.250,0,13,18,1.82,0,15,15,15,6,80,0.91,pitching,1,1,63,6.37,0,5,0.51,0,0,89.0,0,3,1347,.238,.532,267,0,15.13,693645,Cam Schlittler,21,2.12,2,2,0,0,2026,0,.294,.750,3,96,.680,5.33,9.71,915,147,New York Yankees,95,2,1.82,0.91,0,.700,7
23,73,273,.190,0,23,297,0,1,2,.222,0,11,18,2.14,0,13,13,13,5,60,0.82,pitching,0,0,52,6.19,0,9,1.07,0,0,75.2,0,1,1193,.253,.590,227,1,15.77,695505,Chase Burns,18,2.14,0,0,0,0,2026,0,.337,.778,7,88,.620,3.83,10.47,745,113,Cincinnati Reds,92,1,2.74,0.99,1,.875,7
37,70,289,.215,0,20,319,0,0,2,.250,0,10,20,2.30,0,13,13,13,4,67,0.96,pitching,8,8,62,7.12,0,6,0.69,0,0,78.1,0,5,1249,.283,.594,235,1,15.94,519242,Chris Sale,22,2.53,1,1,0,0,2026,0,.311,.750,6,92,.670,4.60,10.57,839,144,Atlanta Braves,90,0,2.30,1.05,0,.615,8
29,71,291,.237,1,17,313,0,0,2,.286,0,19,21,2.41,0,13,13,13,8,73,1.03,pitching,4,4,69,7.93,0,3,0.34,0,0,78.1,0,2,1198,.288,.621,235,0,15.29,663436,Davis Martin,21,2.41,0,1,0,0,2026,0,.333,.714,5,79,.660,4.65,9.08,791,145,Chicago White Sox,97,0,1.95,1.10,5,.818,9
35,107,299,.258,0,13,318,0,0,3,.600,0,18,21,2.43,0,13,13,13,3,75,0.70,pitching,2,2,77,8.92,0,6,0.70,0,0,77.2,0,2,1058,.291,.676,233,0,13.62,607259,Nick Martinez,21,2.43,2,2,0,0,2026,0,.385,.400,2,44,.680,3.38,5.10,715,139,Tampa Bay Rays,115,1,1.51,1.16,1,.750,6
27,78,304,.188,0,15,323,0,0,2,.500,0,10,24,2.52,0,13,13,13,6,90,1.15,pitching,3,3,57,5.99,0,10,1.05,0,0,85.2,0,4,1264,.232,.558,257,0,14.75,808967,Yoshinobu Yamamoto,25,2.63,0,1,0,0,2026,0,.326,.500,2,80,.660,5.33,8.40,831,119,Los Angeles Dodgers,99,1,1.58,0.84,2,.636,7
33,92,304,.224,1,32,336,0,0,0,.000,0,17,23,2.55,0,14,14,14,7,84,0.91,pitching,0,0,68,7.52,0,8,0.89,0,0,81.1,0,2,1312,.298,.670,244,0,16.13,593958,Eduardo Rodriguez,25,2.77,0,0,0,0,2026,0,.372,1.000,5,60,.630,1.88,6.64,824,109,Arizona Diamondbacks,113,2,3.54,1.23,0,.714,5
27,91,311,.206,0,25,342,0,0,0,.000,0,7,25,2.66,0,14,14,14,4,89,0.98,pitching,2,2,64,6.80,0,7,0.74,0,0,84.2,0,3,1223,.268,.577,254,1,14.44,693821,Bryce Elder,29,3.08,2,2,0,0,2026,0,.309,1.000,6,71,.630,2.84,7.55,772,144,Atlanta Braves,96,2,2.66,1.05,0,.625,5
25,80,291,.216,0,25,320,0,0,0,.---,0,10,24,2.68,0,14,14,14,5,69,0.86,pitching,1,1,63,7.03,0,8,0.89,0,0,80.2,1,3,1270,.279,.633,242,2,15.74,800048,Parker Messick,26,2.90,1,2,0,0,2026,0,.354,.---,0,82,.630,3.28,9.15,805,114,Cleveland Guardians,103,3,2.79,1.09,1,.667,6
30,61,266,.192,0,13,282,0,0,3,.176,0,5,22,2.71,0,13,13,13,3,78,1.28,pitching,2,2,51,6.29,0,8,0.99,0,0,73.0,0,2,1115,.234,.535,219,0,15.27,656876,Drew Rasmussen,24,2.96,0,1,0,0,2026,0,.301,.824,14,77,.660,5.92,9.49,733,139,Tampa Bay Rays,80,0,1.60,0.88,2,.750,6
27,80,270,.204,0,17,292,0,0,1,.250,0,9,23,2.74,0,13,13,13,8,63,0.79,pitching,4,4,55,6.54,0,10,1.19,0,0,75.2,0,2,1188,.260,.608,227,1,15.70,676106,Emerson Hancock,23,2.74,0,1,0,0,2026,0,.348,.750,3,73,.640,4.29,8.68,766,136,Seattle Mariners,94,0,2.02,0.95,2,.714,5
27,65,313,.208,0,42,360,0,0,3,.500,0,4,27,2.79,0,15,15,15,8,93,1.43,pitching,3,3,65,6.72,0,9,0.93,0,0,87.0,1,4,1427,.306,.613,261,0,16.40,667755,José Soriano,29,3.00,1,1,0,0,2026,0,.307,.500,3,92,.620,2.19,9.52,881,108,Los Angeles Angels,96,0,4.34,1.23,1,.667,8
24,69,280,.200,0,15,303,0,1,1,1.000,0,13,24,2.84,0,14,14,14,2,69,1.00,pitching,4,4,56,6.63,0,6,0.71,0,0,76.0,0,5,1248,.249,.567,228,0,16.42,694973,Paul Skenes,30,3.55,1,2,0,0,2026,0,.318,.000,0,89,.650,5.93,10.54,806,134,Pittsburgh Pirates,89,1,1.78,0.93,1,.545,6
