age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,5,23,.304,0,1,24,0,0,0,.000,0,0,0,0.00,0,1,1,1,2,7,1.40,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,0,0,83,.333,.637,18,0,13.83,671096,Andrew Abbott,0,0.00,0,0,0,0,2026,0,.304,1.000,1,4,.710,4.00,6.00,59,113,Cincinnati Reds,7,0,1.50,1.33,0,.---,0
30,7,23,.174,0,2,25,0,0,1,.500,0,0,0,0.00,0,1,1,1,1,7,1.00,pitching,0,0,4,5.14,0,0,0.00,0,0,7.0,0,0,73,.240,.414,21,0,10.43,645261,Sandy Alcantara,1,1.29,0,0,0,0,2026,0,.174,.500,1,5,.670,2.50,6.43,49,146,Miami Marlins,4,0,2.57,0.86,0,1.000,1
31,4,7,.143,0,0,8,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,1,0.25,pitching,1,1,1,4.50,0,0,0.00,0,0,2.0,0,0,30,.250,.393,6,0,15.00,641302,Tyler Alexander,1,4.50,0,0,1,1,2026,0,.143,.---,0,1,.570,-.--,4.50,17,140,Texas Rangers,1,0,0.00,0.50,0,.---,0
28,0,8,.000,0,2,10,0,0,0,.---,0,0,0,0.00,0,2,2,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,1,0,2.2,0,0,44,.200,.200,8,0,16.50,676879,Aaron Ashby,0,0.00,0,0,0,0,2026,0,.000,.---,0,6,.640,3.00,20.25,28,158,Milwaukee Brewers,0,0,6.75,0.75,0,1.000,1
33,4,9,.222,0,1,11,1,0,0,.000,0,0,0,0.00,0,2,2,0,0,3,0.75,pitching,0,0,2,6.75,0,0,0.00,0,0,2.2,1,0,29,.273,.495,8,0,10.88,605130,Scott Barlow,1,3.38,0,1,1,0,2026,0,.222,1.000,1,1,.860,1.00,3.38,25,133,Athletics,2,0,3.38,1.13,0,.---,0
32,1,8,.125,0,0,8,0,0,0,.000,0,0,0,0.00,0,2,2,0,0,3,3.00,pitching,0,0,1,3.86,1,0,0.00,0,0,2.1,0,0,35,.125,.250,7,0,15.00,656222,Jalen Beeks,0,0.00,0,0,0,0,2026,0,.125,1.000,1,3,.710,-.--,11.57,25,140,Texas Rangers,1,0,0.00,0.43,0,.---,0
27,2,18,.222,0,4,22,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,3,1.50,pitching,0,0,4,7.71,0,0,0.00,0,0,4.2,0,0,102,.364,.586,14,0,21.86,686613,Hunter Brown,0,0.00,0,0,0,0,2026,0,.222,1.000,1,9,.580,2.25,17.36,59,117,Houston Astros,4,0,7.71,1.71,0,.---,0
38,5,6,.000,0,0,6,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,20,.000,.000,6,0,10.00,547973,Aroldis Chapman,0,0.00,0,0,1,1,2026,0,.000,.---,0,1,.600,-.--,4.50,12,111,Boston Red Sox,0,0,0.00,0.00,0,.---,0
27,6,22,.136,0,2,24,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,5,0.83,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,80,.208,.390,18,0,13.33,676979,Garrett Crochet,0,0.00,0,0,0,0,2026,0,.182,.---,0,8,.650,4.00,12.00,52,111,Boston Red Sox,4,0,3.00,0.83,0,1.000,1
32,4,7,.143,0,0,7,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,21,.143,.286,6,0,10.50,664126,Pete Fairbanks,0,0.00,0,0,2,2,2026,0,.143,.---,0,2,.810,-.--,9.00,17,146,Miami Marlins,1,0,0.00,0.50,0,.---,0
32,8,21,.095,0,1,23,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,7,0.88,pitching,1,1,2,2.84,0,0,0.00,0,0,6.1,0,0,86,.174,.269,19,0,13.58,608331,Max Fried,0,0.00,0,0,0,0,2026,0,.095,.---,0,4,.620,4.00,5.68,53,147,New York Yankees,2,0,1.42,0.47,0,1.000,1
26,4,8,.250,1,1,9,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.25,pitching,0,0,2,9.00,0,0,0.00,0,0,2.0,1,0,28,.333,.583,6,0,14.00,672782,Yoendrys Gómez,0,0.00,0,0,0,0,2026,0,.250,.---,0,1,.680,1.00,4.50,19,139,Tampa Bay Rays,2,0,4.50,1.50,0,.---,0
27,0,6,.167,0,3,9,0,0,0,.---,0,0,0,0.00,1,2,2,0,1,1,1.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,45,.444,.611,6,0,22.50,669084,DL Hall,0,0.00,0,0,0,0,2026,0,.167,.---,0,4,.580,1.33,18.00,26,158,Milwaukee Brewers,1,0,13.50,2.00,0,.---,0
29,4,8,.250,0,2,10,0,0,0,.---,0,0,0,0.00,0,2,2,0,0,2,0.50,pitching,0,0,2,9.00,1,0,0.00,3,2,2.0,0,0,36,.400,.650,6,0,18.00,663687,Hogan Harris,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.640,0.00,0.00,23,133,Athletics,2,0,9.00,2.00,0,.---,0
33,2,6,.000,0,0,6,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,1.00,pitching,0,0,0,0.00,1,0,0.00,0,0,2.0,0,0,23,.000,.000,6,0,11.50,596001,Jakob Junis,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.700,-.--,9.00,16,140,Texas Rangers,0,0,0.00,0.00,0,.---,0
30,10,21,.143,1,0,21,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,5,0.50,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,77,.143,.286,18,0,12.83,656605,Mitch Keller,0,0.00,0,0,0,0,2026,0,.143,1.000,1,3,.640,-.--,4.50,49,134,Pittsburgh Pirates,3,0,0.00,0.50,0,.---,0
31,4,15,.067,0,4,20,0,0,0,.000,0,0,0,0.00,0,1,1,1,1,4,1.00,pitching,1,1,1,1.80,0,0,0.00,0,0,5.0,0,0,82,.300,.367,15,0,16.40,650633,Michael King,1,1.80,0,0,0,0,2026,0,.067,1.000,1,6,.560,1.50,10.80,46,135,San Diego Padres,1,0,7.20,1.00,0,.---,0
