age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,72,322,.146,1,23,353,0,0,0,.000,1,4,15,1.45,0,15,15,15,6,66,0.92,pitching,7,7,47,4.55,0,4,0.39,0,0,93.0,0,3,1368,.218,.414,279,0,14.71,694819,Jacob Misiorowski,18,1.74,0,1,0,0,2026,1,.196,1.000,1,138,.680,6.00,13.35,926,158,Milwaukee Brewers,63,0,2.23,0.75,3,.727,8
25,91,345,.194,0,18,369,0,0,2,.400,0,14,18,1.71,0,16,16,16,6,82,0.90,pitching,2,2,67,6.35,0,5,0.47,0,0,95.0,0,3,1443,.237,.527,285,0,15.19,693645,Cam Schlittler,21,1.99,2,2,0,0,2026,0,.290,.600,3,109,.680,6.06,10.33,981,147,New York Yankees,100,2,1.71,0.89,0,.727,8
29,71,401,.234,0,20,424,0,0,2,.500,1,20,21,1.80,0,16,16,16,5,117,1.65,pitching,1,1,94,8.06,0,7,0.60,0,0,105.0,0,3,1533,.272,.609,315,0,14.60,650911,Cristopher Sánchez,26,2.23,1,1,0,0,2026,1,.337,.500,2,121,.680,6.05,10.37,1038,143,Philadelphia Phillies,135,0,1.71,1.09,1,.750,9
23,83,310,.197,0,29,340,0,1,3,.188,0,13,19,2.00,0,15,15,15,5,64,0.77,pitching,0,0,61,6.41,0,10,1.05,0,0,85.2,0,1,1389,.265,.607,257,2,16.21,695505,Chase Burns,19,2.00,0,0,0,0,2026,0,.342,.813,13,102,.630,3.52,10.72,873,113,Cincinnati Reds,106,1,3.05,1.05,2,.900,9
37,75,310,.216,0,21,342,0,0,2,.250,0,10,20,2.14,0,14,14,14,5,72,0.96,pitching,8,8,67,7.18,0,6,0.64,0,0,84.0,0,5,1350,.282,.588,252,1,16.07,519242,Chris Sale,24,2.57,1,2,0,0,2026,0,.306,.750,6,99,.670,4.71,10.61,905,144,Atlanta Braves,95,0,2.25,1.05,0,.615,8
33,106,350,.220,1,38,388,0,0,0,.000,0,19,24,2.27,0,16,16,16,10,97,0.92,pitching,0,0,77,7.29,0,9,0.85,0,0,95.0,0,2,1507,.296,.659,285,0,15.86,593958,Eduardo Rodriguez,26,2.46,0,0,0,0,2026,0,.363,1.000,5,70,.630,1.84,6.63,944,109,Arizona Diamondbacks,127,2,3.60,1.21,0,.750,6
30,71,314,.194,0,15,332,0,0,3,.167,0,7,25,2.62,0,15,15,15,4,94,1.32,pitching,2,2,61,6.38,0,9,0.94,0,0,86.0,0,4,1307,.235,.538,258,0,15.20,656876,Drew Rasmussen,27,2.83,0,1,0,0,2026,0,.303,.833,15,89,.660,5.93,9.31,861,139,Tampa Bay Rays,95,0,1.57,0.88,2,.600,6
27,80,328,.192,0,17,349,0,0,2,.500,0,11,27,2.65,0,14,14,14,6,100,1.25,pitching,3,3,63,6.19,0,10,0.98,0,0,91.2,0,5,1366,.238,.561,275,0,14.90,808967,Yoshinobu Yamamoto,28,2.75,0,1,0,0,2026,0,.323,.500,2,86,.660,5.06,8.44,900,119,Los Angeles Dodgers,106,1,1.67,0.87,2,.583,7
25,87,338,.207,0,29,372,0,0,0,.000,0,13,28,2.67,0,16,16,16,5,84,0.97,pitching,1,1,70,6.68,0,9,0.86,0,0,94.1,2,4,1461,.270,.613,283,2,15.49,800048,Parker Messick,30,2.86,1,3,0,0,2026,0,.343,1.000,1,101,.630,3.48,9.64,927,114,Cleveland Guardians,116,3,2.77,1.05,3,.636,7
25,118,323,.214,0,18,344,0,0,1,.500,0,13,26,2.71,1,14,14,13,7,84,0.71,pitching,2,2,69,7.19,0,7,0.73,0,0,86.1,0,2,1231,.259,.578,259,0,14.26,680736,Justin Wrobleski,26,2.71,0,1,0,0,2026,0,.319,.500,1,53,.670,2.94,5.53,826,119,Los Angeles Dodgers,103,0,1.88,1.01,1,.818,9
