age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,64,299,.140,1,22,329,0,0,0,.000,1,4,13,1.34,0,14,14,14,6,63,0.98,pitching,7,7,42,4.34,0,4,0.41,0,0,87.0,0,2,1277,.216,.410,261,0,14.68,694819,Jacob Misiorowski,16,1.66,0,1,0,0,2026,1,.194,1.000,1,131,.670,5.95,13.55,861,158,Milwaukee Brewers,58,0,2.28,0.74,3,.800,8
29,66,378,.235,0,19,400,0,0,2,.500,1,20,20,1.82,0,15,15,15,5,109,1.65,pitching,1,1,89,8.09,0,6,0.55,0,0,99.0,0,3,1442,.273,.609,297,0,14.57,650911,Cristopher Sánchez,25,2.27,1,1,0,0,2026,1,.336,.500,2,116,.680,6.11,10.55,977,143,Philadelphia Phillies,127,0,1.73,1.09,0,.727,8
25,88,323,.195,0,18,346,0,0,1,.250,0,13,18,1.82,0,15,15,15,6,80,0.91,pitching,1,1,63,6.37,0,5,0.51,0,0,89.0,0,3,1347,.238,.532,267,0,15.13,693645,Cam Schlittler,21,2.12,2,2,0,0,2026,0,.294,.750,3,96,.680,5.33,9.71,915,147,New York Yankees,95,2,1.82,0.91,0,.700,7
23,80,292,.192,0,26,319,0,1,2,.222,0,13,18,2.01,0,14,14,14,5,61,0.76,pitching,0,0,56,6.25,0,9,1.00,0,0,80.2,0,1,1293,.258,.594,242,1,16.03,695505,Chase Burns,18,2.01,0,0,0,0,2026,0,.336,.778,7,95,.630,3.65,10.60,809,113,Cincinnati Reds,98,1,2.90,1.02,1,.889,8
37,70,289,.215,0,20,319,0,0,2,.250,0,10,20,2.30,0,13,13,13,4,67,0.96,pitching,8,8,62,7.12,0,6,0.69,0,0,78.1,0,5,1249,.283,.594,235,1,15.94,519242,Chris Sale,22,2.53,1,1,0,0,2026,0,.311,.750,6,92,.670,4.60,10.57,839,144,Atlanta Braves,90,0,2.30,1.05,0,.615,8
29,71,291,.237,1,17,313,0,0,2,.286,0,19,21,2.41,0,13,13,13,8,73,1.03,pitching,4,4,69,7.93,0,3,0.34,0,0,78.1,0,2,1198,.288,.621,235,0,15.29,663436,Davis Martin,21,2.41,0,1,0,0,2026,0,.333,.714,5,79,.660,4.65,9.08,791,145,Chicago White Sox,97,0,1.95,1.10,5,.818,9
27,78,304,.188,0,15,323,0,0,2,.500,0,10,24,2.52,0,13,13,13,6,90,1.15,pitching,3,3,57,5.99,0,10,1.05,0,0,85.2,0,4,1264,.232,.558,257,0,14.75,808967,Yoshinobu Yamamoto,25,2.63,0,1,0,0,2026,0,.326,.500,2,80,.660,5.33,8.40,831,119,Los Angeles Dodgers,99,1,1.58,0.84,2,.636,7
33,92,304,.224,1,32,336,0,0,0,.000,0,17,23,2.55,0,14,14,14,7,84,0.91,pitching,0,0,68,7.52,0,8,0.89,0,0,81.1,0,2,1312,.298,.670,244,0,16.13,593958,Eduardo Rodriguez,25,2.77,0,0,0,0,2026,0,.372,1.000,5,60,.630,1.88,6.64,824,109,Arizona Diamondbacks,113,2,3.54,1.23,0,.714,5
35,114,320,.256,0,14,340,0,0,3,.600,0,20,24,2.60,0,14,14,14,3,78,0.68,pitching,2,2,82,8.89,0,7,0.76,0,0,83.0,0,2,1154,.290,.681,249,0,13.90,607259,Nick Martinez,24,2.60,2,2,0,0,2026,0,.391,.400,2,50,.680,3.57,5.42,783,139,Tampa Bay Rays,125,1,1.52,1.16,1,.750,6
25,80,291,.216,0,25,320,0,0,0,.---,0,10,24,2.68,0,14,14,14,5,69,0.86,pitching,1,1,63,7.03,0,8,0.89,0,0,80.2,1,3,1270,.279,.633,242,2,15.74,800048,Parker Messick,26,2.90,1,2,0,0,2026,0,.354,.---,0,82,.630,3.28,9.15,805,114,Cleveland Guardians,103,3,2.79,1.09,1,.667,6
30,61,266,.192,0,13,282,0,0,3,.176,0,5,22,2.71,0,13,13,13,3,78,1.28,pitching,2,2,51,6.29,0,8,0.99,0,0,73.0,0,2,1115,.234,.535,219,0,15.27,656876,Drew Rasmussen,24,2.96,0,1,0,0,2026,0,.301,.824,14,77,.660,5.92,9.49,733,139,Tampa Bay Rays,80,0,1.60,0.88,2,.750,6
27,83,313,.201,0,32,353,0,0,3,.375,0,11,26,2.75,0,15,15,15,5,74,0.89,pitching,6,6,63,6.67,0,7,0.74,0,0,85.0,0,0,1370,.287,.597,255,0,16.12,676974,Max Meyer,28,2.96,1,1,0,0,2026,0,.310,.625,5,95,.640,2.97,10.06,878,146,Miami Marlins,97,1,3.39,1.12,4,1.000,7
