age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,17,53,.132,0,2,56,0,0,1,.500,1,0,0,0.00,0,2,2,2,1,17,1.00,pitching,1,1,7,3.94,0,0,0.00,0,0,16.0,0,0,166,.179,.311,48,0,10.38,645261,Sandy Alcantara,1,0.56,0,0,0,0,2026,1,.132,.500,1,12,.710,6.00,6.75,118,146,Miami Marlins,7,0,1.13,0.56,0,1.000,2
32,15,44,.114,0,2,48,0,0,0,.---,0,0,0,0.00,0,2,2,2,1,14,0.93,pitching,2,2,5,3.38,0,0,0.00,0,0,13.1,0,0,176,.188,.302,40,0,13.20,608331,Max Fried,0,0.00,0,0,0,0,2026,0,.114,.---,0,10,.640,5.00,6.75,113,147,New York Yankees,5,0,1.35,0.53,0,1.000,2
36,9,24,.208,0,0,24,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,7,0.78,pitching,0,0,5,7.11,0,0,0.00,0,0,6.1,0,0,77,.208,.458,19,0,12.16,607625,Seth Lugo,0,0.00,0,0,0,0,2026,0,.250,.---,0,3,.710,-.--,4.26,55,118,Kansas City Royals,6,0,0.00,0.79,0,1.000,1
33,11,43,.186,0,3,46,0,0,0,.000,0,0,0,0.00,0,2,2,2,2,16,1.45,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,0,169,.239,.425,36,0,14.08,593958,Eduardo Rodriguez,1,0.75,0,0,0,0,2026,0,.186,1.000,1,8,.630,2.67,6.00,106,109,Arizona Diamondbacks,8,0,2.25,0.92,0,.---,0
25,9,38,.079,0,0,38,0,0,0,.---,0,2,0,0.00,0,2,2,2,0,11,1.22,pitching,0,0,3,2.31,0,0,0.00,0,0,11.2,0,0,147,.079,.211,35,0,12.60,693645,Cam Schlittler,0,0.00,0,0,0,0,2026,0,.132,.---,0,15,.730,-.--,11.57,107,147,New York Yankees,5,0,0.00,0.26,0,1.000,2
27,8,38,.105,0,6,45,0,0,0,.000,0,1,0,0.00,0,2,2,2,2,16,2.00,pitching,0,0,4,3.00,0,0,0.00,0,0,12.0,1,0,181,.227,.359,36,0,15.08,667755,José Soriano,0,0.00,1,0,0,0,2026,0,.132,1.000,1,11,.640,1.83,8.25,116,108,Los Angeles Angels,5,0,4.50,0.83,0,1.000,2
34,5,19,.158,0,1,20,0,0,0,.---,0,0,0,0.00,0,1,1,1,2,4,0.80,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,80,.200,.358,18,0,13.33,608379,Michael Wacha,0,0.00,0,0,0,0,2026,0,.158,.---,0,7,.710,7.00,10.50,57,118,Kansas City Royals,3,0,1.50,0.67,0,.---,0
29,13,47,.191,0,0,47,0,0,0,.---,0,2,1,0.69,0,2,2,2,3,16,1.23,pitching,0,0,9,6.23,0,1,0.69,0,0,13.0,0,1,161,.191,.489,39,0,12.38,669373,Tarik Skubal,2,1.38,0,0,0,0,2026,0,.298,.---,0,9,.680,-.--,6.23,109,116,Detroit Tigers,14,0,0.00,0.69,0,.500,1
35,5,40,.075,0,0,40,0,0,0,.---,0,1,1,0.75,0,2,2,2,0,11,2.20,pitching,0,0,3,2.25,0,1,0.75,0,0,12.0,0,0,172,.075,.250,36,0,14.33,592332,Kevin Gausman,1,0.75,0,0,0,0,2026,0,.175,.---,0,21,.740,-.--,15.75,127,141,Toronto Blue Jays,7,0,0.00,0.25,0,.---,0
37,12,38,.105,0,3,42,0,0,0,.000,0,0,1,0.75,0,2,2,2,2,13,1.08,pitching,1,1,4,3.00,0,1,0.75,0,0,12.0,0,0,167,.190,.374,36,0,13.92,519242,Chris Sale,1,0.75,0,0,0,0,2026,0,.184,1.000,1,9,.660,3.00,6.75,111,144,Atlanta Braves,7,0,2.25,0.58,0,1.000,2
32,12,46,.217,0,3,49,0,0,0,.---,0,3,1,0.75,0,2,2,2,1,14,1.17,pitching,0,0,10,7.50,0,0,0.00,0,0,12.0,0,0,174,.265,.548,36,0,14.50,664285,Framber Valdez,2,1.50,0,0,0,0,2026,0,.283,.---,0,10,.710,3.33,7.50,124,116,Detroit Tigers,13,0,2.25,1.08,0,1.000,1
