age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,41,171,.187,0,9,181,0,0,1,.333,0,6,8,1.52,0,8,8,8,3,46,1.12,pitching,0,0,32,6.08,0,1,0.19,0,0,47.1,0,1,692,.228,.479,142,0,14.62,693645,Cam Schlittler,10,1.90,1,0,0,0,2026,0,.251,.667,2,53,.700,5.89,10.08,481,147,New York Yankees,43,1,1.71,0.87,0,.833,5
29,42,159,.233,0,8,169,0,0,1,.250,0,11,8,1.64,0,7,7,7,6,37,0.88,pitching,2,2,37,7.57,0,2,0.41,0,0,44.0,0,1,628,.278,.618,132,0,14.27,663436,Davis Martin,8,1.64,0,0,0,0,2026,0,.340,.750,3,43,.670,5.38,8.80,423,145,Chicago White Sox,54,0,1.64,1.02,1,.833,5
33,36,152,.184,1,14,168,0,0,0,.---,0,5,8,1.69,0,7,7,7,4,58,1.61,pitching,1,1,28,5.91,0,3,0.63,0,0,42.2,0,2,630,.256,.532,128,0,14.77,605280,Clay Holmes,8,1.69,0,1,0,0,2026,0,.276,.---,0,31,.670,2.21,6.54,420,121,New York Mets,42,0,2.95,0.98,2,.667,4
35,58,156,.212,0,10,168,0,0,0,.000,0,6,8,1.71,0,7,7,7,1,39,0.67,pitching,0,0,33,7.07,0,3,0.64,0,0,42.0,0,1,588,.257,.565,126,0,14.00,607259,Nick Martinez,8,1.71,1,1,0,0,2026,0,.308,1.000,2,28,.670,2.80,6.00,396,139,Tampa Bay Rays,48,0,2.14,1.02,0,.750,3
27,33,166,.193,0,19,186,0,0,2,.667,0,1,9,1.74,0,8,8,8,4,48,1.45,pitching,0,0,32,6.17,0,5,0.96,0,0,46.2,1,2,752,.276,.565,140,0,16.11,667755,José Soriano,9,1.74,1,0,0,0,2026,0,.289,.333,1,54,.630,2.84,10.41,472,108,Los Angeles Angels,48,0,3.66,1.09,0,.714,5
27,52,176,.193,0,16,195,0,0,0,.000,0,3,11,2.02,0,8,8,8,3,46,0.88,pitching,2,2,34,6.24,0,3,0.55,0,0,49.0,0,1,700,.268,.552,147,1,14.29,693821,Bryce Elder,14,2.57,1,0,0,0,2026,0,.284,1.000,3,45,.630,2.81,8.27,441,144,Atlanta Braves,50,2,2.94,1.02,0,.750,3
30,48,172,.192,1,15,190,0,0,0,.000,0,6,11,2.12,0,8,8,8,3,50,1.04,pitching,2,2,33,6.36,0,6,1.16,0,0,46.2,0,1,741,.265,.596,140,0,15.88,656492,Foster Griffin,15,2.89,1,0,0,0,2026,0,.331,1.000,3,42,.640,2.80,8.10,474,120,Washington Nationals,57,0,2.89,1.03,1,.800,4
25,45,158,.184,0,10,168,0,0,0,.000,0,5,11,2.18,0,8,8,8,4,51,1.13,pitching,0,0,29,5.76,0,5,0.99,0,0,45.1,0,2,709,.232,.542,136,0,15.64,700241,Michael McGreevy,11,2.18,0,0,0,0,2026,0,.310,1.000,1,33,.610,3.30,6.55,435,138,St. Louis Cardinals,49,0,1.99,0.86,0,.600,3
23,36,148,.196,0,13,161,0,0,1,.167,0,3,10,2.20,0,7,7,7,3,37,1.03,pitching,0,0,29,6.37,0,5,1.10,0,0,41.0,0,1,632,.261,.579,123,0,15.41,695505,Chase Burns,10,2.20,0,0,0,0,2026,0,.318,.833,5,46,.640,3.54,10.10,402,113,Cincinnati Reds,47,0,2.85,1.02,0,.750,3
37,45,174,.178,0,12,191,0,0,0,.000,0,4,12,2.20,0,8,8,8,4,42,0.93,pitching,5,5,31,5.69,0,6,1.10,0,0,49.0,0,2,746,.251,.556,147,0,15.22,519242,Chris Sale,13,2.39,0,0,0,0,2026,0,.305,1.000,3,56,.680,4.67,10.29,510,144,Atlanta Braves,53,0,2.20,0.88,0,.750,6
