age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,28,146,.164,0,16,163,0,0,2,.667,0,1,4,0.84,0,7,7,7,4,46,1.64,pitching,0,0,24,5.06,0,3,0.63,0,0,42.2,1,1,664,.247,.480,128,0,15.56,667755,José Soriano,4,0.84,1,0,0,0,2026,0,.233,.333,1,49,.630,3.06,10.34,420,108,Los Angeles Angels,34,0,3.38,0.94,0,.833,5
25,37,149,.168,0,6,156,0,0,1,.333,0,6,7,1.51,0,7,7,7,1,39,1.05,pitching,0,0,25,5.40,0,1,0.22,0,0,41.2,0,1,597,.200,.442,125,0,14.33,693645,Cam Schlittler,9,1.94,1,0,0,0,2026,0,.242,.667,2,49,.710,8.17,10.58,422,147,New York Yankees,36,1,1.30,0.74,0,.800,4
35,51,136,.206,0,9,147,0,0,0,.000,0,6,7,1.70,0,6,6,6,1,35,0.69,pitching,0,0,28,6.81,0,3,0.73,0,0,37.0,0,1,517,.253,.569,111,0,13.97,607259,Nick Martinez,7,1.70,1,1,0,0,2026,0,.316,1.000,2,24,.670,2.67,5.84,345,139,Tampa Bay Rays,43,0,2.19,1.00,0,.667,2
25,28,124,.177,0,10,135,0,0,0,.---,0,2,7,1.73,0,6,6,6,2,36,1.29,pitching,1,1,22,5.45,0,1,0.25,0,0,36.1,0,0,543,.244,.478,109,2,14.94,800048,Parker Messick,7,1.73,0,0,0,0,2026,0,.234,.---,0,38,.650,3.80,9.41,353,114,Cleveland Guardians,29,1,2.48,0.88,1,1.000,3
33,30,129,.186,1,11,142,0,0,0,.---,0,5,7,1.75,0,6,6,6,2,51,1.70,pitching,1,1,24,6.00,0,3,0.75,0,0,36.0,0,2,531,.254,.549,108,0,14.75,605280,Clay Holmes,7,1.75,0,1,0,0,2026,0,.295,.---,0,25,.660,2.27,6.25,349,121,New York Mets,38,0,2.75,0.97,2,.600,3
27,48,157,.204,0,13,172,0,0,0,.000,0,3,9,1.88,0,7,7,7,3,41,0.85,pitching,2,2,32,6.70,0,2,0.42,0,0,43.0,0,1,607,.273,.560,129,1,14.12,693821,Bryce Elder,12,2.51,0,0,0,0,2026,0,.287,1.000,2,36,.620,2.77,7.53,379,144,Atlanta Braves,45,2,2.72,1.05,0,.750,3
29,38,134,.239,0,8,144,0,0,1,.250,0,9,8,1.95,0,6,6,6,5,31,0.82,pitching,2,2,32,7.78,0,2,0.49,0,0,37.0,0,1,543,.292,.643,111,0,14.68,663436,Davis Martin,8,1.95,0,0,0,0,2026,0,.351,.750,3,33,.660,4.13,8.03,360,145,Chicago White Sox,47,0,1.95,1.08,1,.800,4
32,53,161,.161,0,12,177,0,0,1,.333,0,6,11,2.09,0,7,7,7,4,47,0.89,pitching,2,2,26,4.94,0,1,0.19,0,0,47.1,0,1,655,.227,.444,142,2,13.84,608331,Max Fried,11,2.09,1,1,0,0,2026,0,.217,.667,2,37,.630,3.08,7.04,415,147,New York Yankees,35,0,2.28,0.80,0,.800,4
37,34,124,.185,0,9,137,0,0,0,.000,0,2,9,2.31,0,6,6,6,4,29,0.85,pitching,4,4,23,5.91,0,5,1.29,0,0,35.0,0,1,542,.263,.586,105,0,15.49,519242,Chris Sale,9,2.31,0,0,0,0,2026,0,.323,1.000,3,38,.670,4.22,9.77,364,144,Atlanta Braves,40,0,2.31,0.91,0,.833,5
27,30,143,.224,1,8,152,0,0,0,.000,0,4,10,2.39,0,7,7,7,1,35,1.17,pitching,1,1,32,7.65,0,4,0.96,0,0,37.2,0,0,616,.270,.606,113,2,16.35,701542,Will Warren,15,3.58,0,0,0,0,2026,0,.336,1.000,1,46,.640,5.75,10.99,395,147,New York Yankees,48,0,1.91,1.06,1,1.000,4
31,30,113,.177,0,15,134,0,1,2,.500,0,5,9,2.41,0,6,6,6,6,30,1.00,pitching,4,4,20,5.35,0,3,0.80,0,0,33.2,0,1,554,.293,.594,101,0,16.46,650633,Michael King,10,2.67,0,1,0,0,2026,0,.301,.500,2,34,.610,2.27,9.09,338,135,San Diego Padres,34,0,4.01,1.04,0,.750,3
24,24,124,.161,0,10,135,0,0,0,.000,0,6,10,2.55,0,6,6,6,2,35,1.46,pitching,1,1,20,5.09,0,2,0.51,0,0,35.1,0,2,562,.230,.488,106,1,15.91,690997,Nolan McLean,12,3.06,0,0,0,0,2026,0,.258,1.000,1,45,.630,4.50,11.46,354,121,New York Mets,32,0,2.55,0.85,0,.333,1
27,26,121,.149,0,14,137,0,0,0,.---,0,4,10,2.55,0,6,6,6,4,40,1.54,pitching,2,2,18,4.58,0,1,0.25,0,0,35.1,0,1,572,.248,.455,106,0,16.19,694738,Landen Roupp,12,3.06,0,0,0,0,2026,0,.207,.---,0,37,.600,2.64,9.42,344,137,San Francisco Giants,25,0,3.57,0.91,1,.833,5
32,33,130,.146,0,13,144,0,0,2,.250,0,5,11,2.56,0,6,6,6,3,32,0.97,pitching,0,0,19,4.42,0,4,0.93,0,0,38.2,1,0,580,.222,.514,116,1,15.00,607192,Tyler Glasnow,11,2.56,0,1,0,0,2026,0,.292,.750,6,47,.640,3.62,10.94,369,119,Los Angeles Dodgers,38,1,3.03,0.83,0,1.000,3
36,40,137,.241,0,11,149,0,0,0,.000,0,10,11,2.63,0,6,6,6,6,34,0.85,pitching,0,0,33,7.88,0,1,0.24,0,0,37.2,0,1,554,.295,.645,113,1,14.71,607625,Seth Lugo,12,2.87,0,1,0,0,2026,0,.350,1.000,1,31,.670,2.82,7.41,371,118,Kansas City Royals,48,1,2.63,1.17,0,.500,1
23,30,125,.208,0,12,137,0,0,1,.200,0,3,10,2.65,0,6,6,6,2,30,1.00,pitching,0,0,26,6.88,0,5,1.32,0,0,34.0,0,1,538,.277,.629,102,0,15.82,695505,Chase Burns,10,2.65,0,0,0,0,2026,0,.352,.800,4,39,.640,3.25,10.32,343,113,Cincinnati Reds,44,0,3.18,1.12,0,.750,3
30,35,124,.210,1,10,137,0,0,0,.000,0,5,10,2.67,0,6,6,6,2,34,0.97,pitching,2,2,26,6.95,0,5,1.34,0,0,33.2,0,0,541,.279,.650,101,0,16.07,656492,Foster Griffin,10,2.67,1,0,0,0,2026,0,.371,1.000,1,30,.630,3.00,8.02,343,120,Washington Nationals,46,0,2.67,1.07,1,1.000,3
